LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	166928	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166932	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163743	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163747	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163751	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168645	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	177972	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	177973	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	177974	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	177971	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180875	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182859	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182860	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	179715	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	179716	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179717	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187700	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188572	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189597	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	187453	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185569	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187702	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193485	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194374	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	197615	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191033	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192167	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192790	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198617	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	201068	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197617	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198330	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203079	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	205614	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	203075	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	203077	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3353	1	717
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3357	1	13
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3364	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3341	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3347	1	1442
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6767	1	1121
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6287	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6021	1	420
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6074	1	250
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6751	1	656
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112925	1	31
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112535	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112581	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112352	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112395	1	123
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112908	1	13
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154513	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140175	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140322	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140032	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140086	1	55
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140138	1	15
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151694	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147687	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147709	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	154518	1	8
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151595	1	38
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151650	1	17
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154304	1	269
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154297	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155017	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155022	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155025	1	450
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148089	1	60
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144453	1	130
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155009	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154292	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148016	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	144445	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146125	1	825
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154484	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155001	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154501	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	154284	1	600
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155002	1	7
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159786	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160420	1	120
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161159	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158170	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158457	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159106	1	40
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164839	1	5
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165223	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166763	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162314	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163362	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163842	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	171161	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	171172	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171205	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167710	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168159	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	171131	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174419	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174430	1	55
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174744	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172636	0	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174345	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174406	0	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	182845	1	132
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182856	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182873	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	182385	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	182393	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	182666	1	278
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188159	0	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189813	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189867	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183815	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185739	1	10
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187431	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	195505	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	197904	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	198019	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	195420	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	195438	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	195480	1	130
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	201552	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	201581	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	201600	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201530	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	201543	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	205268	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	205278	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205288	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	205232	1	0
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	205248	1	2
3ccf766f17aff1a84fb39f450e5de0ca1f4419f2	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	205258	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4587	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4707	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113415	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113513	1	2
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113650	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113148	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113215	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113347	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	136976	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	136999	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137020	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	127503	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	134653	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	136081	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142268	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142388	1	2
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142672	1	56
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141732	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141852	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141963	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147059	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147171	1	5
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147318	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145929	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146884	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146840	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144122	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144921	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145816	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142579	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143286	1	17
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143713	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152870	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154626	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154791	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150719	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151286	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152090	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159735	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160722	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161192	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158017	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	159433	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159681	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164573	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165061	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165998	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162229	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162848	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163806	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169368	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169972	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170787	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167359	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167793	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168704	1	3
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173443	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174140	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174846	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172262	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172291	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172810	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180398	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181719	1	14
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182405	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176781	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177869	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178921	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187792	1	0
