DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
78	41822	9034	11689	2014	2	0.118878227399313	Heide en duin
78	42188	9034	11689	2014	3	0.118878227399313	Heide en duin
78	16557	9034	11690	2008	1	0.29300939424089	Heide en duin
78	16551	9034	11690	2008	2	0.29300939424089	Heide en duin
78	16563	9034	11690	2008	3	0.29300939424089	Heide en duin
78	31143	9034	11690	2011	1	0.233712167276144	Heide en duin
78	31149	9034	11690	2011	2	0.233712167276144	Heide en duin
78	31155	9034	11690	2011	3	0.233712167276144	Heide en duin
78	41823	9034	11690	2014	2	0.118878227399313	Heide en duin
78	42189	9034	11690	2014	3	0.118878227399313	Heide en duin
78	16558	9034	11691	2008	1	0.29300939424089	Heide en duin
78	16552	9034	11691	2008	2	0.29300939424089	Heide en duin
78	16564	9034	11691	2008	3	0.29300939424089	Heide en duin
78	31144	9034	11691	2011	1	0.233712167276144	Heide en duin
78	31150	9034	11691	2011	2	0.233712167276144	Heide en duin
78	31156	9034	11691	2011	3	0.233712167276144	Heide en duin
78	41824	9034	11691	2014	2	0.118878227399313	Heide en duin
78	42190	9034	11691	2014	3	0.118878227399313	Heide en duin
78	16559	9034	11692	2008	1	0.29300939424089	Heide en duin
78	16553	9034	11692	2008	2	0.29300939424089	Heide en duin
78	16565	9034	11692	2008	3	0.29300939424089	Heide en duin
78	31145	9034	11692	2011	1	0.233712167276144	Heide en duin
78	31151	9034	11692	2011	2	0.233712167276144	Heide en duin
78	31157	9034	11692	2011	3	0.233712167276144	Heide en duin
78	41825	9034	11692	2014	2	0.118878227399313	Heide en duin
78	42191	9034	11692	2014	3	0.118878227399313	Heide en duin
78	16560	9034	11693	2008	1	0.29300939424089	Heide en duin
78	16554	9034	11693	2008	2	0.29300939424089	Heide en duin
78	16566	9034	11693	2008	3	0.29300939424089	Heide en duin
78	31146	9034	11693	2011	1	0.233712167276144	Heide en duin
78	31152	9034	11693	2011	2	0.233712167276144	Heide en duin
78	31158	9034	11693	2011	3	0.233712167276144	Heide en duin
78	41826	9034	11693	2014	2	0.118878227399313	Heide en duin
78	42192	9034	11693	2014	3	0.118878227399313	Heide en duin
78	10591	9035	11694	2008	2	0.29300939424089	Heide en duin
78	10651	9035	11694	2008	3	0.29300939424089	Heide en duin
78	32611	9035	11694	2011	1	0.233712167276144	Heide en duin
78	32617	9035	11694	2011	2	0.233712167276144	Heide en duin
78	32623	9035	11694	2011	3	0.233712167276144	Heide en duin
78	10592	9035	11695	2008	2	0.29300939424089	Heide en duin
78	10652	9035	11695	2008	3	0.29300939424089	Heide en duin
78	32612	9035	11695	2011	1	0.233712167276144	Heide en duin
78	32618	9035	11695	2011	2	0.233712167276144	Heide en duin
78	32624	9035	11695	2011	3	0.233712167276144	Heide en duin
78	10593	9035	11696	2008	2	0.29300939424089	Heide en duin
78	10653	9035	11696	2008	3	0.29300939424089	Heide en duin
78	32613	9035	11696	2011	1	0.233712167276144	Heide en duin
78	32619	9035	11696	2011	2	0.233712167276144	Heide en duin
78	32625	9035	11696	2011	3	0.233712167276144	Heide en duin
78	10594	9035	11697	2008	2	0.29300939424089	Heide en duin
78	10654	9035	11697	2008	3	0.29300939424089	Heide en duin
78	32614	9035	11697	2011	1	0.233712167276144	Heide en duin
78	32620	9035	11697	2011	2	0.233712167276144	Heide en duin
78	32626	9035	11697	2011	3	0.233712167276144	Heide en duin
78	10595	9035	11698	2008	2	0.29300939424089	Heide en duin
78	10655	9035	11698	2008	3	0.29300939424089	Heide en duin
78	32615	9035	11698	2011	1	0.233712167276144	Heide en duin
78	32621	9035	11698	2011	2	0.233712167276144	Heide en duin
78	32627	9035	11698	2011	3	0.233712167276144	Heide en duin
78	10596	9035	11699	2008	2	0.29300939424089	Heide en duin
78	10656	9035	11699	2008	3	0.29300939424089	Heide en duin
78	32616	9035	11699	2011	1	0.233712167276144	Heide en duin
78	32622	9035	11699	2011	2	0.233712167276144	Heide en duin
78	32628	9035	11699	2011	3	0.233712167276144	Heide en duin
78	21367	9036	11700	2008	1	0.29300939424089	Heide en duin
78	21391	9036	11700	2008	2	0.29300939424089	Heide en duin
78	21415	9036	11700	2008	3	0.29300939424089	Heide en duin
78	21368	9036	11701	2008	1	0.29300939424089	Heide en duin
78	21392	9036	11701	2008	2	0.29300939424089	Heide en duin
78	21416	9036	11701	2008	3	0.29300939424089	Heide en duin
78	21369	9036	11702	2008	1	0.29300939424089	Heide en duin
78	21393	9036	11702	2008	2	0.29300939424089	Heide en duin
78	21417	9036	11702	2008	3	0.29300939424089	Heide en duin
78	21370	9036	11703	2008	1	0.29300939424089	Heide en duin
78	21394	9036	11703	2008	2	0.29300939424089	Heide en duin
78	21418	9036	11703	2008	3	0.29300939424089	Heide en duin
78	21371	9036	11704	2008	1	0.29300939424089	Heide en duin
78	21395	9036	11704	2008	2	0.29300939424089	Heide en duin
78	21372	9036	11705	2008	1	0.29300939424089	Heide en duin
78	21396	9036	11705	2008	2	0.29300939424089	Heide en duin
78	21420	9036	11705	2008	3	0.29300939424089	Heide en duin
78	21373	9037	11706	2008	1	0.29300939424089	Heide en duin
78	21403	9037	11706	2008	2	0.29300939424089	Heide en duin
78	21427	9037	11706	2008	3	0.29300939424089	Heide en duin
78	21374	9037	11707	2008	1	0.29300939424089	Heide en duin
78	21404	9037	11707	2008	2	0.29300939424089	Heide en duin
78	21428	9037	11707	2008	3	0.29300939424089	Heide en duin
78	21375	9037	11708	2008	1	0.29300939424089	Heide en duin
78	21405	9037	11708	2008	2	0.29300939424089	Heide en duin
78	21429	9037	11708	2008	3	0.29300939424089	Heide en duin
78	21376	9037	11709	2008	1	0.29300939424089	Heide en duin
78	21406	9037	11709	2008	2	0.29300939424089	Heide en duin
78	21430	9037	11709	2008	3	0.29300939424089	Heide en duin
78	21378	9037	11710	2008	1	0.29300939424089	Heide en duin
78	21408	9037	11710	2008	2	0.29300939424089	Heide en duin
78	21432	9037	11710	2008	3	0.29300939424089	Heide en duin
78	9457	9038	11711	2008	1	0.29300939424089	Heide en duin
78	29077	9038	11711	2010	1	0.325164754471157	Heide en duin
78	29155	9038	11711	2010	2	0.325164754471157	Heide en duin
78	29305	9038	11711	2010	3	0.325164754471157	Heide en duin
78	38353	9038	11711	2013	1	0.174354733518992	Heide en duin
78	38359	9038	11711	2013	2	0.174354733518992	Heide en duin
78	39367	9038	11711	2013	3	0.174354733518992	Heide en duin
78	9458	9038	11712	2008	1	0.29300939424089	Heide en duin
78	29078	9038	11712	2010	1	0.325164754471157	Heide en duin
78	29156	9038	11712	2010	2	0.325164754471157	Heide en duin
78	29306	9038	11712	2010	3	0.325164754471157	Heide en duin
78	38354	9038	11712	2013	1	0.174354733518992	Heide en duin
78	38360	9038	11712	2013	2	0.174354733518992	Heide en duin
78	39368	9038	11712	2013	3	0.174354733518992	Heide en duin
78	9459	9038	11713	2008	1	0.29300939424089	Heide en duin
78	29079	9038	11713	2010	1	0.325164754471157	Heide en duin
78	29157	9038	11713	2010	2	0.325164754471157	Heide en duin
78	29307	9038	11713	2010	3	0.325164754471157	Heide en duin
78	38355	9038	11713	2013	1	0.174354733518992	Heide en duin
78	38361	9038	11713	2013	2	0.174354733518992	Heide en duin
78	39369	9038	11713	2013	3	0.174354733518992	Heide en duin
78	9460	9038	11714	2008	1	0.29300939424089	Heide en duin
78	29080	9038	11714	2010	1	0.325164754471157	Heide en duin
78	29158	9038	11714	2010	2	0.325164754471157	Heide en duin
78	29308	9038	11714	2010	3	0.325164754471157	Heide en duin
78	38356	9038	11714	2013	1	0.174354733518992	Heide en duin
78	38362	9038	11714	2013	2	0.174354733518992	Heide en duin
78	39370	9038	11714	2013	3	0.174354733518992	Heide en duin
78	9461	9038	11715	2008	1	0.29300939424089	Heide en duin
78	29081	9038	11715	2010	1	0.325164754471157	Heide en duin
78	29159	9038	11715	2010	2	0.325164754471157	Heide en duin
78	29309	9038	11715	2010	3	0.325164754471157	Heide en duin
78	38357	9038	11715	2013	1	0.174354733518992	Heide en duin
78	38363	9038	11715	2013	2	0.174354733518992	Heide en duin
78	39371	9038	11715	2013	3	0.174354733518992	Heide en duin
78	9462	9038	11716	2008	1	0.29300939424089	Heide en duin
78	29082	9038	11716	2010	1	0.325164754471157	Heide en duin
78	29160	9038	11716	2010	2	0.325164754471157	Heide en duin
78	29310	9038	11716	2010	3	0.325164754471157	Heide en duin
78	38358	9038	11716	2013	1	0.174354733518992	Heide en duin
78	38364	9038	11716	2013	2	0.174354733518992	Heide en duin
78	39372	9038	11716	2013	3	0.174354733518992	Heide en duin
78	11125	9039	11717	2008	1	0.29300939424089	Heide en duin
78	11131	9039	11717	2008	2	0.29300939424089	Heide en duin
78	11137	9039	11717	2008	3	0.29300939424089	Heide en duin
78	33781	9039	11717	2011	1	0.233712167276144	Heide en duin
78	45397	9039	11717	2011	2	0.233712167276144	Heide en duin
78	33793	9039	11717	2011	3	0.233712167276144	Heide en duin
78	41065	9039	11717	2014	1	0.118878227399313	Heide en duin
78	41671	9039	11717	2014	2	0.118878227399313	Heide en duin
78	42145	9039	11717	2014	3	0.118878227399313	Heide en duin
78	11126	9039	11718	2008	1	0.29300939424089	Heide en duin
78	11132	9039	11718	2008	2	0.29300939424089	Heide en duin
78	11138	9039	11718	2008	3	0.29300939424089	Heide en duin
78	33782	9039	11718	2011	1	0.233712167276144	Heide en duin
78	45398	9039	11718	2011	2	0.233712167276144	Heide en duin
78	33794	9039	11718	2011	3	0.233712167276144	Heide en duin
78	41066	9039	11718	2014	1	0.118878227399313	Heide en duin
78	41672	9039	11718	2014	2	0.118878227399313	Heide en duin
78	42146	9039	11718	2014	3	0.118878227399313	Heide en duin
78	11127	9039	11719	2008	1	0.29300939424089	Heide en duin
78	11133	9039	11719	2008	2	0.29300939424089	Heide en duin
78	11139	9039	11719	2008	3	0.29300939424089	Heide en duin
78	33783	9039	11719	2011	1	0.233712167276144	Heide en duin
78	45399	9039	11719	2011	2	0.233712167276144	Heide en duin
78	33795	9039	11719	2011	3	0.233712167276144	Heide en duin
78	41067	9039	11719	2014	1	0.118878227399313	Heide en duin
78	41673	9039	11719	2014	2	0.118878227399313	Heide en duin
78	42147	9039	11719	2014	3	0.118878227399313	Heide en duin
78	11128	9039	11720	2008	1	0.29300939424089	Heide en duin
78	11134	9039	11720	2008	2	0.29300939424089	Heide en duin
78	11140	9039	11720	2008	3	0.29300939424089	Heide en duin
78	33784	9039	11720	2011	1	0.233712167276144	Heide en duin
78	45400	9039	11720	2011	2	0.233712167276144	Heide en duin
78	33796	9039	11720	2011	3	0.233712167276144	Heide en duin
78	41068	9039	11720	2014	1	0.118878227399313	Heide en duin
78	41674	9039	11720	2014	2	0.118878227399313	Heide en duin
78	42148	9039	11720	2014	3	0.118878227399313	Heide en duin
78	11129	9039	11721	2008	1	0.29300939424089	Heide en duin
78	11135	9039	11721	2008	2	0.29300939424089	Heide en duin
78	11141	9039	11721	2008	3	0.29300939424089	Heide en duin
78	33785	9039	11721	2011	1	0.233712167276144	Heide en duin
78	45401	9039	11721	2011	2	0.233712167276144	Heide en duin
78	33797	9039	11721	2011	3	0.233712167276144	Heide en duin
78	41069	9039	11721	2014	1	0.118878227399313	Heide en duin
78	41675	9039	11721	2014	2	0.118878227399313	Heide en duin
78	42149	9039	11721	2014	3	0.118878227399313	Heide en duin
78	11130	9039	11722	2008	1	0.29300939424089	Heide en duin
78	11136	9039	11722	2008	2	0.29300939424089	Heide en duin
78	11142	9039	11722	2008	3	0.29300939424089	Heide en duin
78	33786	9039	11722	2011	1	0.233712167276144	Heide en duin
78	45402	9039	11722	2011	2	0.233712167276144	Heide en duin
78	33798	9039	11722	2011	3	0.233712167276144	Heide en duin
78	41070	9039	11722	2014	1	0.118878227399313	Heide en duin
78	41676	9039	11722	2014	2	0.118878227399313	Heide en duin
78	42150	9039	11722	2014	3	0.118878227399313	Heide en duin
78	17905	9040	11723	2008	1	0.29300939424089	Heide en duin
78	17911	9040	11723	2008	2	0.29300939424089	Heide en duin
78	17906	9040	11724	2008	1	0.29300939424089	Heide en duin
78	17912	9040	11724	2008	2	0.29300939424089	Heide en duin
78	17907	9040	11725	2008	1	0.29300939424089	Heide en duin
78	17913	9040	11725	2008	2	0.29300939424089	Heide en duin
78	17908	9040	11726	2008	1	0.29300939424089	Heide en duin
78	17914	9040	11726	2008	2	0.29300939424089	Heide en duin
78	17909	9040	11727	2008	1	0.29300939424089	Heide en duin
78	17915	9040	11727	2008	2	0.29300939424089	Heide en duin
78	17910	9040	11728	2008	1	0.29300939424089	Heide en duin
78	17916	9040	11728	2008	2	0.29300939424089	Heide en duin
78	16417	9041	11729	2008	1	0.29300939424089	Heide en duin
78	16423	9041	11729	2008	2	0.29300939424089	Heide en duin
78	16429	9041	11729	2008	3	0.29300939424089	Heide en duin
78	42505	9041	11729	2014	1	0.118878227399313	Heide en duin
78	42511	9041	11729	2014	2	0.118878227399313	Heide en duin
78	42991	9041	11729	2014	3	0.118878227399313	Heide en duin
78	16418	9041	11730	2008	1	0.29300939424089	Heide en duin
78	16424	9041	11730	2008	2	0.29300939424089	Heide en duin
78	16430	9041	11730	2008	3	0.29300939424089	Heide en duin
78	42506	9041	11730	2014	1	0.118878227399313	Heide en duin
78	42512	9041	11730	2014	2	0.118878227399313	Heide en duin
78	42992	9041	11730	2014	3	0.118878227399313	Heide en duin
78	16419	9041	11731	2008	1	0.29300939424089	Heide en duin
78	16425	9041	11731	2008	2	0.29300939424089	Heide en duin
78	16431	9041	11731	2008	3	0.29300939424089	Heide en duin
78	42507	9041	11731	2014	1	0.118878227399313	Heide en duin
78	42513	9041	11731	2014	2	0.118878227399313	Heide en duin
78	42993	9041	11731	2014	3	0.118878227399313	Heide en duin
78	16420	9041	11732	2008	1	0.29300939424089	Heide en duin
78	16426	9041	11732	2008	2	0.29300939424089	Heide en duin
78	16432	9041	11732	2008	3	0.29300939424089	Heide en duin
78	42508	9041	11732	2014	1	0.118878227399313	Heide en duin
78	42514	9041	11732	2014	2	0.118878227399313	Heide en duin
78	42994	9041	11732	2014	3	0.118878227399313	Heide en duin
78	16421	9041	11733	2008	1	0.29300939424089	Heide en duin
78	16427	9041	11733	2008	2	0.29300939424089	Heide en duin
78	16433	9041	11733	2008	3	0.29300939424089	Heide en duin
78	42509	9041	11733	2014	1	0.118878227399313	Heide en duin
78	42515	9041	11733	2014	2	0.118878227399313	Heide en duin
78	42995	9041	11733	2014	3	0.118878227399313	Heide en duin
78	16422	9041	11734	2008	1	0.29300939424089	Heide en duin
78	16428	9041	11734	2008	2	0.29300939424089	Heide en duin
78	16434	9041	11734	2008	3	0.29300939424089	Heide en duin
78	42510	9041	11734	2014	1	0.118878227399313	Heide en duin
78	42516	9041	11734	2014	2	0.118878227399313	Heide en duin
78	42996	9041	11734	2014	3	0.118878227399313	Heide en duin
78	14845	9042	11735	2008	1	0.29300939424089	Heide en duin
78	14851	9042	11735	2008	2	0.29300939424089	Heide en duin
78	14857	9042	11735	2008	3	0.29300939424089	Heide en duin
78	29917	9042	11735	2011	1	0.233712167276144	Heide en duin
78	30511	9042	11735	2011	2	0.233712167276144	Heide en duin
78	31423	9042	11735	2011	3	0.233712167276144	Heide en duin
78	14846	9042	11736	2008	1	0.29300939424089	Heide en duin
78	14852	9042	11736	2008	2	0.29300939424089	Heide en duin
78	14858	9042	11736	2008	3	0.29300939424089	Heide en duin
78	29918	9042	11736	2011	1	0.233712167276144	Heide en duin
78	30512	9042	11736	2011	2	0.233712167276144	Heide en duin
78	31424	9042	11736	2011	3	0.233712167276144	Heide en duin
78	14847	9042	11737	2008	1	0.29300939424089	Heide en duin
78	14853	9042	11737	2008	2	0.29300939424089	Heide en duin
78	14859	9042	11737	2008	3	0.29300939424089	Heide en duin
78	29919	9042	11737	2011	1	0.233712167276144	Heide en duin
78	30513	9042	11737	2011	2	0.233712167276144	Heide en duin
78	31425	9042	11737	2011	3	0.233712167276144	Heide en duin
78	14848	9042	11738	2008	1	0.29300939424089	Heide en duin
78	14854	9042	11738	2008	2	0.29300939424089	Heide en duin
78	14860	9042	11738	2008	3	0.29300939424089	Heide en duin
78	29920	9042	11738	2011	1	0.233712167276144	Heide en duin
78	30514	9042	11738	2011	2	0.233712167276144	Heide en duin
78	31426	9042	11738	2011	3	0.233712167276144	Heide en duin
78	14849	9042	11739	2008	1	0.29300939424089	Heide en duin
78	14855	9042	11739	2008	2	0.29300939424089	Heide en duin
78	14861	9042	11739	2008	3	0.29300939424089	Heide en duin
78	29921	9042	11739	2011	1	0.233712167276144	Heide en duin
78	30515	9042	11739	2011	2	0.233712167276144	Heide en duin
78	31427	9042	11739	2011	3	0.233712167276144	Heide en duin
78	14850	9042	11740	2008	1	0.29300939424089	Heide en duin
78	14856	9042	11740	2008	2	0.29300939424089	Heide en duin
78	14862	9042	11740	2008	3	0.29300939424089	Heide en duin
78	29922	9042	11740	2011	1	0.233712167276144	Heide en duin
78	30516	9042	11740	2011	2	0.233712167276144	Heide en duin
78	31428	9042	11740	2011	3	0.233712167276144	Heide en duin
78	21379	9043	11741	2008	1	0.29300939424089	Heide en duin
78	21397	9043	11741	2008	2	0.29300939424089	Heide en duin
78	21421	9043	11741	2008	3	0.29300939424089	Heide en duin
78	21381	9043	11742	2008	1	0.29300939424089	Heide en duin
78	21399	9043	11742	2008	2	0.29300939424089	Heide en duin
78	21423	9043	11742	2008	3	0.29300939424089	Heide en duin
78	21451	9044	11743	2008	1	0.29300939424089	Heide en duin
78	21463	9044	11743	2008	2	0.29300939424089	Heide en duin
78	10861	9044	11743	2008	3	0.29300939424089	Heide en duin
78	21452	9044	11744	2008	1	0.29300939424089	Heide en duin
78	21464	9044	11744	2008	2	0.29300939424089	Heide en duin
78	10862	9044	11744	2008	3	0.29300939424089	Heide en duin
78	21453	9044	11745	2008	1	0.29300939424089	Heide en duin
78	21465	9044	11745	2008	2	0.29300939424089	Heide en duin
78	10863	9044	11745	2008	3	0.29300939424089	Heide en duin
78	21454	9044	11746	2008	1	0.29300939424089	Heide en duin
78	21466	9044	11746	2008	2	0.29300939424089	Heide en duin
78	10864	9044	11746	2008	3	0.29300939424089	Heide en duin
78	21455	9044	11747	2008	1	0.29300939424089	Heide en duin
78	21467	9044	11747	2008	2	0.29300939424089	Heide en duin
78	10865	9044	11747	2008	3	0.29300939424089	Heide en duin
78	21456	9044	11748	2008	1	0.29300939424089	Heide en duin
78	21468	9044	11748	2008	2	0.29300939424089	Heide en duin
78	10866	9044	11748	2008	3	0.29300939424089	Heide en duin
78	21457	9045	11749	2008	1	0.29300939424089	Heide en duin
78	21475	9045	11749	2008	2	0.29300939424089	Heide en duin
78	21487	9045	11749	2008	3	0.29300939424089	Heide en duin
78	21458	9045	11750	2008	1	0.29300939424089	Heide en duin
78	21476	9045	11750	2008	2	0.29300939424089	Heide en duin
78	21488	9045	11750	2008	3	0.29300939424089	Heide en duin
78	21459	9045	11751	2008	1	0.29300939424089	Heide en duin
78	21477	9045	11751	2008	2	0.29300939424089	Heide en duin
78	21489	9045	11751	2008	3	0.29300939424089	Heide en duin
78	21460	9045	11752	2008	1	0.29300939424089	Heide en duin
78	21478	9045	11752	2008	2	0.29300939424089	Heide en duin
78	21490	9045	11752	2008	3	0.29300939424089	Heide en duin
78	21461	9045	11753	2008	1	0.29300939424089	Heide en duin
78	21479	9045	11753	2008	2	0.29300939424089	Heide en duin
78	21491	9045	11753	2008	3	0.29300939424089	Heide en duin
78	21462	9045	11754	2008	1	0.29300939424089	Heide en duin
78	21480	9045	11754	2008	2	0.29300939424089	Heide en duin
78	21492	9045	11754	2008	3	0.29300939424089	Heide en duin
78	16909	9046	11755	2008	1	0.29300939424089	Heide en duin
