DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
212	40146	Bos	21635	26601	2013	1
212	40158	Bos	21635	26601	2013	2
212	40170	Bos	21635	26601	2013	3
212	16945	Bos	21636	26602	2009	1
212	16951	Bos	21636	26602	2009	2
212	16969	Bos	21636	26602	2009	3
212	36355	Bos	21636	26602	2012	2
212	16946	Bos	21636	26603	2009	1
212	16952	Bos	21636	26603	2009	2
212	16970	Bos	21636	26603	2009	3
212	36356	Bos	21636	26603	2012	2
212	16947	Bos	21636	26604	2009	1
212	16953	Bos	21636	26604	2009	2
212	16971	Bos	21636	26604	2009	3
212	36357	Bos	21636	26604	2012	2
212	16948	Bos	21636	26605	2009	1
212	16954	Bos	21636	26605	2009	2
212	16972	Bos	21636	26605	2009	3
212	36358	Bos	21636	26605	2012	2
212	16949	Bos	21636	26606	2009	1
212	16955	Bos	21636	26606	2009	2
212	16973	Bos	21636	26606	2009	3
212	36359	Bos	21636	26606	2012	2
212	16950	Bos	21636	26607	2009	1
212	16956	Bos	21636	26607	2009	2
212	16974	Bos	21636	26607	2009	3
212	36360	Bos	21636	26607	2012	2
212	16915	Bos	21637	26608	2008	1
212	16927	Bos	21637	26608	2008	2
212	16939	Bos	21637	26608	2008	3
212	32425	Bos	21637	26608	2011	1
212	32437	Bos	21637	26608	2011	2
212	32449	Bos	21637	26608	2011	3
212	46171	Bos	21637	26608	2014	1
212	46183	Bos	21637	26608	2014	2
212	46195	Bos	21637	26608	2014	3
212	16916	Bos	21637	26609	2008	1
212	16928	Bos	21637	26609	2008	2
212	16940	Bos	21637	26609	2008	3
212	32426	Bos	21637	26609	2011	1
212	32438	Bos	21637	26609	2011	2
212	32450	Bos	21637	26609	2011	3
212	46172	Bos	21637	26609	2014	1
212	46184	Bos	21637	26609	2014	2
212	46196	Bos	21637	26609	2014	3
212	16917	Bos	21637	26610	2008	1
212	16929	Bos	21637	26610	2008	2
212	16941	Bos	21637	26610	2008	3
212	32427	Bos	21637	26610	2011	1
212	32439	Bos	21637	26610	2011	2
212	32451	Bos	21637	26610	2011	3
212	46173	Bos	21637	26610	2014	1
212	46185	Bos	21637	26610	2014	2
212	46197	Bos	21637	26610	2014	3
212	46186	Bos	21637	26611	2014	2
212	16919	Bos	21637	26612	2008	1
212	16931	Bos	21637	26612	2008	2
212	16943	Bos	21637	26612	2008	3
212	32429	Bos	21637	26612	2011	1
212	32441	Bos	21637	26612	2011	2
212	32453	Bos	21637	26612	2011	3
212	46175	Bos	21637	26612	2014	1
212	46187	Bos	21637	26612	2014	2
212	46199	Bos	21637	26612	2014	3
212	16920	Bos	21637	26613	2008	1
212	16932	Bos	21637	26613	2008	2
212	16944	Bos	21637	26613	2008	3
212	32430	Bos	21637	26613	2011	1
212	32442	Bos	21637	26613	2011	2
212	32454	Bos	21637	26613	2011	3
212	46176	Bos	21637	26613	2014	1
212	46188	Bos	21637	26613	2014	2
212	46200	Bos	21637	26613	2014	3
212	26557	Bos	21643	26644	2009	1
212	26575	Bos	21643	26644	2009	2
212	26587	Bos	21643	26644	2009	3
212	38107	Bos	21643	26644	2013	1
212	38323	Bos	21643	26644	2013	2
212	39559	Bos	21643	26644	2013	3
212	26558	Bos	21643	26645	2009	1
212	26576	Bos	21643	26645	2009	2
212	26588	Bos	21643	26645	2009	3
212	38108	Bos	21643	26645	2013	1
212	38324	Bos	21643	26645	2013	2
212	39560	Bos	21643	26645	2013	3
212	26559	Bos	21643	26646	2009	1
212	26577	Bos	21643	26646	2009	2
212	26589	Bos	21643	26646	2009	3
212	38109	Bos	21643	26646	2013	1
212	38325	Bos	21643	26646	2013	2
212	39561	Bos	21643	26646	2013	3
212	26560	Bos	21643	26647	2009	1
212	26578	Bos	21643	26647	2009	2
212	26590	Bos	21643	26647	2009	3
212	38110	Bos	21643	26647	2013	1
212	38326	Bos	21643	26647	2013	2
212	39562	Bos	21643	26647	2013	3
212	26561	Bos	21643	26648	2009	1
212	26579	Bos	21643	26648	2009	2
212	26591	Bos	21643	26648	2009	3
212	38111	Bos	21643	26648	2013	1
212	38327	Bos	21643	26648	2013	2
212	39563	Bos	21643	26648	2013	3
212	26562	Bos	21643	26649	2009	1
212	26580	Bos	21643	26649	2009	2
212	26592	Bos	21643	26649	2009	3
212	38112	Bos	21643	26649	2013	1
212	38328	Bos	21643	26649	2013	2
212	39564	Bos	21643	26649	2013	3
212	17095	Bos	21644	26650	2008	1
212	17089	Bos	21644	26650	2008	2
212	17101	Bos	21644	26650	2008	3
212	17107	Bos	21644	26650	2009	1
212	17113	Bos	21644	26650	2009	2
212	17119	Bos	21644	26650	2009	3
212	17096	Bos	21644	26651	2008	1
212	17090	Bos	21644	26651	2008	2
212	17102	Bos	21644	26651	2008	3
212	17108	Bos	21644	26651	2009	1
212	17114	Bos	21644	26651	2009	2
212	17120	Bos	21644	26651	2009	3
212	17097	Bos	21644	26652	2008	1
212	17091	Bos	21644	26652	2008	2
212	17103	Bos	21644	26652	2008	3
212	17109	Bos	21644	26652	2009	1
212	17115	Bos	21644	26652	2009	2
212	17121	Bos	21644	26652	2009	3
212	17098	Bos	21644	26653	2008	1
212	17092	Bos	21644	26653	2008	2
212	17104	Bos	21644	26653	2008	3
212	17110	Bos	21644	26653	2009	1
212	17116	Bos	21644	26653	2009	2
212	17122	Bos	21644	26653	2009	3
212	17099	Bos	21644	26654	2008	1
212	17093	Bos	21644	26654	2008	2
212	17105	Bos	21644	26654	2008	3
212	17111	Bos	21644	26654	2009	1
212	17117	Bos	21644	26654	2009	2
212	17123	Bos	21644	26654	2009	3
212	17100	Bos	21644	26655	2008	1
212	17094	Bos	21644	26655	2008	2
212	17106	Bos	21644	26655	2008	3
212	17112	Bos	21644	26655	2009	1
212	17118	Bos	21644	26655	2009	2
212	17124	Bos	21644	26655	2009	3
212	16537	Bos	21646	26662	2007	1
212	16538	Bos	21646	26663	2007	1
212	16539	Bos	21646	26664	2007	1
212	16540	Bos	21646	26665	2007	1
212	16541	Bos	21646	26666	2007	1
212	16542	Bos	21646	26667	2007	1
212	17263	Bos	21649	26680	2009	1
212	17269	Bos	21649	26680	2009	2
212	17275	Bos	21649	26680	2009	3
212	17264	Bos	21649	26681	2009	1
212	17270	Bos	21649	26681	2009	2
212	17276	Bos	21649	26681	2009	3
212	17265	Bos	21649	26682	2009	1
212	17271	Bos	21649	26682	2009	2
212	17277	Bos	21649	26682	2009	3
212	17266	Bos	21649	26683	2009	1
212	17272	Bos	21649	26683	2009	2
212	17278	Bos	21649	26683	2009	3
212	17267	Bos	21649	26684	2009	1
212	17273	Bos	21649	26684	2009	2
212	17279	Bos	21649	26684	2009	3
212	17268	Bos	21649	26685	2009	1
212	17274	Bos	21649	26685	2009	2
212	17280	Bos	21649	26685	2009	3
212	2863	Bos	21650	26686	2007	1
212	2869	Bos	21650	26686	2007	2
212	2875	Bos	21650	26686	2007	3
212	2864	Bos	21650	26687	2007	1
212	2870	Bos	21650	26687	2007	2
212	2876	Bos	21650	26687	2007	3
212	2865	Bos	21650	26688	2007	1
212	2871	Bos	21650	26688	2007	2
212	2877	Bos	21650	26688	2007	3
212	2866	Bos	21650	26689	2007	1
212	2872	Bos	21650	26689	2007	2
212	2878	Bos	21650	26689	2007	3
212	2867	Bos	21650	26690	2007	1
212	2873	Bos	21650	26690	2007	2
212	2879	Bos	21650	26690	2007	3
212	2868	Bos	21650	26691	2007	1
212	2874	Bos	21650	26691	2007	2
212	2880	Bos	21650	26691	2007	3
212	3325	Bos	21651	26692	2007	1
212	3313	Bos	21651	26692	2007	2
212	3319	Bos	21651	26692	2007	3
212	3326	Bos	21651	26693	2007	1
212	3314	Bos	21651	26693	2007	2
212	3320	Bos	21651	26693	2007	3
212	3327	Bos	21651	26694	2007	1
212	3315	Bos	21651	26694	2007	2
212	3321	Bos	21651	26694	2007	3
212	3328	Bos	21651	26695	2007	1
212	3316	Bos	21651	26695	2007	2
212	3322	Bos	21651	26695	2007	3
212	3329	Bos	21651	26696	2007	1
212	3317	Bos	21651	26696	2007	2
212	3323	Bos	21651	26696	2007	3
212	3330	Bos	21651	26697	2007	1
212	3318	Bos	21651	26697	2007	2
212	3324	Bos	21651	26697	2007	3
212	17221	Bos	21653	26704	2009	1
212	17215	Bos	21653	26704	2009	2
212	17209	Bos	21653	26704	2009	3
212	17222	Bos	21653	26705	2009	1
212	17216	Bos	21653	26705	2009	2
212	17210	Bos	21653	26705	2009	3
212	17223	Bos	21653	26706	2009	1
212	17217	Bos	21653	26706	2009	2
212	17211	Bos	21653	26706	2009	3
212	17224	Bos	21653	26707	2009	1
212	17218	Bos	21653	26707	2009	2
212	17212	Bos	21653	26707	2009	3
212	17225	Bos	21653	26708	2009	1
212	17219	Bos	21653	26708	2009	2
212	17213	Bos	21653	26708	2009	3
212	17226	Bos	21653	26709	2009	1
212	17220	Bos	21653	26709	2009	2
212	17214	Bos	21653	26709	2009	3
212	16981	Bos	21654	26710	2008	1
212	17017	Bos	21654	26710	2008	2
212	17053	Bos	21654	26710	2008	3
212	31843	Bos	21654	26710	2011	1
212	31897	Bos	21654	26710	2011	2
212	16982	Bos	21654	26711	2008	1
212	17018	Bos	21654	26711	2008	2
212	17054	Bos	21654	26711	2008	3
212	31844	Bos	21654	26711	2011	1
212	31898	Bos	21654	26711	2011	2
212	16983	Bos	21654	26712	2008	1
212	17019	Bos	21654	26712	2008	2
212	17055	Bos	21654	26712	2008	3
212	31845	Bos	21654	26712	2011	1
212	31899	Bos	21654	26712	2011	2
212	16984	Bos	21654	26713	2008	1
212	17020	Bos	21654	26713	2008	2
212	17056	Bos	21654	26713	2008	3
212	31846	Bos	21654	26713	2011	1
212	31900	Bos	21654	26713	2011	2
212	16985	Bos	21654	26714	2008	1
212	17021	Bos	21654	26714	2008	2
212	17057	Bos	21654	26714	2008	3
212	31847	Bos	21654	26714	2011	1
212	31901	Bos	21654	26714	2011	2
212	16986	Bos	21654	26715	2008	1
212	17022	Bos	21654	26715	2008	2
212	17058	Bos	21654	26715	2008	3
212	31848	Bos	21654	26715	2011	1
212	31902	Bos	21654	26715	2011	2
212	16987	Bos	21655	26716	2008	1
212	17023	Bos	21655	26716	2008	2
212	17059	Bos	21655	26716	2008	3
212	31849	Bos	21655	26716	2011	1
212	31903	Bos	21655	26716	2011	2
212	31993	Bos	21655	26716	2011	3
212	16988	Bos	21655	26717	2008	1
212	17024	Bos	21655	26717	2008	2
212	17060	Bos	21655	26717	2008	3
212	31850	Bos	21655	26717	2011	1
212	31904	Bos	21655	26717	2011	2
212	31994	Bos	21655	26717	2011	3
212	16989	Bos	21655	26718	2008	1
212	17025	Bos	21655	26718	2008	2
212	17061	Bos	21655	26718	2008	3
212	31851	Bos	21655	26718	2011	1
212	31905	Bos	21655	26718	2011	2
212	31995	Bos	21655	26718	2011	3
212	16990	Bos	21655	26719	2008	1
212	17026	Bos	21655	26719	2008	2
212	17062	Bos	21655	26719	2008	3
212	31852	Bos	21655	26719	2011	1
212	31906	Bos	21655	26719	2011	2
212	31996	Bos	21655	26719	2011	3
212	16991	Bos	21655	26720	2008	1
212	17027	Bos	21655	26720	2008	2
212	17063	Bos	21655	26720	2008	3
212	31853	Bos	21655	26720	2011	1
212	31907	Bos	21655	26720	2011	2
212	31997	Bos	21655	26720	2011	3
212	16992	Bos	21655	26721	2008	1
212	17028	Bos	21655	26721	2008	2
212	17064	Bos	21655	26721	2008	3
212	31854	Bos	21655	26721	2011	1
212	31908	Bos	21655	26721	2011	2
212	31998	Bos	21655	26721	2011	3
212	16975	Bos	21657	26728	2008	1
212	17011	Bos	21657	26728	2008	2
212	17047	Bos	21657	26728	2008	3
212	31837	Bos	21657	26728	2011	1
212	31891	Bos	21657	26728	2011	2
212	31981	Bos	21657	26728	2011	3
212	16976	Bos	21657	26729	2008	1
212	17012	Bos	21657	26729	2008	2
212	17048	Bos	21657	26729	2008	3
212	31838	Bos	21657	26729	2011	1
212	31892	Bos	21657	26729	2011	2
212	31982	Bos	21657	26729	2011	3
212	16977	Bos	21657	26730	2008	1
212	17013	Bos	21657	26730	2008	2
212	17049	Bos	21657	26730	2008	3
212	31839	Bos	21657	26730	2011	1
212	31893	Bos	21657	26730	2011	2
212	31983	Bos	21657	26730	2011	3
212	16978	Bos	21657	26731	2008	1
212	17014	Bos	21657	26731	2008	2
212	17050	Bos	21657	26731	2008	3
212	31840	Bos	21657	26731	2011	1
212	31894	Bos	21657	26731	2011	2
212	31984	Bos	21657	26731	2011	3
212	16979	Bos	21657	26732	2008	1
212	17015	Bos	21657	26732	2008	2
212	17051	Bos	21657	26732	2008	3
212	31841	Bos	21657	26732	2011	1
212	31895	Bos	21657	26732	2011	2
212	31985	Bos	21657	26732	2011	3
212	16980	Bos	21657	26733	2008	1
212	17016	Bos	21657	26733	2008	2
212	17052	Bos	21657	26733	2008	3
212	31842	Bos	21657	26733	2011	1
212	31896	Bos	21657	26733	2011	2
212	31986	Bos	21657	26733	2011	3
212	13165	Bos	21658	26734	2009	1
212	16795	Bos	21658	26734	2009	2
212	16807	Bos	21658	26734	2009	3
212	13166	Bos	21658	26735	2009	1
212	16796	Bos	21658	26735	2009	2
212	16808	Bos	21658	26735	2009	3
212	13167	Bos	21658	26736	2009	1
212	16797	Bos	21658	26736	2009	2
212	16809	Bos	21658	26736	2009	3
212	13168	Bos	21658	26737	2009	1
212	16798	Bos	21658	26737	2009	2
212	16810	Bos	21658	26737	2009	3
212	13169	Bos	21658	26738	2009	1
212	16799	Bos	21658	26738	2009	2
212	16811	Bos	21658	26738	2009	3
212	13170	Bos	21658	26739	2009	1
212	16800	Bos	21658	26739	2009	2
212	16812	Bos	21658	26739	2009	3
212	13147	Bos	21659	26740	2009	1
212	13153	Bos	21659	26740	2009	2
212	13159	Bos	21659	26740	2009	3
212	13148	Bos	21659	26741	2009	1
212	13154	Bos	21659	26741	2009	2
212	13160	Bos	21659	26741	2009	3
212	13149	Bos	21659	26742	2009	1
212	13155	Bos	21659	26742	2009	2
212	13161	Bos	21659	26742	2009	3
212	13150	Bos	21659	26743	2009	1
212	13156	Bos	21659	26743	2009	2
212	13162	Bos	21659	26743	2009	3
212	13151	Bos	21659	26744	2009	1
212	13157	Bos	21659	26744	2009	2
212	13163	Bos	21659	26744	2009	3
212	13152	Bos	21659	26745	2009	1
212	13158	Bos	21659	26745	2009	2
212	13164	Bos	21659	26745	2009	3
212	16783	Bos	21660	26746	2009	1
212	16789	Bos	21660	26746	2009	2
212	16801	Bos	21660	26746	2009	3
212	16784	Bos	21660	26747	2009	1
212	16790	Bos	21660	26747	2009	2
212	16802	Bos	21660	26747	2009	3
212	16785	Bos	21660	26748	2009	1
212	16791	Bos	21660	26748	2009	2
212	16803	Bos	21660	26748	2009	3
212	16786	Bos	21660	26749	2009	1
212	16792	Bos	21660	26749	2009	2
212	16804	Bos	21660	26749	2009	3
212	16787	Bos	21660	26750	2009	1
212	16793	Bos	21660	26750	2009	2
212	16805	Bos	21660	26750	2009	3
212	16788	Bos	21660	26751	2009	1
212	16794	Bos	21660	26751	2009	2
212	16806	Bos	21660	26751	2009	3
212	16993	Bos	21661	26752	2008	1
212	17029	Bos	21661	26752	2008	2
212	17065	Bos	21661	26752	2008	3
212	31867	Bos	21661	26752	2011	1
212	31975	Bos	21661	26752	2011	2
212	32011	Bos	21661	26752	2011	3
212	16994	Bos	21661	26753	2008	1
212	17030	Bos	21661	26753	2008	2
212	17066	Bos	21661	26753	2008	3
212	31868	Bos	21661	26753	2011	1
212	31976	Bos	21661	26753	2011	2
212	32012	Bos	21661	26753	2011	3
212	16995	Bos	21661	26754	2008	1
212	17031	Bos	21661	26754	2008	2
212	17067	Bos	21661	26754	2008	3
212	31869	Bos	21661	26754	2011	1
212	31977	Bos	21661	26754	2011	2
212	32013	Bos	21661	26754	2011	3
212	16996	Bos	21661	26755	2008	1
212	17032	Bos	21661	26755	2008	2
212	17068	Bos	21661	26755	2008	3
212	31870	Bos	21661	26755	2011	1
212	31978	Bos	21661	26755	2011	2
212	32014	Bos	21661	26755	2011	3
212	16997	Bos	21661	26756	2008	1
212	17033	Bos	21661	26756	2008	2
212	17069	Bos	21661	26756	2008	3
212	31871	Bos	21661	26756	2011	1
212	31979	Bos	21661	26756	2011	2
212	32015	Bos	21661	26756	2011	3
212	16998	Bos	21661	26757	2008	1
212	17034	Bos	21661	26757	2008	2
212	17070	Bos	21661	26757	2008	3
212	31872	Bos	21661	26757	2011	1
212	31980	Bos	21661	26757	2011	2
212	32016	Bos	21661	26757	2011	3
212	295	Bos	21662	26758	2007	1
212	313	Bos	21662	26758	2007	2
212	331	Bos	21662	26758	2007	3
212	28387	Bos	21662	26758	2010	2
212	25357	Bos	21662	26758	2010	3
212	296	Bos	21662	26759	2007	1
212	314	Bos	21662	26759	2007	2
212	332	Bos	21662	26759	2007	3
212	28388	Bos	21662	26759	2010	2
212	25358	Bos	21662	26759	2010	3
212	297	Bos	21662	26760	2007	1
212	315	Bos	21662	26760	2007	2
212	333	Bos	21662	26760	2007	3
212	28389	Bos	21662	26760	2010	2
212	25359	Bos	21662	26760	2010	3
212	298	Bos	21662	26761	2007	1
212	316	Bos	21662	26761	2007	2
212	334	Bos	21662	26761	2007	3
212	28390	Bos	21662	26761	2010	2
212	25360	Bos	21662	26761	2010	3
212	299	Bos	21662	26762	2007	1
212	317	Bos	21662	26762	2007	2
212	335	Bos	21662	26762	2007	3
212	28391	Bos	21662	26762	2010	2
212	25361	Bos	21662	26762	2010	3
212	300	Bos	21662	26763	2007	1
212	318	Bos	21662	26763	2007	2
212	336	Bos	21662	26763	2007	3
212	28392	Bos	21662	26763	2010	2
212	25362	Bos	21662	26763	2010	3
212	3397	Bos	21669	26800	2007	1
212	3403	Bos	21669	26800	2007	2
212	3409	Bos	21669	26800	2007	3
212	26701	Bos	21669	26800	2010	1
212	26707	Bos	21669	26800	2010	2
212	26713	Bos	21669	26800	2010	3
212	37939	Bos	21669	26800	2013	1
212	38509	Bos	21669	26800	2013	2
212	39175	Bos	21669	26800	2013	3
212	3398	Bos	21669	26801	2007	1
212	3404	Bos	21669	26801	2007	2
212	3410	Bos	21669	26801	2007	3
212	26702	Bos	21669	26801	2010	1
212	26708	Bos	21669	26801	2010	2
212	26714	Bos	21669	26801	2010	3
212	37940	Bos	21669	26801	2013	1
212	38510	Bos	21669	26801	2013	2
212	39176	Bos	21669	26801	2013	3
212	3399	Bos	21669	26802	2007	1
212	3405	Bos	21669	26802	2007	2
212	3411	Bos	21669	26802	2007	3
212	26703	Bos	21669	26802	2010	1
212	26709	Bos	21669	26802	2010	2
212	26715	Bos	21669	26802	2010	3
212	37941	Bos	21669	26802	2013	1
212	38511	Bos	21669	26802	2013	2
212	39177	Bos	21669	26802	2013	3
212	3400	Bos	21669	26803	2007	1
212	3406	Bos	21669	26803	2007	2
212	3412	Bos	21669	26803	2007	3
212	26704	Bos	21669	26803	2010	1
212	26710	Bos	21669	26803	2010	2
212	26716	Bos	21669	26803	2010	3
212	37942	Bos	21669	26803	2013	1
212	38512	Bos	21669	26803	2013	2
212	39178	Bos	21669	26803	2013	3
212	3401	Bos	21669	26804	2007	1
212	3407	Bos	21669	26804	2007	2
212	3413	Bos	21669	26804	2007	3
212	26705	Bos	21669	26804	2010	1
212	26711	Bos	21669	26804	2010	2
212	26717	Bos	21669	26804	2010	3
212	37943	Bos	21669	26804	2013	1
212	38513	Bos	21669	26804	2013	2
212	39179	Bos	21669	26804	2013	3
212	3402	Bos	21669	26805	2007	1
212	3408	Bos	21669	26805	2007	2
212	3414	Bos	21669	26805	2007	3
212	26706	Bos	21669	26805	2010	1
212	26712	Bos	21669	26805	2010	2
212	26718	Bos	21669	26805	2010	3
212	37944	Bos	21669	26805	2013	1
212	38514	Bos	21669	26805	2013	2
212	39180	Bos	21669	26805	2013	3
212	17515	Bos	21676	26841	2008	1
212	17521	Bos	21676	26841	2008	2
212	17509	Bos	21676	26841	2008	3
212	32557	Bos	21676	26841	2011	1
212	32563	Bos	21676	26841	2011	2
212	32569	Bos	21676	26841	2011	3
212	17516	Bos	21676	26842	2008	1
212	17522	Bos	21676	26842	2008	2
212	17510	Bos	21676	26842	2008	3
212	32558	Bos	21676	26842	2011	1
212	32564	Bos	21676	26842	2011	2
212	32570	Bos	21676	26842	2011	3
212	17517	Bos	21676	26843	2008	1
212	17523	Bos	21676	26843	2008	2
212	17511	Bos	21676	26843	2008	3
212	32559	Bos	21676	26843	2011	1
212	32565	Bos	21676	26843	2011	2
212	32571	Bos	21676	26843	2011	3
212	17518	Bos	21676	26844	2008	1
212	17524	Bos	21676	26844	2008	2
212	17512	Bos	21676	26844	2008	3
212	32560	Bos	21676	26844	2011	1
212	32566	Bos	21676	26844	2011	2
212	32572	Bos	21676	26844	2011	3
212	17519	Bos	21676	26845	2008	1
212	17525	Bos	21676	26845	2008	2
212	17513	Bos	21676	26845	2008	3
212	32561	Bos	21676	26845	2011	1
212	32567	Bos	21676	26845	2011	2
212	32573	Bos	21676	26845	2011	3
212	17520	Bos	21676	26846	2008	1
212	17526	Bos	21676	26846	2008	2
212	17514	Bos	21676	26846	2008	3
212	32562	Bos	21676	26846	2011	1
212	32568	Bos	21676	26846	2011	2
212	32574	Bos	21676	26846	2011	3
212	17527	Bos	21677	26847	2009	1
212	17533	Bos	21677	26847	2009	2
212	17539	Bos	21677	26847	2009	3
212	34453	Bos	21677	26847	2012	1
212	36013	Bos	21677	26847	2012	2
212	36001	Bos	21677	26847	2012	3
212	17528	Bos	21677	26848	2009	1
212	17534	Bos	21677	26848	2009	2
212	17540	Bos	21677	26848	2009	3
212	34454	Bos	21677	26848	2012	1
212	36014	Bos	21677	26848	2012	2
212	36002	Bos	21677	26848	2012	3
212	17529	Bos	21677	26849	2009	1
212	17535	Bos	21677	26849	2009	2
212	17541	Bos	21677	26849	2009	3
212	34455	Bos	21677	26849	2012	1
212	36015	Bos	21677	26849	2012	2
212	36003	Bos	21677	26849	2012	3
212	17530	Bos	21677	26850	2009	1
212	17536	Bos	21677	26850	2009	2
212	17542	Bos	21677	26850	2009	3
212	34456	Bos	21677	26850	2012	1
212	36016	Bos	21677	26850	2012	2
212	36004	Bos	21677	26850	2012	3
212	17531	Bos	21677	26851	2009	1
212	17537	Bos	21677	26851	2009	2
212	17543	Bos	21677	26851	2009	3
212	34457	Bos	21677	26851	2012	1
212	36017	Bos	21677	26851	2012	2
212	36005	Bos	21677	26851	2012	3
212	17532	Bos	21677	26852	2009	1
212	17538	Bos	21677	26852	2009	2
212	17544	Bos	21677	26852	2009	3
212	34458	Bos	21677	26852	2012	1
212	36018	Bos	21677	26852	2012	2
212	36006	Bos	21677	26852	2012	3
212	20479	Bos	21678	26853	2009	1
212	20497	Bos	21678	26853	2009	2
212	20533	Bos	21678	26853	2009	3
212	20480	Bos	21678	26854	2009	1
212	20498	Bos	21678	26854	2009	2
212	20534	Bos	21678	26854	2009	3
212	20481	Bos	21678	26855	2009	1
212	20499	Bos	21678	26855	2009	2
212	20535	Bos	21678	26855	2009	3
212	20483	Bos	21678	26856	2009	1
212	20501	Bos	21678	26856	2009	2
212	20537	Bos	21678	26856	2009	3
212	20484	Bos	21678	26857	2009	1
212	20502	Bos	21678	26857	2009	2
212	20538	Bos	21678	26857	2009	3
212	20473	Bos	21679	26858	2009	1
212	20485	Bos	21679	26858	2009	2
212	20521	Bos	21679	26858	2009	3
212	20474	Bos	21679	26859	2009	1
212	20486	Bos	21679	26859	2009	2
212	20522	Bos	21679	26859	2009	3
212	20475	Bos	21679	26860	2009	1
212	20487	Bos	21679	26860	2009	2
212	20523	Bos	21679	26860	2009	3
212	20476	Bos	21679	26861	2009	1
212	20488	Bos	21679	26861	2009	2
212	20524	Bos	21679	26861	2009	3
212	20477	Bos	21679	26862	2009	1
212	20489	Bos	21679	26862	2009	2
212	20525	Bos	21679	26862	2009	3
212	20478	Bos	21679	26863	2009	1
212	20490	Bos	21679	26863	2009	2
212	20526	Bos	21679	26863	2009	3
212	30481	Heide en duin	20808	21682	2010	1
212	36439	Heide en duin	20808	21682	2012	1
212	36433	Heide en duin	20808	21682	2012	2
212	21362	Heide en duin	20808	21683	2008	1
212	21386	Heide en duin	20808	21683	2008	2
212	21410	Heide en duin	20808	21683	2008	3
212	36440	Heide en duin	20808	21683	2012	1
212	36434	Heide en duin	20808	21683	2012	2
212	30483	Heide en duin	20808	21684	2010	1
212	36441	Heide en duin	20808	21684	2012	1
212	36435	Heide en duin	20808	21684	2012	2
212	21364	Heide en duin	20808	21685	2008	1
212	21388	Heide en duin	20808	21685	2008	2
212	21412	Heide en duin	20808	21685	2008	3
212	30484	Heide en duin	20808	21685	2010	1
212	36442	Heide en duin	20808	21685	2012	1
212	36436	Heide en duin	20808	21685	2012	2
212	36443	Heide en duin	20808	21686	2012	1
212	36437	Heide en duin	20808	21686	2012	2
212	21366	Heide en duin	20808	21687	2008	1
212	21390	Heide en duin	20808	21687	2008	2
212	21414	Heide en duin	20808	21687	2008	3
212	30486	Heide en duin	20808	21687	2010	1
212	36444	Heide en duin	20808	21687	2012	1
212	36438	Heide en duin	20808	21687	2012	2
212	21367	Heide en duin	20809	21688	2008	1
212	21391	Heide en duin	20809	21688	2008	2
212	21415	Heide en duin	20809	21688	2008	3
212	21368	Heide en duin	20809	21689	2008	1
212	21392	Heide en duin	20809	21689	2008	2
212	21416	Heide en duin	20809	21689	2008	3
212	21369	Heide en duin	20809	21690	2008	1
212	21393	Heide en duin	20809	21690	2008	2
212	21417	Heide en duin	20809	21690	2008	3
212	21370	Heide en duin	20809	21691	2008	1
212	21394	Heide en duin	20809	21691	2008	2
212	21418	Heide en duin	20809	21691	2008	3
212	21371	Heide en duin	20809	21692	2008	1
212	21395	Heide en duin	20809	21692	2008	2
212	21372	Heide en duin	20809	21693	2008	1
212	21396	Heide en duin	20809	21693	2008	2
212	21420	Heide en duin	20809	21693	2008	3
212	21373	Heide en duin	20810	21694	2008	1
212	21403	Heide en duin	20810	21694	2008	2
212	21427	Heide en duin	20810	21694	2008	3
212	21374	Heide en duin	20810	21695	2008	1
212	21404	Heide en duin	20810	21695	2008	2
212	21428	Heide en duin	20810	21695	2008	3
212	21375	Heide en duin	20810	21696	2008	1
212	21405	Heide en duin	20810	21696	2008	2
212	21429	Heide en duin	20810	21696	2008	3
212	21376	Heide en duin	20810	21697	2008	1
