DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
12	455	2666	4018	2007	1	0.359172805843672
12	467	2666	4018	2007	2	0.359172805843672
12	479	2666	4018	2007	3	0.359172805843672
12	29885	2666	4018	2011	1	0.233712167276144
12	30659	2666	4018	2011	2	0.233712167276144
12	30923	2666	4018	2011	3	0.233712167276144
12	38021	2666	4018	2013	1	0.17300175003648
12	38861	2666	4018	2013	2	0.17300175003648
12	39167	2666	4018	2013	3	0.17300175003648
12	456	2666	4019	2007	1	0.359172805843672
12	468	2666	4019	2007	2	0.359172805843672
12	480	2666	4019	2007	3	0.359172805843672
12	29886	2666	4019	2011	1	0.233712167276144
12	30660	2666	4019	2011	2	0.233712167276144
12	30924	2666	4019	2011	3	0.233712167276144
12	38022	2666	4019	2013	1	0.17300175003648
12	38862	2666	4019	2013	2	0.17300175003648
12	39168	2666	4019	2013	3	0.17300175003648
12	3067	2667	4020	2007	1	0.359172805843672
12	3055	2667	4020	2007	2	0.359172805843672
12	3061	2667	4020	2007	3	0.359172805843672
12	3068	2667	4021	2007	1	0.359172805843672
12	3056	2667	4021	2007	2	0.359172805843672
12	3062	2667	4021	2007	3	0.359172805843672
12	3069	2667	4022	2007	1	0.359172805843672
12	3057	2667	4022	2007	2	0.359172805843672
12	3063	2667	4022	2007	3	0.359172805843672
12	3070	2667	4023	2007	1	0.359172805843672
12	3058	2667	4023	2007	2	0.359172805843672
12	3064	2667	4023	2007	3	0.359172805843672
12	3071	2667	4024	2007	1	0.359172805843672
12	3059	2667	4024	2007	2	0.359172805843672
12	3065	2667	4024	2007	3	0.359172805843672
12	3072	2667	4025	2007	1	0.359172805843672
12	3060	2667	4025	2007	2	0.359172805843672
12	3066	2667	4025	2007	3	0.359172805843672
12	367	2668	4026	2007	1	0.359172805843672
12	373	2668	4026	2007	2	0.359172805843672
12	379	2668	4026	2007	3	0.359172805843672
12	368	2668	4027	2007	1	0.359172805843672
12	374	2668	4027	2007	2	0.359172805843672
12	380	2668	4027	2007	3	0.359172805843672
12	369	2668	4028	2007	1	0.359172805843672
12	375	2668	4028	2007	2	0.359172805843672
12	381	2668	4028	2007	3	0.359172805843672
12	370	2668	4029	2007	1	0.359172805843672
12	376	2668	4029	2007	2	0.359172805843672
12	382	2668	4029	2007	3	0.359172805843672
12	371	2668	4030	2007	1	0.359172805843672
12	377	2668	4030	2007	2	0.359172805843672
12	383	2668	4030	2007	3	0.359172805843672
12	372	2668	4031	2007	1	0.359172805843672
12	378	2668	4031	2007	2	0.359172805843672
12	384	2668	4031	2007	3	0.359172805843672
12	637	2669	4032	2007	1	0.359172805843672
12	691	2669	4032	2007	2	0.359172805843672
12	703	2669	4032	2007	3	0.359172805843672
12	638	2669	4033	2007	1	0.359172805843672
12	692	2669	4033	2007	2	0.359172805843672
12	704	2669	4033	2007	3	0.359172805843672
12	639	2669	4034	2007	1	0.359172805843672
12	693	2669	4034	2007	2	0.359172805843672
12	705	2669	4034	2007	3	0.359172805843672
12	640	2669	4035	2007	1	0.359172805843672
12	694	2669	4035	2007	2	0.359172805843672
12	706	2669	4035	2007	3	0.359172805843672
12	641	2669	4036	2007	1	0.359172805843672
12	695	2669	4036	2007	2	0.359172805843672
12	707	2669	4036	2007	3	0.359172805843672
12	642	2669	4037	2007	1	0.359172805843672
12	696	2669	4037	2007	2	0.359172805843672
12	708	2669	4037	2007	3	0.359172805843672
12	30481	2924	5548	2010	1	0.325164754471157
12	36439	2924	5548	2012	1	0.172743775812802
12	36433	2924	5548	2012	2	0.172743775812802
12	21362	2924	5549	2008	1	0.29300939424089
12	21386	2924	5549	2008	2	0.29300939424089
12	21410	2924	5549	2008	3	0.29300939424089
12	36440	2924	5549	2012	1	0.172743775812802
12	36434	2924	5549	2012	2	0.172743775812802
12	30483	2924	5550	2010	1	0.325164754471157
12	36441	2924	5550	2012	1	0.172743775812802
12	36435	2924	5550	2012	2	0.172743775812802
12	21364	2924	5551	2008	1	0.29300939424089
12	21388	2924	5551	2008	2	0.29300939424089
12	21412	2924	5551	2008	3	0.29300939424089
12	30484	2924	5551	2010	1	0.325164754471157
12	36442	2924	5551	2012	1	0.172743775812802
12	36436	2924	5551	2012	2	0.172743775812802
12	36443	2924	5552	2012	1	0.172743775812802
12	36437	2924	5552	2012	2	0.172743775812802
12	21366	2924	5553	2008	1	0.29300939424089
12	21390	2924	5553	2008	2	0.29300939424089
12	21414	2924	5553	2008	3	0.29300939424089
12	30486	2924	5553	2010	1	0.325164754471157
12	36444	2924	5553	2012	1	0.172743775812802
12	36438	2924	5553	2012	2	0.172743775812802
12	17905	2925	5554	2008	1	0.29300939424089
12	17911	2925	5554	2008	2	0.29300939424089
12	17906	2925	5555	2008	1	0.29300939424089
12	17912	2925	5555	2008	2	0.29300939424089
12	17907	2925	5556	2008	1	0.29300939424089
12	17913	2925	5556	2008	2	0.29300939424089
12	17908	2925	5557	2008	1	0.29300939424089
12	17914	2925	5557	2008	2	0.29300939424089
12	17909	2925	5558	2008	1	0.29300939424089
12	17915	2925	5558	2008	2	0.29300939424089
12	17910	2925	5559	2008	1	0.29300939424089
12	17916	2925	5559	2008	2	0.29300939424089
12	17131	2926	5560	2008	1	0.29300939424089
12	17137	2926	5560	2008	2	0.29300939424089
12	17155	2926	5560	2008	3	0.29300939424089
12	30061	2926	5560	2011	1	0.233712167276144
12	30463	2926	5560	2011	2	0.233712167276144
12	30949	2926	5560	2011	3	0.233712167276144
12	41383	2926	5560	2014	1	0.110092022750487
12	41797	2926	5560	2014	2	0.110092022750487
12	17132	2926	5561	2008	1	0.29300939424089
12	17138	2926	5561	2008	2	0.29300939424089
12	17156	2926	5561	2008	3	0.29300939424089
12	30062	2926	5561	2011	1	0.233712167276144
12	30464	2926	5561	2011	2	0.233712167276144
12	30950	2926	5561	2011	3	0.233712167276144
12	41384	2926	5561	2014	1	0.110092022750487
12	41798	2926	5561	2014	2	0.110092022750487
12	17133	2926	5562	2008	1	0.29300939424089
12	17139	2926	5562	2008	2	0.29300939424089
12	17157	2926	5562	2008	3	0.29300939424089
12	30063	2926	5562	2011	1	0.233712167276144
12	30465	2926	5562	2011	2	0.233712167276144
12	30951	2926	5562	2011	3	0.233712167276144
12	41385	2926	5562	2014	1	0.110092022750487
12	41799	2926	5562	2014	2	0.110092022750487
12	17134	2926	5563	2008	1	0.29300939424089
12	17140	2926	5563	2008	2	0.29300939424089
12	17158	2926	5563	2008	3	0.29300939424089
12	30064	2926	5563	2011	1	0.233712167276144
12	30466	2926	5563	2011	2	0.233712167276144
12	30952	2926	5563	2011	3	0.233712167276144
12	41386	2926	5563	2014	1	0.110092022750487
12	41800	2926	5563	2014	2	0.110092022750487
12	17135	2926	5564	2008	1	0.29300939424089
12	17141	2926	5564	2008	2	0.29300939424089
12	17159	2926	5564	2008	3	0.29300939424089
12	30065	2926	5564	2011	1	0.233712167276144
12	30467	2926	5564	2011	2	0.233712167276144
12	30953	2926	5564	2011	3	0.233712167276144
12	41387	2926	5564	2014	1	0.110092022750487
12	41801	2926	5564	2014	2	0.110092022750487
12	17136	2926	5565	2008	1	0.29300939424089
12	17142	2926	5565	2008	2	0.29300939424089
12	17160	2926	5565	2008	3	0.29300939424089
12	30066	2926	5565	2011	1	0.233712167276144
12	30468	2926	5565	2011	2	0.233712167276144
12	30954	2926	5565	2011	3	0.233712167276144
12	41388	2926	5565	2014	1	0.110092022750487
12	41802	2926	5565	2014	2	0.110092022750487
12	16417	2927	5566	2008	1	0.29300939424089
12	16423	2927	5566	2008	2	0.29300939424089
12	16429	2927	5566	2008	3	0.29300939424089
12	42505	2927	5566	2014	1	0.110092022750487
12	42511	2927	5566	2014	2	0.110092022750487
12	42991	2927	5566	2014	3	0.110092022750487
12	16418	2927	5567	2008	1	0.29300939424089
12	16424	2927	5567	2008	2	0.29300939424089
12	16430	2927	5567	2008	3	0.29300939424089
12	42506	2927	5567	2014	1	0.110092022750487
12	42512	2927	5567	2014	2	0.110092022750487
12	42992	2927	5567	2014	3	0.110092022750487
12	16419	2927	5568	2008	1	0.29300939424089
12	16425	2927	5568	2008	2	0.29300939424089
12	16431	2927	5568	2008	3	0.29300939424089
12	42507	2927	5568	2014	1	0.110092022750487
12	42513	2927	5568	2014	2	0.110092022750487
12	42993	2927	5568	2014	3	0.110092022750487
12	16420	2927	5569	2008	1	0.29300939424089
12	16426	2927	5569	2008	2	0.29300939424089
12	16432	2927	5569	2008	3	0.29300939424089
12	42508	2927	5569	2014	1	0.110092022750487
12	42514	2927	5569	2014	2	0.110092022750487
12	42994	2927	5569	2014	3	0.110092022750487
12	16421	2927	5570	2008	1	0.29300939424089
12	16427	2927	5570	2008	2	0.29300939424089
12	16433	2927	5570	2008	3	0.29300939424089
12	42509	2927	5570	2014	1	0.110092022750487
12	42515	2927	5570	2014	2	0.110092022750487
12	42995	2927	5570	2014	3	0.110092022750487
12	16422	2927	5571	2008	1	0.29300939424089
12	16428	2927	5571	2008	2	0.29300939424089
12	16434	2927	5571	2008	3	0.29300939424089
12	42510	2927	5571	2014	1	0.110092022750487
12	42516	2927	5571	2014	2	0.110092022750487
12	42996	2927	5571	2014	3	0.110092022750487
12	16555	2928	5572	2008	1	0.29300939424089
12	16549	2928	5572	2008	2	0.29300939424089
12	16561	2928	5572	2008	3	0.29300939424089
12	31141	2928	5572	2011	1	0.233712167276144
12	31147	2928	5572	2011	2	0.233712167276144
12	31153	2928	5572	2011	3	0.233712167276144
12	41821	2928	5572	2014	2	0.110092022750487
12	42187	2928	5572	2014	3	0.110092022750487
12	16556	2928	5573	2008	1	0.29300939424089
12	16550	2928	5573	2008	2	0.29300939424089
12	16562	2928	5573	2008	3	0.29300939424089
12	31142	2928	5573	2011	1	0.233712167276144
12	31148	2928	5573	2011	2	0.233712167276144
12	31154	2928	5573	2011	3	0.233712167276144
12	41822	2928	5573	2014	2	0.110092022750487
12	42188	2928	5573	2014	3	0.110092022750487
12	16557	2928	5574	2008	1	0.29300939424089
12	16551	2928	5574	2008	2	0.29300939424089
12	16563	2928	5574	2008	3	0.29300939424089
12	31143	2928	5574	2011	1	0.233712167276144
12	31149	2928	5574	2011	2	0.233712167276144
12	31155	2928	5574	2011	3	0.233712167276144
12	41823	2928	5574	2014	2	0.110092022750487
12	42189	2928	5574	2014	3	0.110092022750487
12	16558	2928	5575	2008	1	0.29300939424089
12	16552	2928	5575	2008	2	0.29300939424089
12	16564	2928	5575	2008	3	0.29300939424089
12	31144	2928	5575	2011	1	0.233712167276144
12	31150	2928	5575	2011	2	0.233712167276144
12	31156	2928	5575	2011	3	0.233712167276144
12	41824	2928	5575	2014	2	0.110092022750487
12	42190	2928	5575	2014	3	0.110092022750487
12	16559	2928	5576	2008	1	0.29300939424089
12	16553	2928	5576	2008	2	0.29300939424089
12	16565	2928	5576	2008	3	0.29300939424089
12	31145	2928	5576	2011	1	0.233712167276144
12	31151	2928	5576	2011	2	0.233712167276144
12	31157	2928	5576	2011	3	0.233712167276144
12	41825	2928	5576	2014	2	0.110092022750487
12	42191	2928	5576	2014	3	0.110092022750487
12	16560	2928	5577	2008	1	0.29300939424089
12	16554	2928	5577	2008	2	0.29300939424089
12	16566	2928	5577	2008	3	0.29300939424089
12	31146	2928	5577	2011	1	0.233712167276144
12	31152	2928	5577	2011	2	0.233712167276144
12	31158	2928	5577	2011	3	0.233712167276144
12	41826	2928	5577	2014	2	0.110092022750487
12	42192	2928	5577	2014	3	0.110092022750487
12	16435	2929	5578	2008	1	0.29300939424089
12	16441	2929	5578	2008	2	0.29300939424089
12	16447	2929	5578	2009	1	0.141778739148818
12	16453	2929	5578	2009	2	0.141778739148818
12	16436	2929	5579	2008	1	0.29300939424089
12	16442	2929	5579	2008	2	0.29300939424089
12	16448	2929	5579	2009	1	0.141778739148818
12	16454	2929	5579	2009	2	0.141778739148818
12	16437	2929	5580	2008	1	0.29300939424089
12	16443	2929	5580	2008	2	0.29300939424089
12	16449	2929	5580	2009	1	0.141778739148818
12	16455	2929	5580	2009	2	0.141778739148818
12	16438	2929	5581	2008	1	0.29300939424089
12	16444	2929	5581	2008	2	0.29300939424089
12	16450	2929	5581	2009	1	0.141778739148818
12	16456	2929	5581	2009	2	0.141778739148818
12	16439	2929	5582	2008	1	0.29300939424089
12	16445	2929	5582	2008	2	0.29300939424089
12	16451	2929	5582	2009	1	0.141778739148818
12	16457	2929	5582	2009	2	0.141778739148818
12	16440	2929	5583	2008	1	0.29300939424089
12	16446	2929	5583	2008	2	0.29300939424089
12	16452	2929	5583	2009	1	0.141778739148818
12	16458	2929	5583	2009	2	0.141778739148818
12	21367	2930	5584	2008	1	0.29300939424089
12	21391	2930	5584	2008	2	0.29300939424089
12	21415	2930	5584	2008	3	0.29300939424089
12	21368	2930	5585	2008	1	0.29300939424089
12	21392	2930	5585	2008	2	0.29300939424089
12	21416	2930	5585	2008	3	0.29300939424089
12	21369	2930	5586	2008	1	0.29300939424089
12	21393	2930	5586	2008	2	0.29300939424089
12	21417	2930	5586	2008	3	0.29300939424089
12	21370	2930	5587	2008	1	0.29300939424089
12	21394	2930	5587	2008	2	0.29300939424089
12	21418	2930	5587	2008	3	0.29300939424089
12	21371	2930	5588	2008	1	0.29300939424089
12	21395	2930	5588	2008	2	0.29300939424089
12	21372	2930	5589	2008	1	0.29300939424089
12	21396	2930	5589	2008	2	0.29300939424089
12	21420	2930	5589	2008	3	0.29300939424089
12	21373	2931	5590	2008	1	0.29300939424089
12	21403	2931	5590	2008	2	0.29300939424089
12	21427	2931	5590	2008	3	0.29300939424089
12	21374	2931	5591	2008	1	0.29300939424089
12	21404	2931	5591	2008	2	0.29300939424089
12	21428	2931	5591	2008	3	0.29300939424089
12	21375	2931	5592	2008	1	0.29300939424089
12	21405	2931	5592	2008	2	0.29300939424089
12	21429	2931	5592	2008	3	0.29300939424089
12	21376	2931	5593	2008	1	0.29300939424089
12	21406	2931	5593	2008	2	0.29300939424089
12	21430	2931	5593	2008	3	0.29300939424089
12	21378	2931	5594	2008	1	0.29300939424089
12	21408	2931	5594	2008	2	0.29300939424089
12	21432	2931	5594	2008	3	0.29300939424089
12	14833	2932	5595	2008	1	0.29300939424089
12	14869	2932	5595	2008	2	0.29300939424089
12	14875	2932	5595	2008	3	0.29300939424089
12	36253	2932	5595	2012	1	0.172743775812802
12	36271	2932	5595	2012	2	0.172743775812802
12	36277	2932	5595	2012	3	0.172743775812802
12	14834	2932	5596	2008	1	0.29300939424089
12	14870	2932	5596	2008	2	0.29300939424089
12	14876	2932	5596	2008	3	0.29300939424089
12	36254	2932	5596	2012	1	0.172743775812802
12	36272	2932	5596	2012	2	0.172743775812802
12	36278	2932	5596	2012	3	0.172743775812802
12	14835	2932	5597	2008	1	0.29300939424089
12	14871	2932	5597	2008	2	0.29300939424089
12	14877	2932	5597	2008	3	0.29300939424089
12	36255	2932	5597	2012	1	0.172743775812802
12	36273	2932	5597	2012	2	0.172743775812802
12	36279	2932	5597	2012	3	0.172743775812802
12	14836	2932	5598	2008	1	0.29300939424089
12	14872	2932	5598	2008	2	0.29300939424089
12	14878	2932	5598	2008	3	0.29300939424089
12	36256	2932	5598	2012	1	0.172743775812802
12	36274	2932	5598	2012	2	0.172743775812802
12	36280	2932	5598	2012	3	0.172743775812802
12	14837	2932	5599	2008	1	0.29300939424089
12	14873	2932	5599	2008	2	0.29300939424089
12	14879	2932	5599	2008	3	0.29300939424089
12	36257	2932	5599	2012	1	0.172743775812802
12	36275	2932	5599	2012	2	0.172743775812802
12	36281	2932	5599	2012	3	0.172743775812802
12	14838	2932	5600	2008	1	0.29300939424089
12	14874	2932	5600	2008	2	0.29300939424089
12	14880	2932	5600	2008	3	0.29300939424089
12	36258	2932	5600	2012	1	0.172743775812802
12	36276	2932	5600	2012	2	0.172743775812802
12	36282	2932	5600	2012	3	0.172743775812802
12	21379	2933	5601	2008	1	0.29300939424089
12	21397	2933	5601	2008	2	0.29300939424089
12	21421	2933	5601	2008	3	0.29300939424089
12	21381	2933	5602	2008	1	0.29300939424089
12	21399	2933	5602	2008	2	0.29300939424089
12	21423	2933	5602	2008	3	0.29300939424089
12	17239	2934	5603	2008	1	0.29300939424089
12	17245	2934	5603	2008	2	0.29300939424089
12	17257	2934	5603	2008	3	0.29300939424089
12	30031	2934	5603	2011	1	0.233712167276144
12	17240	2934	5604	2008	1	0.29300939424089
12	17246	2934	5604	2008	2	0.29300939424089
12	17258	2934	5604	2008	3	0.29300939424089
12	30032	2934	5604	2011	1	0.233712167276144
12	17241	2934	5605	2008	1	0.29300939424089
12	17247	2934	5605	2008	2	0.29300939424089
12	17259	2934	5605	2008	3	0.29300939424089
12	30033	2934	5605	2011	1	0.233712167276144
12	17242	2934	5606	2008	1	0.29300939424089
12	17248	2934	5606	2008	2	0.29300939424089
12	17260	2934	5606	2008	3	0.29300939424089
12	30034	2934	5606	2011	1	0.233712167276144
12	17243	2934	5607	2008	1	0.29300939424089
12	17249	2934	5607	2008	2	0.29300939424089
12	17261	2934	5607	2008	3	0.29300939424089
12	30035	2934	5607	2011	1	0.233712167276144
12	17244	2934	5608	2008	1	0.29300939424089
12	17250	2934	5608	2008	2	0.29300939424089
12	17262	2934	5608	2008	3	0.29300939424089
12	30036	2934	5608	2011	1	0.233712167276144
12	16663	2935	5609	2008	1	0.29300939424089
12	16711	2935	5609	2008	2	0.29300939424089
12	16753	2935	5609	2008	3	0.29300939424089
12	32377	2935	5609	2011	1	0.233712167276144
12	32383	2935	5609	2011	2	0.233712167276144
12	32389	2935	5609	2011	3	0.233712167276144
12	16664	2935	5610	2008	1	0.29300939424089
12	16712	2935	5610	2008	2	0.29300939424089
12	16754	2935	5610	2008	3	0.29300939424089
12	32378	2935	5610	2011	1	0.233712167276144
12	32384	2935	5610	2011	2	0.233712167276144
12	32390	2935	5610	2011	3	0.233712167276144
12	16665	2935	5611	2008	1	0.29300939424089
12	16713	2935	5611	2008	2	0.29300939424089
12	16755	2935	5611	2008	3	0.29300939424089
12	32379	2935	5611	2011	1	0.233712167276144
12	32385	2935	5611	2011	2	0.233712167276144
12	32391	2935	5611	2011	3	0.233712167276144
12	16666	2935	5612	2008	1	0.29300939424089
12	16714	2935	5612	2008	2	0.29300939424089
12	16756	2935	5612	2008	3	0.29300939424089
12	32380	2935	5612	2011	1	0.233712167276144
12	32386	2935	5612	2011	2	0.233712167276144
12	32392	2935	5612	2011	3	0.233712167276144
12	16667	2935	5613	2008	1	0.29300939424089
12	16715	2935	5613	2008	2	0.29300939424089
12	16757	2935	5613	2008	3	0.29300939424089
12	32381	2935	5613	2011	1	0.233712167276144
12	32387	2935	5613	2011	2	0.233712167276144
12	32393	2935	5613	2011	3	0.233712167276144
12	16668	2935	5614	2008	1	0.29300939424089
12	16716	2935	5614	2008	2	0.29300939424089
12	16758	2935	5614	2008	3	0.29300939424089
12	32382	2935	5614	2011	1	0.233712167276144
12	32388	2935	5614	2011	2	0.233712167276144
12	32394	2935	5614	2011	3	0.233712167276144
12	21451	2936	5615	2008	1	0.29300939424089
12	21463	2936	5615	2008	2	0.29300939424089
12	10861	2936	5615	2008	3	0.29300939424089
12	21452	2936	5616	2008	1	0.29300939424089
12	21464	2936	5616	2008	2	0.29300939424089
12	10862	2936	5616	2008	3	0.29300939424089
12	21453	2936	5617	2008	1	0.29300939424089
12	21465	2936	5617	2008	2	0.29300939424089
12	10863	2936	5617	2008	3	0.29300939424089
12	21454	2936	5618	2008	1	0.29300939424089
12	21466	2936	5618	2008	2	0.29300939424089
12	10864	2936	5618	2008	3	0.29300939424089
12	21455	2936	5619	2008	1	0.29300939424089
12	21467	2936	5619	2008	2	0.29300939424089
12	10865	2936	5619	2008	3	0.29300939424089
12	21456	2936	5620	2008	1	0.29300939424089
12	21468	2936	5620	2008	2	0.29300939424089
12	10866	2936	5620	2008	3	0.29300939424089
12	8575	2937	5621	2008	1	0.29300939424089
12	8581	2937	5621	2008	2	0.29300939424089
12	8587	2937	5621	2008	3	0.29300939424089
12	30385	2937	5621	2011	2	0.233712167276144
12	41353	2937	5621	2014	1	0.110092022750487
12	41653	2937	5621	2014	2	0.110092022750487
12	8576	2937	5622	2008	1	0.29300939424089
12	8582	2937	5622	2008	2	0.29300939424089
12	8588	2937	5622	2008	3	0.29300939424089
12	30386	2937	5622	2011	2	0.233712167276144
12	41354	2937	5622	2014	1	0.110092022750487
12	41654	2937	5622	2014	2	0.110092022750487
12	8577	2937	5623	2008	1	0.29300939424089
12	8583	2937	5623	2008	2	0.29300939424089
12	8589	2937	5623	2008	3	0.29300939424089
12	30387	2937	5623	2011	2	0.233712167276144
12	41355	2937	5623	2014	1	0.110092022750487
12	41655	2937	5623	2014	2	0.110092022750487
12	8578	2937	5624	2008	1	0.29300939424089
12	8584	2937	5624	2008	2	0.29300939424089
12	8590	2937	5624	2008	3	0.29300939424089
12	30388	2937	5624	2011	2	0.233712167276144
12	41356	2937	5624	2014	1	0.110092022750487
12	41656	2937	5624	2014	2	0.110092022750487
12	8579	2937	5625	2008	1	0.29300939424089
12	8585	2937	5625	2008	2	0.29300939424089
12	8591	2937	5625	2008	3	0.29300939424089
12	30389	2937	5625	2011	2	0.233712167276144
12	41357	2937	5625	2014	1	0.110092022750487
12	41657	2937	5625	2014	2	0.110092022750487
12	8580	2937	5626	2008	1	0.29300939424089
12	8586	2937	5626	2008	2	0.29300939424089
12	8592	2937	5626	2008	3	0.29300939424089
12	30390	2937	5626	2011	2	0.233712167276144
12	41358	2937	5626	2014	1	0.110092022750487
12	41658	2937	5626	2014	2	0.110092022750487
12	21457	2938	5627	2008	1	0.29300939424089
12	21475	2938	5627	2008	2	0.29300939424089
