DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
227	15855	Bos	27410	30923	2009	1
227	15861	Bos	27410	30923	2009	2
227	15741	Bos	27410	30923	2009	3
227	36945	Bos	27410	30923	2012	1
227	36951	Bos	27410	30923	2012	2
227	15856	Bos	27410	30924	2009	1
227	15862	Bos	27410	30924	2009	2
227	15742	Bos	27410	30924	2009	3
227	36946	Bos	27410	30924	2012	1
227	36952	Bos	27410	30924	2012	2
227	15857	Bos	27410	30925	2009	1
227	15863	Bos	27410	30925	2009	2
227	15743	Bos	27410	30925	2009	3
227	36947	Bos	27410	30925	2012	1
227	36953	Bos	27410	30925	2012	2
227	15858	Bos	27410	30926	2009	1
227	15864	Bos	27410	30926	2009	2
227	15744	Bos	27410	30926	2009	3
227	36948	Bos	27410	30926	2012	1
227	36954	Bos	27410	30926	2012	2
227	15283	Bos	27411	30927	2008	1
227	15289	Bos	27411	30927	2008	2
227	15295	Bos	27411	30927	2008	3
227	29863	Bos	27411	30927	2011	1
227	30421	Bos	27411	30927	2011	2
227	31051	Bos	27411	30927	2011	3
227	41899	Bos	27411	30927	2014	1
227	41905	Bos	27411	30927	2014	2
227	42631	Bos	27411	30927	2014	3
227	15284	Bos	27411	30928	2008	1
227	15290	Bos	27411	30928	2008	2
227	15296	Bos	27411	30928	2008	3
227	29864	Bos	27411	30928	2011	1
227	30422	Bos	27411	30928	2011	2
227	31052	Bos	27411	30928	2011	3
227	41900	Bos	27411	30928	2014	1
227	41906	Bos	27411	30928	2014	2
227	42632	Bos	27411	30928	2014	3
227	15285	Bos	27411	30929	2008	1
227	15291	Bos	27411	30929	2008	2
227	15297	Bos	27411	30929	2008	3
227	29865	Bos	27411	30929	2011	1
227	30423	Bos	27411	30929	2011	2
227	31053	Bos	27411	30929	2011	3
227	41901	Bos	27411	30929	2014	1
227	41907	Bos	27411	30929	2014	2
227	42633	Bos	27411	30929	2014	3
227	15286	Bos	27411	30930	2008	1
227	15292	Bos	27411	30930	2008	2
227	15298	Bos	27411	30930	2008	3
227	29866	Bos	27411	30930	2011	1
227	30424	Bos	27411	30930	2011	2
227	31054	Bos	27411	30930	2011	3
227	41902	Bos	27411	30930	2014	1
227	41908	Bos	27411	30930	2014	2
227	42634	Bos	27411	30930	2014	3
227	15287	Bos	27411	30931	2008	1
227	15293	Bos	27411	30931	2008	2
227	15299	Bos	27411	30931	2008	3
227	29867	Bos	27411	30931	2011	1
227	30425	Bos	27411	30931	2011	2
227	31055	Bos	27411	30931	2011	3
227	41903	Bos	27411	30931	2014	1
227	41909	Bos	27411	30931	2014	2
227	42635	Bos	27411	30931	2014	3
227	15288	Bos	27411	30932	2008	1
227	15294	Bos	27411	30932	2008	2
227	15300	Bos	27411	30932	2008	3
227	29868	Bos	27411	30932	2011	1
227	30426	Bos	27411	30932	2011	2
227	31056	Bos	27411	30932	2011	3
227	41904	Bos	27411	30932	2014	1
227	41910	Bos	27411	30932	2014	2
227	42636	Bos	27411	30932	2014	3
227	15361	Bos	27412	30933	2008	1
227	15367	Bos	27412	30933	2008	2
227	15373	Bos	27412	30933	2008	3
227	29785	Bos	27412	30933	2011	1
227	30517	Bos	27412	30933	2011	2
227	31609	Bos	27412	30933	2011	3
227	15362	Bos	27412	30934	2008	1
227	15368	Bos	27412	30934	2008	2
227	15374	Bos	27412	30934	2008	3
227	29786	Bos	27412	30934	2011	1
227	30518	Bos	27412	30934	2011	2
227	31610	Bos	27412	30934	2011	3
227	15363	Bos	27412	30935	2008	1
227	15369	Bos	27412	30935	2008	2
227	15375	Bos	27412	30935	2008	3
227	29787	Bos	27412	30935	2011	1
227	30519	Bos	27412	30935	2011	2
227	31611	Bos	27412	30935	2011	3
227	15364	Bos	27412	30936	2008	1
227	15370	Bos	27412	30936	2008	2
227	15376	Bos	27412	30936	2008	3
227	29788	Bos	27412	30936	2011	1
227	30520	Bos	27412	30936	2011	2
227	31612	Bos	27412	30936	2011	3
227	15365	Bos	27412	30937	2008	1
227	15371	Bos	27412	30937	2008	2
227	15377	Bos	27412	30937	2008	3
227	29789	Bos	27412	30937	2011	1
227	30521	Bos	27412	30937	2011	2
227	31613	Bos	27412	30937	2011	3
227	15366	Bos	27412	30938	2008	1
227	15372	Bos	27412	30938	2008	2
227	15378	Bos	27412	30938	2008	3
227	29790	Bos	27412	30938	2011	1
227	30522	Bos	27412	30938	2011	2
227	31614	Bos	27412	30938	2011	3
227	15337	Bos	27415	30951	2009	2
227	15343	Bos	27415	30951	2009	3
227	15338	Bos	27415	30952	2009	2
227	15344	Bos	27415	30952	2009	3
227	15339	Bos	27415	30953	2009	2
227	15345	Bos	27415	30953	2009	3
227	15340	Bos	27415	30954	2009	2
227	15346	Bos	27415	30954	2009	3
227	15341	Bos	27415	30955	2009	2
227	15347	Bos	27415	30955	2009	3
227	15342	Bos	27415	30956	2009	2
227	15348	Bos	27415	30956	2009	3
227	15379	Bos	27416	30957	2008	1
227	15385	Bos	27416	30957	2008	2
227	15391	Bos	27416	30957	2008	3
227	29821	Bos	27416	30957	2011	1
227	41923	Bos	27416	30957	2014	1
227	41929	Bos	27416	30957	2014	2
227	42637	Bos	27416	30957	2014	3
227	15380	Bos	27416	30958	2008	1
227	15386	Bos	27416	30958	2008	2
227	15392	Bos	27416	30958	2008	3
227	29822	Bos	27416	30958	2011	1
227	41924	Bos	27416	30958	2014	1
227	41930	Bos	27416	30958	2014	2
227	42638	Bos	27416	30958	2014	3
227	15381	Bos	27416	30959	2008	1
227	15387	Bos	27416	30959	2008	2
227	15393	Bos	27416	30959	2008	3
227	29823	Bos	27416	30959	2011	1
227	41925	Bos	27416	30959	2014	1
227	41931	Bos	27416	30959	2014	2
227	42639	Bos	27416	30959	2014	3
227	15382	Bos	27416	30960	2008	1
227	15388	Bos	27416	30960	2008	2
227	15394	Bos	27416	30960	2008	3
227	29824	Bos	27416	30960	2011	1
227	41926	Bos	27416	30960	2014	1
227	41932	Bos	27416	30960	2014	2
227	42640	Bos	27416	30960	2014	3
227	15383	Bos	27416	30961	2008	1
227	15389	Bos	27416	30961	2008	2
227	15395	Bos	27416	30961	2008	3
227	29825	Bos	27416	30961	2011	1
227	41927	Bos	27416	30961	2014	1
227	41933	Bos	27416	30961	2014	2
227	42641	Bos	27416	30961	2014	3
227	15384	Bos	27416	30962	2008	1
227	15390	Bos	27416	30962	2008	2
227	15396	Bos	27416	30962	2008	3
227	29826	Bos	27416	30962	2011	1
227	41928	Bos	27416	30962	2014	1
227	41934	Bos	27416	30962	2014	2
227	42642	Bos	27416	30962	2014	3
227	23035	Bos	27417	30963	2008	1
227	23041	Bos	27417	30963	2008	2
227	26239	Bos	27417	30963	2008	3
227	37129	Bos	27417	30963	2011	1
227	37135	Bos	27417	30963	2011	2
227	37141	Bos	27417	30963	2011	3
227	23036	Bos	27417	30964	2008	1
227	23042	Bos	27417	30964	2008	2
227	26240	Bos	27417	30964	2008	3
227	37130	Bos	27417	30964	2011	1
227	37136	Bos	27417	30964	2011	2
227	37142	Bos	27417	30964	2011	3
227	23037	Bos	27417	30965	2008	1
227	23043	Bos	27417	30965	2008	2
227	26241	Bos	27417	30965	2008	3
227	37131	Bos	27417	30965	2011	1
227	37137	Bos	27417	30965	2011	2
227	37143	Bos	27417	30965	2011	3
227	23038	Bos	27417	30966	2008	1
227	23044	Bos	27417	30966	2008	2
227	26242	Bos	27417	30966	2008	3
227	37132	Bos	27417	30966	2011	1
227	37138	Bos	27417	30966	2011	2
227	37144	Bos	27417	30966	2011	3
227	23039	Bos	27417	30967	2008	1
227	23045	Bos	27417	30967	2008	2
227	26243	Bos	27417	30967	2008	3
227	37133	Bos	27417	30967	2011	1
227	37139	Bos	27417	30967	2011	2
227	37145	Bos	27417	30967	2011	3
227	23040	Bos	27417	30968	2008	1
227	23046	Bos	27417	30968	2008	2
227	26244	Bos	27417	30968	2008	3
227	37134	Bos	27417	30968	2011	1
227	37140	Bos	27417	30968	2011	2
227	37146	Bos	27417	30968	2011	3
227	22165	Bos	27421	30987	2009	1
227	22171	Bos	27421	30987	2009	2
227	22177	Bos	27421	30987	2009	3
227	37483	Bos	27421	30987	2012	1
227	22166	Bos	27421	30988	2009	1
227	22172	Bos	27421	30988	2009	2
227	22178	Bos	27421	30988	2009	3
227	37484	Bos	27421	30988	2012	1
227	22167	Bos	27421	30989	2009	1
227	22173	Bos	27421	30989	2009	2
227	22179	Bos	27421	30989	2009	3
227	37485	Bos	27421	30989	2012	1
227	22168	Bos	27421	30990	2009	1
227	22174	Bos	27421	30990	2009	2
227	22180	Bos	27421	30990	2009	3
227	37486	Bos	27421	30990	2012	1
227	22169	Bos	27421	30991	2009	1
227	22175	Bos	27421	30991	2009	2
227	22181	Bos	27421	30991	2009	3
227	37487	Bos	27421	30991	2012	1
227	22170	Bos	27421	30992	2009	1
227	22176	Bos	27421	30992	2009	2
227	22182	Bos	27421	30992	2009	3
227	37488	Bos	27421	30992	2012	1
227	1207	Bos	27422	30993	2007	1
227	1219	Bos	27422	30993	2007	2
227	1225	Bos	27422	30993	2007	3
227	9343	Bos	27422	30993	2008	1
227	9715	Bos	27422	30993	2008	2
227	9721	Bos	27422	30993	2008	3
227	18301	Bos	27422	30993	2009	1
227	18307	Bos	27422	30993	2009	2
227	18313	Bos	27422	30993	2009	3
227	29263	Bos	27422	30993	2010	1
227	29269	Bos	27422	30993	2010	2
227	29275	Bos	27422	30993	2010	3
227	32851	Bos	27422	30993	2011	1
227	32863	Bos	27422	30993	2011	2
227	32875	Bos	27422	30993	2011	3
227	36727	Bos	27422	30993	2012	1
227	36733	Bos	27422	30993	2012	2
227	36739	Bos	27422	30993	2012	3
227	40099	Bos	27422	30993	2013	1
227	40105	Bos	27422	30993	2013	2
227	40111	Bos	27422	30993	2013	3
227	1208	Bos	27422	30994	2007	1
227	1220	Bos	27422	30994	2007	2
227	1226	Bos	27422	30994	2007	3
227	9344	Bos	27422	30994	2008	1
227	9716	Bos	27422	30994	2008	2
227	9722	Bos	27422	30994	2008	3
227	18302	Bos	27422	30994	2009	1
227	18308	Bos	27422	30994	2009	2
227	18314	Bos	27422	30994	2009	3
227	29264	Bos	27422	30994	2010	1
227	29270	Bos	27422	30994	2010	2
227	29276	Bos	27422	30994	2010	3
227	32852	Bos	27422	30994	2011	1
227	32864	Bos	27422	30994	2011	2
227	32876	Bos	27422	30994	2011	3
227	36728	Bos	27422	30994	2012	1
227	36734	Bos	27422	30994	2012	2
227	36740	Bos	27422	30994	2012	3
227	40100	Bos	27422	30994	2013	1
227	40106	Bos	27422	30994	2013	2
227	40112	Bos	27422	30994	2013	3
227	1209	Bos	27422	30995	2007	1
227	1221	Bos	27422	30995	2007	2
227	1227	Bos	27422	30995	2007	3
227	9345	Bos	27422	30995	2008	1
227	9717	Bos	27422	30995	2008	2
227	9723	Bos	27422	30995	2008	3
227	18303	Bos	27422	30995	2009	1
227	18309	Bos	27422	30995	2009	2
227	18315	Bos	27422	30995	2009	3
227	29265	Bos	27422	30995	2010	1
227	29271	Bos	27422	30995	2010	2
227	29277	Bos	27422	30995	2010	3
227	32853	Bos	27422	30995	2011	1
227	32865	Bos	27422	30995	2011	2
227	32877	Bos	27422	30995	2011	3
227	36729	Bos	27422	30995	2012	1
227	36735	Bos	27422	30995	2012	2
227	36741	Bos	27422	30995	2012	3
227	40101	Bos	27422	30995	2013	1
227	40107	Bos	27422	30995	2013	2
227	40113	Bos	27422	30995	2013	3
227	1210	Bos	27422	30996	2007	1
227	1222	Bos	27422	30996	2007	2
227	1228	Bos	27422	30996	2007	3
227	9346	Bos	27422	30996	2008	1
227	9718	Bos	27422	30996	2008	2
227	9724	Bos	27422	30996	2008	3
227	18304	Bos	27422	30996	2009	1
227	18310	Bos	27422	30996	2009	2
227	18316	Bos	27422	30996	2009	3
227	29266	Bos	27422	30996	2010	1
227	29272	Bos	27422	30996	2010	2
227	29278	Bos	27422	30996	2010	3
227	32854	Bos	27422	30996	2011	1
227	32866	Bos	27422	30996	2011	2
227	32878	Bos	27422	30996	2011	3
227	36730	Bos	27422	30996	2012	1
227	36736	Bos	27422	30996	2012	2
227	36742	Bos	27422	30996	2012	3
227	40102	Bos	27422	30996	2013	1
227	40108	Bos	27422	30996	2013	2
227	40114	Bos	27422	30996	2013	3
227	1211	Bos	27422	30997	2007	1
227	1223	Bos	27422	30997	2007	2
227	1229	Bos	27422	30997	2007	3
227	9347	Bos	27422	30997	2008	1
227	9719	Bos	27422	30997	2008	2
227	9725	Bos	27422	30997	2008	3
227	18305	Bos	27422	30997	2009	1
227	18311	Bos	27422	30997	2009	2
227	18317	Bos	27422	30997	2009	3
227	29267	Bos	27422	30997	2010	1
227	29273	Bos	27422	30997	2010	2
227	29279	Bos	27422	30997	2010	3
227	32855	Bos	27422	30997	2011	1
227	32867	Bos	27422	30997	2011	2
227	32879	Bos	27422	30997	2011	3
227	36731	Bos	27422	30997	2012	1
227	36737	Bos	27422	30997	2012	2
227	36743	Bos	27422	30997	2012	3
227	40103	Bos	27422	30997	2013	1
227	40115	Bos	27422	30997	2013	3
227	1212	Bos	27422	30998	2007	1
227	1224	Bos	27422	30998	2007	2
227	1230	Bos	27422	30998	2007	3
227	9348	Bos	27422	30998	2008	1
227	9720	Bos	27422	30998	2008	2
227	9726	Bos	27422	30998	2008	3
227	18306	Bos	27422	30998	2009	1
227	18312	Bos	27422	30998	2009	2
227	18318	Bos	27422	30998	2009	3
227	29268	Bos	27422	30998	2010	1
227	29274	Bos	27422	30998	2010	2
227	29280	Bos	27422	30998	2010	3
227	32856	Bos	27422	30998	2011	1
227	32868	Bos	27422	30998	2011	2
227	32880	Bos	27422	30998	2011	3
227	36732	Bos	27422	30998	2012	1
227	36738	Bos	27422	30998	2012	2
227	36744	Bos	27422	30998	2012	3
227	40104	Bos	27422	30998	2013	1
227	40110	Bos	27422	30998	2013	2
227	40116	Bos	27422	30998	2013	3
227	4681	Bos	27424	31005	2007	1
227	4663	Bos	27424	31005	2007	2
227	4675	Bos	27424	31005	2007	3
227	4682	Bos	27424	31006	2007	1
227	4664	Bos	27424	31006	2007	2
227	4676	Bos	27424	31006	2007	3
227	4683	Bos	27424	31007	2007	1
227	4665	Bos	27424	31007	2007	2
227	4677	Bos	27424	31007	2007	3
227	4684	Bos	27424	31008	2007	1
227	4666	Bos	27424	31008	2007	2
227	4678	Bos	27424	31008	2007	3
227	4685	Bos	27424	31009	2007	1
227	4667	Bos	27424	31009	2007	2
227	4679	Bos	27424	31009	2007	3
227	4686	Bos	27424	31010	2007	1
227	4668	Bos	27424	31010	2007	2
227	4680	Bos	27424	31010	2007	3
227	22183	Bos	27426	31017	2009	1
227	22184	Bos	27426	31018	2009	1
227	22185	Bos	27426	31019	2009	1
227	22186	Bos	27426	31020	2009	1
227	22187	Bos	27426	31021	2009	1
227	22188	Bos	27426	31022	2009	1
227	26221	Bos	27427	31023	2007	1
227	26227	Bos	27427	31023	2007	2
227	26233	Bos	27427	31023	2007	3
227	37111	Bos	27427	31023	2010	1
227	37117	Bos	27427	31023	2010	2
227	26222	Bos	27427	31024	2007	1
227	26228	Bos	27427	31024	2007	2
227	26234	Bos	27427	31024	2007	3
227	37112	Bos	27427	31024	2010	1
227	37118	Bos	27427	31024	2010	2
227	26223	Bos	27427	31025	2007	1
227	26229	Bos	27427	31025	2007	2
227	26235	Bos	27427	31025	2007	3
227	37113	Bos	27427	31025	2010	1
227	37119	Bos	27427	31025	2010	2
227	26224	Bos	27427	31026	2007	1
227	26230	Bos	27427	31026	2007	2
227	26236	Bos	27427	31026	2007	3
227	37114	Bos	27427	31026	2010	1
227	37120	Bos	27427	31026	2010	2
227	26225	Bos	27427	31027	2007	1
227	26231	Bos	27427	31027	2007	2
227	26237	Bos	27427	31027	2007	3
227	37115	Bos	27427	31027	2010	1
227	37121	Bos	27427	31027	2010	2
227	26226	Bos	27427	31028	2007	1
227	26232	Bos	27427	31028	2007	2
227	26238	Bos	27427	31028	2007	3
227	37116	Bos	27427	31028	2010	1
227	37122	Bos	27427	31028	2010	2
227	37621	Bos	27434	31065	2009	2
227	37627	Bos	27434	31065	2009	3
227	41077	Bos	27434	31065	2014	1
227	41635	Bos	27434	31065	2014	2
227	42445	Bos	27434	31065	2014	3
227	37622	Bos	27434	31066	2009	2
227	37628	Bos	27434	31066	2009	3
227	41078	Bos	27434	31066	2014	1
227	41636	Bos	27434	31066	2014	2
227	42446	Bos	27434	31066	2014	3
227	37623	Bos	27434	31067	2009	2
227	37629	Bos	27434	31067	2009	3
227	41079	Bos	27434	31067	2014	1
227	41637	Bos	27434	31067	2014	2
227	42447	Bos	27434	31067	2014	3
227	37624	Bos	27434	31068	2009	2
227	37630	Bos	27434	31068	2009	3
227	41080	Bos	27434	31068	2014	1
227	41638	Bos	27434	31068	2014	2
227	42448	Bos	27434	31068	2014	3
227	37625	Bos	27434	31069	2009	2
227	37631	Bos	27434	31069	2009	3
227	41081	Bos	27434	31069	2014	1
227	41639	Bos	27434	31069	2014	2
227	42449	Bos	27434	31069	2014	3
227	37626	Bos	27434	31070	2009	2
227	37632	Bos	27434	31070	2009	3
227	41082	Bos	27434	31070	2014	1
227	41640	Bos	27434	31070	2014	2
227	42450	Bos	27434	31070	2014	3
227	19339	Bos	27441	31107	2008	1
227	19345	Bos	27441	31107	2008	2
227	19351	Bos	27441	31107	2008	3
227	30109	Bos	27441	31107	2011	1
227	32467	Bos	27441	31107	2011	2
227	32473	Bos	27441	31107	2011	3
227	19340	Bos	27441	31108	2008	1
227	19346	Bos	27441	31108	2008	2
227	19352	Bos	27441	31108	2008	3
227	30110	Bos	27441	31108	2011	1
227	32468	Bos	27441	31108	2011	2
227	32474	Bos	27441	31108	2011	3
227	19341	Bos	27441	31109	2008	1
227	19347	Bos	27441	31109	2008	2
227	19353	Bos	27441	31109	2008	3
227	30111	Bos	27441	31109	2011	1
227	32469	Bos	27441	31109	2011	2
227	32475	Bos	27441	31109	2011	3
227	19342	Bos	27441	31110	2008	1
227	19348	Bos	27441	31110	2008	2
227	19354	Bos	27441	31110	2008	3
227	30112	Bos	27441	31110	2011	1
227	32470	Bos	27441	31110	2011	2
227	32476	Bos	27441	31110	2011	3
227	19343	Bos	27441	31111	2008	1
227	19349	Bos	27441	31111	2008	2
227	19355	Bos	27441	31111	2008	3
227	30113	Bos	27441	31111	2011	1
227	32471	Bos	27441	31111	2011	2
227	32477	Bos	27441	31111	2011	3
227	19344	Bos	27441	31112	2008	1
227	19350	Bos	27441	31112	2008	2
227	19356	Bos	27441	31112	2008	3
227	30114	Bos	27441	31112	2011	1
227	32472	Bos	27441	31112	2011	2
227	32478	Bos	27441	31112	2011	3
227	73	Bos	27451	31167	2007	1
227	79	Bos	27451	31167	2007	2
227	85	Bos	27451	31167	2007	3
227	11023	Bos	27451	31167	2008	1
227	11011	Bos	27451	31167	2008	2
227	11017	Bos	27451	31167	2008	3
227	18319	Bos	27451	31167	2009	1
227	18325	Bos	27451	31167	2009	3
227	29545	Bos	27451	31167	2010	1
227	29551	Bos	27451	31167	2010	2
227	29557	Bos	27451	31167	2010	3
227	33139	Bos	27451	31167	2011	1
227	33145	Bos	27451	31167	2011	2
227	33151	Bos	27451	31167	2011	3
227	37147	Bos	27451	31167	2012	1
227	37153	Bos	27451	31167	2012	2
227	37159	Bos	27451	31167	2012	3
227	74	Bos	27451	31168	2007	1
227	80	Bos	27451	31168	2007	2
227	86	Bos	27451	31168	2007	3
227	11024	Bos	27451	31168	2008	1
227	11012	Bos	27451	31168	2008	2
227	11018	Bos	27451	31168	2008	3
227	18320	Bos	27451	31168	2009	1
227	18326	Bos	27451	31168	2009	3
227	29546	Bos	27451	31168	2010	1
227	29552	Bos	27451	31168	2010	2
227	29558	Bos	27451	31168	2010	3
227	33140	Bos	27451	31168	2011	1
227	33146	Bos	27451	31168	2011	2
227	33152	Bos	27451	31168	2011	3
227	37148	Bos	27451	31168	2012	1
227	37154	Bos	27451	31168	2012	2
227	37160	Bos	27451	31168	2012	3
227	75	Bos	27451	31169	2007	1
227	81	Bos	27451	31169	2007	2
227	87	Bos	27451	31169	2007	3
227	11025	Bos	27451	31169	2008	1
227	11013	Bos	27451	31169	2008	2
227	11019	Bos	27451	31169	2008	3
227	18321	Bos	27451	31169	2009	1
227	18327	Bos	27451	31169	2009	3
227	29547	Bos	27451	31169	2010	1
227	29553	Bos	27451	31169	2010	2
227	29559	Bos	27451	31169	2010	3
227	33141	Bos	27451	31169	2011	1
227	33147	Bos	27451	31169	2011	2
227	33153	Bos	27451	31169	2011	3
227	37149	Bos	27451	31169	2012	1
227	37155	Bos	27451	31169	2012	2
227	37161	Bos	27451	31169	2012	3
227	76	Bos	27451	31170	2007	1
227	82	Bos	27451	31170	2007	2
227	88	Bos	27451	31170	2007	3
227	11026	Bos	27451	31170	2008	1
227	11014	Bos	27451	31170	2008	2
227	11020	Bos	27451	31170	2008	3
227	18322	Bos	27451	31170	2009	1
227	18328	Bos	27451	31170	2009	3
227	29548	Bos	27451	31170	2010	1
227	29554	Bos	27451	31170	2010	2
227	29560	Bos	27451	31170	2010	3
227	33142	Bos	27451	31170	2011	1
227	33148	Bos	27451	31170	2011	2
227	33154	Bos	27451	31170	2011	3
227	37150	Bos	27451	31170	2012	1
227	37156	Bos	27451	31170	2012	2
227	37162	Bos	27451	31170	2012	3
227	77	Bos	27451	31171	2007	1
227	83	Bos	27451	31171	2007	2
227	89	Bos	27451	31171	2007	3
227	11027	Bos	27451	31171	2008	1
227	11015	Bos	27451	31171	2008	2
227	11021	Bos	27451	31171	2008	3
227	18323	Bos	27451	31171	2009	1
227	18329	Bos	27451	31171	2009	3
227	29549	Bos	27451	31171	2010	1
227	29555	Bos	27451	31171	2010	2
227	29561	Bos	27451	31171	2010	3
227	33143	Bos	27451	31171	2011	1
227	33149	Bos	27451	31171	2011	2
227	33155	Bos	27451	31171	2011	3
227	37151	Bos	27451	31171	2012	1
227	37157	Bos	27451	31171	2012	2
227	37163	Bos	27451	31171	2012	3
227	78	Bos	27451	31172	2007	1
227	84	Bos	27451	31172	2007	2
227	90	Bos	27451	31172	2007	3
227	11028	Bos	27451	31172	2008	1
227	11016	Bos	27451	31172	2008	2
227	11022	Bos	27451	31172	2008	3
227	18324	Bos	27451	31172	2009	1
227	18330	Bos	27451	31172	2009	3
227	29550	Bos	27451	31172	2010	1
227	29556	Bos	27451	31172	2010	2
227	29562	Bos	27451	31172	2010	3
227	33144	Bos	27451	31172	2011	1
227	33150	Bos	27451	31172	2011	2
227	33156	Bos	27451	31172	2011	3
227	37152	Bos	27451	31172	2012	1
227	37158	Bos	27451	31172	2012	2
227	37164	Bos	27451	31172	2012	3
227	1321	Bos	27453	31179	2007	1
227	1255	Bos	27453	31179	2007	2
227	1453	Bos	27453	31179	2007	3
227	18391	Bos	27453	31179	2008	1
227	18439	Bos	27453	31179	2008	2
227	18469	Bos	27453	31179	2008	3
227	18493	Bos	27453	31179	2009	1
227	18529	Bos	27453	31179	2009	2
227	18577	Bos	27453	31179	2009	3
227	27367	Bos	27453	31179	2010	1
227	27397	Bos	27453	31179	2010	2
227	27445	Bos	27453	31179	2010	3
227	33913	Bos	27453	31179	2012	1
227	35275	Bos	27453	31179	2012	2
227	35281	Bos	27453	31179	2012	3
227	1322	Bos	27453	31180	2007	1
227	1256	Bos	27453	31180	2007	2
227	1454	Bos	27453	31180	2007	3
227	18392	Bos	27453	31180	2008	1
227	18440	Bos	27453	31180	2008	2
227	18470	Bos	27453	31180	2008	3
227	18494	Bos	27453	31180	2009	1
227	18530	Bos	27453	31180	2009	2
227	18578	Bos	27453	31180	2009	3
227	27368	Bos	27453	31180	2010	1
227	27398	Bos	27453	31180	2010	2
227	27446	Bos	27453	31180	2010	3
227	33914	Bos	27453	31180	2012	1
227	35276	Bos	27453	31180	2012	2
227	35282	Bos	27453	31180	2012	3
227	1323	Bos	27453	31181	2007	1
227	1257	Bos	27453	31181	2007	2
227	1455	Bos	27453	31181	2007	3
227	18393	Bos	27453	31181	2008	1
227	18441	Bos	27453	31181	2008	2
227	18471	Bos	27453	31181	2008	3
227	18495	Bos	27453	31181	2009	1
227	18531	Bos	27453	31181	2009	2
227	18579	Bos	27453	31181	2009	3
227	27369	Bos	27453	31181	2010	1
227	27399	Bos	27453	31181	2010	2
227	27447	Bos	27453	31181	2010	3
227	33915	Bos	27453	31181	2012	1
227	35277	Bos	27453	31181	2012	2
227	35283	Bos	27453	31181	2012	3
227	1324	Bos	27453	31182	2007	1
227	1258	Bos	27453	31182	2007	2
227	1456	Bos	27453	31182	2007	3
227	18394	Bos	27453	31182	2008	1
227	18442	Bos	27453	31182	2008	2
227	18472	Bos	27453	31182	2008	3
227	18496	Bos	27453	31182	2009	1
227	18532	Bos	27453	31182	2009	2
227	18580	Bos	27453	31182	2009	3
227	27370	Bos	27453	31182	2010	1
227	27400	Bos	27453	31182	2010	2
227	27448	Bos	27453	31182	2010	3
227	33916	Bos	27453	31182	2012	1
227	35278	Bos	27453	31182	2012	2
227	35284	Bos	27453	31182	2012	3
227	1325	Bos	27453	31183	2007	1
227	1259	Bos	27453	31183	2007	2
227	1457	Bos	27453	31183	2007	3
227	18395	Bos	27453	31183	2008	1
227	18443	Bos	27453	31183	2008	2
227	18473	Bos	27453	31183	2008	3
227	18497	Bos	27453	31183	2009	1
227	18533	Bos	27453	31183	2009	2
227	18581	Bos	27453	31183	2009	3
227	27371	Bos	27453	31183	2010	1
227	27401	Bos	27453	31183	2010	2
227	27449	Bos	27453	31183	2010	3
227	33917	Bos	27453	31183	2012	1
227	35279	Bos	27453	31183	2012	2
227	35285	Bos	27453	31183	2012	3
227	1326	Bos	27453	31184	2007	1
227	1260	Bos	27453	31184	2007	2
227	1458	Bos	27453	31184	2007	3
227	18396	Bos	27453	31184	2008	1
227	18444	Bos	27453	31184	2008	2
227	18474	Bos	27453	31184	2008	3
227	18498	Bos	27453	31184	2009	1
227	18534	Bos	27453	31184	2009	2
227	18582	Bos	27453	31184	2009	3
227	27372	Bos	27453	31184	2010	1
227	27402	Bos	27453	31184	2010	2
227	27450	Bos	27453	31184	2010	3
227	33918	Bos	27453	31184	2012	1
227	35280	Bos	27453	31184	2012	2
227	35286	Bos	27453	31184	2012	3
227	17419	Bos	27454	31185	2008	1
227	17425	Bos	27454	31185	2008	2
227	17431	Bos	27454	31185	2008	3
227	41359	Bos	27454	31185	2014	1
227	17420	Bos	27454	31186	2008	1
227	17426	Bos	27454	31186	2008	2
227	17432	Bos	27454	31186	2008	3
227	41360	Bos	27454	31186	2014	1
227	17421	Bos	27454	31187	2008	1
227	17427	Bos	27454	31187	2008	2
227	17433	Bos	27454	31187	2008	3
