DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
242	20672	33549	37421	2009	2	0.200108226544699	Bos
242	20684	33549	37421	2009	3	0.200108226544699	Bos
242	34142	33549	37421	2012	1	0.158456612029565	Bos
242	35234	33549	37421	2012	3	0.158456612029565	Bos
242	20661	33549	37422	2009	1	0.200108226544699	Bos
242	20673	33549	37422	2009	2	0.200108226544699	Bos
242	20685	33549	37422	2009	3	0.200108226544699	Bos
242	34143	33549	37422	2012	1	0.158456612029565	Bos
242	35235	33549	37422	2012	3	0.158456612029565	Bos
242	20662	33549	37423	2009	1	0.200108226544699	Bos
242	20674	33549	37423	2009	2	0.200108226544699	Bos
242	20686	33549	37423	2009	3	0.200108226544699	Bos
242	34144	33549	37423	2012	1	0.158456612029565	Bos
242	35236	33549	37423	2012	3	0.158456612029565	Bos
242	20663	33549	37424	2009	1	0.200108226544699	Bos
242	20675	33549	37424	2009	2	0.200108226544699	Bos
242	20687	33549	37424	2009	3	0.200108226544699	Bos
242	34145	33549	37424	2012	1	0.158456612029565	Bos
242	35237	33549	37424	2012	3	0.158456612029565	Bos
242	20664	33549	37425	2009	1	0.200108226544699	Bos
242	20676	33549	37425	2009	2	0.200108226544699	Bos
242	20688	33549	37425	2009	3	0.200108226544699	Bos
242	34146	33549	37425	2012	1	0.158456612029565	Bos
242	35238	33549	37425	2012	3	0.158456612029565	Bos
242	20665	33552	37438	2009	1	0.200108226544699	Bos
242	20677	33552	37438	2009	2	0.200108226544699	Bos
242	20689	33552	37438	2009	3	0.200108226544699	Bos
242	34177	33552	37438	2012	1	0.158456612029565	Bos
242	35239	33552	37438	2012	3	0.158456612029565	Bos
242	20666	33552	37439	2009	1	0.200108226544699	Bos
242	20678	33552	37439	2009	2	0.200108226544699	Bos
242	20690	33552	37439	2009	3	0.200108226544699	Bos
242	34178	33552	37439	2012	1	0.158456612029565	Bos
242	35240	33552	37439	2012	3	0.158456612029565	Bos
242	20667	33552	37440	2009	1	0.200108226544699	Bos
242	20679	33552	37440	2009	2	0.200108226544699	Bos
242	20691	33552	37440	2009	3	0.200108226544699	Bos
242	34179	33552	37440	2012	1	0.158456612029565	Bos
242	35241	33552	37440	2012	3	0.158456612029565	Bos
242	20668	33552	37441	2009	1	0.200108226544699	Bos
242	20680	33552	37441	2009	2	0.200108226544699	Bos
242	20692	33552	37441	2009	3	0.200108226544699	Bos
242	34180	33552	37441	2012	1	0.158456612029565	Bos
242	35242	33552	37441	2012	3	0.158456612029565	Bos
242	20669	33552	37442	2009	1	0.200108226544699	Bos
242	20681	33552	37442	2009	2	0.200108226544699	Bos
242	20693	33552	37442	2009	3	0.200108226544699	Bos
242	34181	33552	37442	2012	1	0.158456612029565	Bos
242	35243	33552	37442	2012	3	0.158456612029565	Bos
242	20670	33552	37443	2009	1	0.200108226544699	Bos
242	20682	33552	37443	2009	2	0.200108226544699	Bos
242	20694	33552	37443	2009	3	0.200108226544699	Bos
242	34182	33552	37443	2012	1	0.158456612029565	Bos
242	35244	33552	37443	2012	3	0.158456612029565	Bos
242	3811	33557	37468	2007	1	0.196880674503655	Bos
242	3805	33557	37468	2007	2	0.196880674503655	Bos
242	3781	33557	37468	2007	3	0.196880674503655	Bos
242	37225	33557	37468	2010	1	0.202032180337695	Bos
242	37231	33557	37468	2010	2	0.202032180337695	Bos
242	37237	33557	37468	2010	3	0.202032180337695	Bos
242	47419	33557	37468	2013	1	0.245934006933667	Bos
242	47425	33557	37468	2013	2	0.245934006933667	Bos
242	47431	33557	37468	2013	3	0.245934006933667	Bos
242	3812	33557	37469	2007	1	0.196880674503655	Bos
242	3806	33557	37469	2007	2	0.196880674503655	Bos
242	3782	33557	37469	2007	3	0.196880674503655	Bos
242	37226	33557	37469	2010	1	0.202032180337695	Bos
242	37232	33557	37469	2010	2	0.202032180337695	Bos
242	37238	33557	37469	2010	3	0.202032180337695	Bos
242	47420	33557	37469	2013	1	0.245934006933667	Bos
242	47426	33557	37469	2013	2	0.245934006933667	Bos
242	47432	33557	37469	2013	3	0.245934006933667	Bos
242	3813	33557	37470	2007	1	0.196880674503655	Bos
242	3807	33557	37470	2007	2	0.196880674503655	Bos
242	3783	33557	37470	2007	3	0.196880674503655	Bos
242	37227	33557	37470	2010	1	0.202032180337695	Bos
242	37233	33557	37470	2010	2	0.202032180337695	Bos
242	37239	33557	37470	2010	3	0.202032180337695	Bos
242	47421	33557	37470	2013	1	0.245934006933667	Bos
242	47427	33557	37470	2013	2	0.245934006933667	Bos
242	47433	33557	37470	2013	3	0.245934006933667	Bos
242	3814	33557	37471	2007	1	0.196880674503655	Bos
242	3808	33557	37471	2007	2	0.196880674503655	Bos
242	3784	33557	37471	2007	3	0.196880674503655	Bos
242	37228	33557	37471	2010	1	0.202032180337695	Bos
242	37234	33557	37471	2010	2	0.202032180337695	Bos
242	37240	33557	37471	2010	3	0.202032180337695	Bos
242	47422	33557	37471	2013	1	0.245934006933667	Bos
242	47428	33557	37471	2013	2	0.245934006933667	Bos
242	47434	33557	37471	2013	3	0.245934006933667	Bos
242	3815	33557	37472	2007	1	0.196880674503655	Bos
242	3809	33557	37472	2007	2	0.196880674503655	Bos
242	3785	33557	37472	2007	3	0.196880674503655	Bos
242	37229	33557	37472	2010	1	0.202032180337695	Bos
242	37235	33557	37472	2010	2	0.202032180337695	Bos
242	37241	33557	37472	2010	3	0.202032180337695	Bos
242	47423	33557	37472	2013	1	0.245934006933667	Bos
242	47429	33557	37472	2013	2	0.245934006933667	Bos
242	47435	33557	37472	2013	3	0.245934006933667	Bos
242	3816	33557	37473	2007	1	0.196880674503655	Bos
242	3810	33557	37473	2007	2	0.196880674503655	Bos
242	3786	33557	37473	2007	3	0.196880674503655	Bos
242	37230	33557	37473	2010	1	0.202032180337695	Bos
242	37236	33557	37473	2010	2	0.202032180337695	Bos
242	37242	33557	37473	2010	3	0.202032180337695	Bos
242	47424	33557	37473	2013	1	0.245934006933667	Bos
242	47430	33557	37473	2013	2	0.245934006933667	Bos
242	47436	33557	37473	2013	3	0.245934006933667	Bos
242	4225	33567	37528	2007	1	0.196880674503655	Bos
242	4231	33567	37528	2007	2	0.196880674503655	Bos
242	4237	33567	37528	2007	3	0.196880674503655	Bos
242	4226	33567	37529	2007	1	0.196880674503655	Bos
242	4232	33567	37529	2007	2	0.196880674503655	Bos
242	4238	33567	37529	2007	3	0.196880674503655	Bos
242	4227	33567	37530	2007	1	0.196880674503655	Bos
242	4233	33567	37530	2007	2	0.196880674503655	Bos
242	4239	33567	37530	2007	3	0.196880674503655	Bos
242	4228	33567	37531	2007	1	0.196880674503655	Bos
242	4234	33567	37531	2007	2	0.196880674503655	Bos
242	4240	33567	37531	2007	3	0.196880674503655	Bos
242	4229	33567	37532	2007	1	0.196880674503655	Bos
242	4235	33567	37532	2007	2	0.196880674503655	Bos
242	4241	33567	37532	2007	3	0.196880674503655	Bos
242	4230	33567	37533	2007	1	0.196880674503655	Bos
242	4236	33567	37533	2007	2	0.196880674503655	Bos
242	4242	33567	37533	2007	3	0.196880674503655	Bos
242	2113	33569	37540	2007	1	0.196880674503655	Bos
242	2119	33569	37540	2007	2	0.196880674503655	Bos
242	2125	33569	37540	2007	3	0.196880674503655	Bos
242	26893	33569	37540	2010	1	0.202032180337695	Bos
242	26899	33569	37540	2010	2	0.202032180337695	Bos
242	26905	33569	37540	2010	3	0.202032180337695	Bos
242	41137	33569	37540	2013	1	0.245934006933667	Bos
242	41143	33569	37540	2013	2	0.245934006933667	Bos
242	41149	33569	37540	2013	3	0.245934006933667	Bos
242	2114	33569	37541	2007	1	0.196880674503655	Bos
242	2120	33569	37541	2007	2	0.196880674503655	Bos
242	2126	33569	37541	2007	3	0.196880674503655	Bos
242	26894	33569	37541	2010	1	0.202032180337695	Bos
242	26900	33569	37541	2010	2	0.202032180337695	Bos
242	26906	33569	37541	2010	3	0.202032180337695	Bos
242	41138	33569	37541	2013	1	0.245934006933667	Bos
242	41144	33569	37541	2013	2	0.245934006933667	Bos
242	41150	33569	37541	2013	3	0.245934006933667	Bos
242	2115	33569	37542	2007	1	0.196880674503655	Bos
242	2121	33569	37542	2007	2	0.196880674503655	Bos
242	2127	33569	37542	2007	3	0.196880674503655	Bos
242	26895	33569	37542	2010	1	0.202032180337695	Bos
242	26901	33569	37542	2010	2	0.202032180337695	Bos
242	26907	33569	37542	2010	3	0.202032180337695	Bos
242	41139	33569	37542	2013	1	0.245934006933667	Bos
242	41145	33569	37542	2013	2	0.245934006933667	Bos
242	41151	33569	37542	2013	3	0.245934006933667	Bos
242	2116	33569	37543	2007	1	0.196880674503655	Bos
242	2122	33569	37543	2007	2	0.196880674503655	Bos
242	2128	33569	37543	2007	3	0.196880674503655	Bos
242	26896	33569	37543	2010	1	0.202032180337695	Bos
242	26902	33569	37543	2010	2	0.202032180337695	Bos
242	26908	33569	37543	2010	3	0.202032180337695	Bos
242	41140	33569	37543	2013	1	0.245934006933667	Bos
242	41146	33569	37543	2013	2	0.245934006933667	Bos
242	41152	33569	37543	2013	3	0.245934006933667	Bos
242	2117	33569	37544	2007	1	0.196880674503655	Bos
242	2123	33569	37544	2007	2	0.196880674503655	Bos
242	2129	33569	37544	2007	3	0.196880674503655	Bos
242	26897	33569	37544	2010	1	0.202032180337695	Bos
242	26903	33569	37544	2010	2	0.202032180337695	Bos
242	26909	33569	37544	2010	3	0.202032180337695	Bos
242	41141	33569	37544	2013	1	0.245934006933667	Bos
242	41147	33569	37544	2013	2	0.245934006933667	Bos
242	41153	33569	37544	2013	3	0.245934006933667	Bos
242	2118	33569	37545	2007	1	0.196880674503655	Bos
242	2124	33569	37545	2007	2	0.196880674503655	Bos
242	2130	33569	37545	2007	3	0.196880674503655	Bos
242	26898	33569	37545	2010	1	0.202032180337695	Bos
242	26904	33569	37545	2010	2	0.202032180337695	Bos
242	26910	33569	37545	2010	3	0.202032180337695	Bos
242	41142	33569	37545	2013	1	0.245934006933667	Bos
242	41148	33569	37545	2013	2	0.245934006933667	Bos
242	41154	33569	37545	2013	3	0.245934006933667	Bos
242	19663	33574	37570	2007	2	0.196880674503655	Bos
242	19669	33574	37570	2008	2	0.190425570421568	Bos
242	37243	33574	37570	2010	1	0.202032180337695	Bos
242	37249	33574	37570	2010	2	0.202032180337695	Bos
242	37255	33574	37570	2010	3	0.202032180337695	Bos
242	33547	33574	37570	2011	1	0.217877841540651	Bos
242	33553	33574	37570	2011	2	0.217877841540651	Bos
242	33559	33574	37570	2011	3	0.217877841540651	Bos
242	47437	33574	37570	2013	1	0.245934006933667	Bos
242	47443	33574	37570	2013	2	0.245934006933667	Bos
242	47449	33574	37570	2013	3	0.245934006933667	Bos
242	19664	33574	37571	2007	2	0.196880674503655	Bos
242	19670	33574	37571	2008	2	0.190425570421568	Bos
242	37244	33574	37571	2010	1	0.202032180337695	Bos
242	37250	33574	37571	2010	2	0.202032180337695	Bos
242	37256	33574	37571	2010	3	0.202032180337695	Bos
242	33548	33574	37571	2011	1	0.217877841540651	Bos
242	33554	33574	37571	2011	2	0.217877841540651	Bos
242	33560	33574	37571	2011	3	0.217877841540651	Bos
242	47438	33574	37571	2013	1	0.245934006933667	Bos
242	47444	33574	37571	2013	2	0.245934006933667	Bos
242	47450	33574	37571	2013	3	0.245934006933667	Bos
242	19665	33574	37572	2007	2	0.196880674503655	Bos
242	19671	33574	37572	2008	2	0.190425570421568	Bos
242	37245	33574	37572	2010	1	0.202032180337695	Bos
242	37251	33574	37572	2010	2	0.202032180337695	Bos
242	37257	33574	37572	2010	3	0.202032180337695	Bos
242	33549	33574	37572	2011	1	0.217877841540651	Bos
242	33555	33574	37572	2011	2	0.217877841540651	Bos
242	33561	33574	37572	2011	3	0.217877841540651	Bos
242	47439	33574	37572	2013	1	0.245934006933667	Bos
242	47445	33574	37572	2013	2	0.245934006933667	Bos
242	47451	33574	37572	2013	3	0.245934006933667	Bos
242	19666	33574	37573	2007	2	0.196880674503655	Bos
242	19672	33574	37573	2008	2	0.190425570421568	Bos
242	37246	33574	37573	2010	1	0.202032180337695	Bos
242	37252	33574	37573	2010	2	0.202032180337695	Bos
242	37258	33574	37573	2010	3	0.202032180337695	Bos
242	33550	33574	37573	2011	1	0.217877841540651	Bos
242	33556	33574	37573	2011	2	0.217877841540651	Bos
242	33562	33574	37573	2011	3	0.217877841540651	Bos
242	47440	33574	37573	2013	1	0.245934006933667	Bos
242	47446	33574	37573	2013	2	0.245934006933667	Bos
242	47452	33574	37573	2013	3	0.245934006933667	Bos
242	19667	33574	37574	2007	2	0.196880674503655	Bos
242	19673	33574	37574	2008	2	0.190425570421568	Bos
242	37247	33574	37574	2010	1	0.202032180337695	Bos
242	37253	33574	37574	2010	2	0.202032180337695	Bos
242	37259	33574	37574	2010	3	0.202032180337695	Bos
242	33551	33574	37574	2011	1	0.217877841540651	Bos
242	33557	33574	37574	2011	2	0.217877841540651	Bos
242	33563	33574	37574	2011	3	0.217877841540651	Bos
242	47441	33574	37574	2013	1	0.245934006933667	Bos
242	47447	33574	37574	2013	2	0.245934006933667	Bos
242	47453	33574	37574	2013	3	0.245934006933667	Bos
242	19668	33574	37575	2007	2	0.196880674503655	Bos
242	19674	33574	37575	2008	2	0.190425570421568	Bos
242	37248	33574	37575	2010	1	0.202032180337695	Bos
242	37254	33574	37575	2010	2	0.202032180337695	Bos
242	37260	33574	37575	2010	3	0.202032180337695	Bos
242	33552	33574	37575	2011	1	0.217877841540651	Bos
242	33558	33574	37575	2011	2	0.217877841540651	Bos
242	33564	33574	37575	2011	3	0.217877841540651	Bos
242	47442	33574	37575	2013	1	0.245934006933667	Bos
242	47448	33574	37575	2013	2	0.245934006933667	Bos
242	47454	33574	37575	2013	3	0.245934006933667	Bos
242	271	33576	37582	2007	1	0.196880674503655	Bos
242	403	33576	37582	2007	2	0.196880674503655	Bos
242	445	33576	37582	2007	3	0.196880674503655	Bos
242	272	33576	37583	2007	1	0.196880674503655	Bos
242	404	33576	37583	2007	2	0.196880674503655	Bos
242	446	33576	37583	2007	3	0.196880674503655	Bos
242	273	33576	37584	2007	1	0.196880674503655	Bos
242	405	33576	37584	2007	2	0.196880674503655	Bos
242	447	33576	37584	2007	3	0.196880674503655	Bos
242	274	33576	37585	2007	1	0.196880674503655	Bos
242	406	33576	37585	2007	2	0.196880674503655	Bos
242	448	33576	37585	2007	3	0.196880674503655	Bos
242	275	33576	37586	2007	1	0.196880674503655	Bos
242	407	33576	37586	2007	2	0.196880674503655	Bos
242	449	33576	37586	2007	3	0.196880674503655	Bos
242	276	33576	37587	2007	1	0.196880674503655	Bos
242	408	33576	37587	2007	2	0.196880674503655	Bos
242	450	33576	37587	2007	3	0.196880674503655	Bos
242	16363	33577	37588	2009	1	0.200108226544699	Bos
242	16369	33577	37588	2009	2	0.200108226544699	Bos
242	16375	33577	37588	2009	3	0.200108226544699	Bos
242	33943	33577	37588	2012	1	0.158456612029565	Bos
242	34867	33577	37588	2012	2	0.158456612029565	Bos
242	35893	33577	37588	2012	3	0.158456612029565	Bos
242	16364	33577	37589	2009	1	0.200108226544699	Bos
242	16370	33577	37589	2009	2	0.200108226544699	Bos
242	16376	33577	37589	2009	3	0.200108226544699	Bos
242	33944	33577	37589	2012	1	0.158456612029565	Bos
242	34868	33577	37589	2012	2	0.158456612029565	Bos
242	35894	33577	37589	2012	3	0.158456612029565	Bos
242	16365	33577	37590	2009	1	0.200108226544699	Bos
242	16371	33577	37590	2009	2	0.200108226544699	Bos
242	16377	33577	37590	2009	3	0.200108226544699	Bos
242	33945	33577	37590	2012	1	0.158456612029565	Bos
242	34869	33577	37590	2012	2	0.158456612029565	Bos
242	35895	33577	37590	2012	3	0.158456612029565	Bos
242	16366	33577	37591	2009	1	0.200108226544699	Bos
242	16372	33577	37591	2009	2	0.200108226544699	Bos
242	16378	33577	37591	2009	3	0.200108226544699	Bos
242	33946	33577	37591	2012	1	0.158456612029565	Bos
242	34870	33577	37591	2012	2	0.158456612029565	Bos
242	35896	33577	37591	2012	3	0.158456612029565	Bos
242	16367	33577	37592	2009	1	0.200108226544699	Bos
242	16373	33577	37592	2009	2	0.200108226544699	Bos
242	16379	33577	37592	2009	3	0.200108226544699	Bos
242	33947	33577	37592	2012	1	0.158456612029565	Bos
242	34871	33577	37592	2012	2	0.158456612029565	Bos
242	35897	33577	37592	2012	3	0.158456612029565	Bos
242	16368	33577	37593	2009	1	0.200108226544699	Bos
242	16374	33577	37593	2009	2	0.200108226544699	Bos
242	16380	33577	37593	2009	3	0.200108226544699	Bos
242	33948	33577	37593	2012	1	0.158456612029565	Bos
242	34872	33577	37593	2012	2	0.158456612029565	Bos
242	35898	33577	37593	2012	3	0.158456612029565	Bos
242	1957	33584	37630	2007	1	0.196880674503655	Bos
242	1963	33584	37630	2007	2	0.196880674503655	Bos
242	1969	33584	37630	2007	3	0.196880674503655	Bos
242	28297	33584	37630	2010	1	0.202032180337695	Bos
242	28303	33584	37630	2010	2	0.202032180337695	Bos
242	28309	33584	37630	2010	3	0.202032180337695	Bos
242	39127	33584	37630	2013	1	0.245934006933667	Bos
242	39139	33584	37630	2013	2	0.245934006933667	Bos
242	39145	33584	37630	2013	3	0.245934006933667	Bos
242	1958	33584	37631	2007	1	0.196880674503655	Bos
242	1964	33584	37631	2007	2	0.196880674503655	Bos
242	1970	33584	37631	2007	3	0.196880674503655	Bos
242	28298	33584	37631	2010	1	0.202032180337695	Bos
242	28304	33584	37631	2010	2	0.202032180337695	Bos
242	28310	33584	37631	2010	3	0.202032180337695	Bos
242	39128	33584	37631	2013	1	0.245934006933667	Bos
242	39140	33584	37631	2013	2	0.245934006933667	Bos
242	39146	33584	37631	2013	3	0.245934006933667	Bos
242	1959	33584	37632	2007	1	0.196880674503655	Bos
242	1965	33584	37632	2007	2	0.196880674503655	Bos
242	1971	33584	37632	2007	3	0.196880674503655	Bos
242	28299	33584	37632	2010	1	0.202032180337695	Bos
242	28305	33584	37632	2010	2	0.202032180337695	Bos
242	28311	33584	37632	2010	3	0.202032180337695	Bos
242	39129	33584	37632	2013	1	0.245934006933667	Bos
242	39141	33584	37632	2013	2	0.245934006933667	Bos
242	39147	33584	37632	2013	3	0.245934006933667	Bos
242	1960	33584	37633	2007	1	0.196880674503655	Bos
242	1966	33584	37633	2007	2	0.196880674503655	Bos
242	1972	33584	37633	2007	3	0.196880674503655	Bos
242	28300	33584	37633	2010	1	0.202032180337695	Bos
242	28306	33584	37633	2010	2	0.202032180337695	Bos
242	28312	33584	37633	2010	3	0.202032180337695	Bos
242	39130	33584	37633	2013	1	0.245934006933667	Bos
242	39142	33584	37633	2013	2	0.245934006933667	Bos
242	39148	33584	37633	2013	3	0.245934006933667	Bos
242	1961	33584	37634	2007	1	0.196880674503655	Bos
242	1967	33584	37634	2007	2	0.196880674503655	Bos
242	1973	33584	37634	2007	3	0.196880674503655	Bos
242	28301	33584	37634	2010	1	0.202032180337695	Bos
242	28307	33584	37634	2010	2	0.202032180337695	Bos
242	28313	33584	37634	2010	3	0.202032180337695	Bos
242	39131	33584	37634	2013	1	0.245934006933667	Bos
242	39143	33584	37634	2013	2	0.245934006933667	Bos
242	39149	33584	37634	2013	3	0.245934006933667	Bos
242	1962	33584	37635	2007	1	0.196880674503655	Bos
242	1968	33584	37635	2007	2	0.196880674503655	Bos
242	1974	33584	37635	2007	3	0.196880674503655	Bos
242	28302	33584	37635	2010	1	0.202032180337695	Bos
242	28308	33584	37635	2010	2	0.202032180337695	Bos
242	28314	33584	37635	2010	3	0.202032180337695	Bos
242	39132	33584	37635	2013	1	0.245934006933667	Bos
242	39144	33584	37635	2013	2	0.245934006933667	Bos
242	39150	33584	37635	2013	3	0.245934006933667	Bos
242	20545	33585	37636	2008	1	0.190425570421568	Bos
242	20551	33585	37636	2008	2	0.190425570421568	Bos
242	20539	33585	37636	2008	3	0.190425570421568	Bos
242	31741	33585	37636	2011	1	0.217877841540651	Bos
242	31747	33585	37636	2011	2	0.217877841540651	Bos
242	31753	33585	37636	2011	3	0.217877841540651	Bos
242	42313	33585	37636	2014	1	0.214404006044735	Bos
242	42337	33585	37636	2014	2	0.214404006044735	Bos
242	42319	33585	37636	2014	3	0.214404006044735	Bos
242	20546	33585	37637	2008	1	0.190425570421568	Bos
242	20552	33585	37637	2008	2	0.190425570421568	Bos
242	20540	33585	37637	2008	3	0.190425570421568	Bos
242	31742	33585	37637	2011	1	0.217877841540651	Bos
242	31748	33585	37637	2011	2	0.217877841540651	Bos
242	31754	33585	37637	2011	3	0.217877841540651	Bos
242	42314	33585	37637	2014	1	0.214404006044735	Bos
242	42338	33585	37637	2014	2	0.214404006044735	Bos
242	42320	33585	37637	2014	3	0.214404006044735	Bos
242	20547	33585	37638	2008	1	0.190425570421568	Bos
242	20553	33585	37638	2008	2	0.190425570421568	Bos
242	20541	33585	37638	2008	3	0.190425570421568	Bos
242	31743	33585	37638	2011	1	0.217877841540651	Bos
242	31749	33585	37638	2011	2	0.217877841540651	Bos
242	31755	33585	37638	2011	3	0.217877841540651	Bos
242	42315	33585	37638	2014	1	0.214404006044735	Bos
242	42339	33585	37638	2014	2	0.214404006044735	Bos
242	42321	33585	37638	2014	3	0.214404006044735	Bos
242	20548	33585	37639	2008	1	0.190425570421568	Bos
242	20554	33585	37639	2008	2	0.190425570421568	Bos
242	20542	33585	37639	2008	3	0.190425570421568	Bos
242	31744	33585	37639	2011	1	0.217877841540651	Bos
242	31750	33585	37639	2011	2	0.217877841540651	Bos
242	31756	33585	37639	2011	3	0.217877841540651	Bos
242	42316	33585	37639	2014	1	0.214404006044735	Bos
