DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
7	153084	1698	2577	2009	2	1.68284047157619
7	152409	1698	2577	2009	3	1.68284047157619
7	153086	1698	2577	2009	3	1.68284047157619
7	146738	1702	2596	2007	1	2.08351677433242
7	146739	1702	2596	2007	2	2.08351677433242
7	146740	1702	2596	2007	3	2.08351677433242
7	157420	1702	2596	2010	3	2.11115884749611
7	146738	1702	2597	2007	1	2.08351677433242
7	146739	1702	2597	2007	2	2.08351677433242
7	146740	1702	2597	2007	3	2.08351677433242
7	157420	1702	2597	2010	3	2.11115884749611
7	146738	1702	2598	2007	1	2.08351677433242
7	146739	1702	2598	2007	2	2.08351677433242
7	146740	1702	2598	2007	3	2.08351677433242
7	157420	1702	2598	2010	3	2.11115884749611
7	146738	1702	2599	2007	1	2.08351677433242
7	146739	1702	2599	2007	2	2.08351677433242
7	146740	1702	2599	2007	3	2.08351677433242
7	157420	1702	2599	2010	3	2.11115884749611
7	148422	1703	2600	2008	1	1.73092162790693
7	152948	1703	2600	2008	1	1.73092162790693
7	152954	1703	2600	2008	2	1.73092162790693
7	148423	1703	2600	2008	2	1.73092162790693
7	148424	1703	2600	2008	3	1.73092162790693
7	152960	1703	2600	2008	3	1.73092162790693
7	157654	1703	2600	2011	1	1.62396834422778
7	157672	1703	2600	2011	2	1.62396834422778
7	157678	1703	2600	2011	3	1.62396834422778
7	152948	1703	2601	2008	1	1.73092162790693
7	148422	1703	2601	2008	1	1.73092162790693
7	152954	1703	2601	2008	2	1.73092162790693
7	148423	1703	2601	2008	2	1.73092162790693
7	152960	1703	2601	2008	3	1.73092162790693
7	148424	1703	2601	2008	3	1.73092162790693
7	157654	1703	2601	2011	1	1.62396834422778
7	157672	1703	2601	2011	2	1.62396834422778
7	157678	1703	2601	2011	3	1.62396834422778
7	152948	1703	2602	2008	1	1.73092162790693
7	148422	1703	2602	2008	1	1.73092162790693
7	152954	1703	2602	2008	2	1.73092162790693
7	148423	1703	2602	2008	2	1.73092162790693
7	148424	1703	2602	2008	3	1.73092162790693
7	152960	1703	2602	2008	3	1.73092162790693
7	157654	1703	2602	2011	1	1.62396834422778
7	157672	1703	2602	2011	2	1.62396834422778
7	157678	1703	2602	2011	3	1.62396834422778
7	152948	1703	2603	2008	1	1.73092162790693
7	148422	1703	2603	2008	1	1.73092162790693
7	152954	1703	2603	2008	2	1.73092162790693
7	148423	1703	2603	2008	2	1.73092162790693
7	152960	1703	2603	2008	3	1.73092162790693
7	148424	1703	2603	2008	3	1.73092162790693
7	157654	1703	2603	2011	1	1.62396834422778
7	157672	1703	2603	2011	2	1.62396834422778
7	157678	1703	2603	2011	3	1.62396834422778
7	148422	1703	2604	2008	1	1.73092162790693
7	152948	1703	2604	2008	1	1.73092162790693
7	148423	1703	2604	2008	2	1.73092162790693
7	152954	1703	2604	2008	2	1.73092162790693
7	152960	1703	2604	2008	3	1.73092162790693
7	148424	1703	2604	2008	3	1.73092162790693
7	157654	1703	2604	2011	1	1.62396834422778
7	157672	1703	2604	2011	2	1.62396834422778
7	157678	1703	2604	2011	3	1.62396834422778
7	152948	1703	2605	2008	1	1.73092162790693
7	148422	1703	2605	2008	1	1.73092162790693
7	152954	1703	2605	2008	2	1.73092162790693
7	148423	1703	2605	2008	2	1.73092162790693
7	152960	1703	2605	2008	3	1.73092162790693
7	148424	1703	2605	2008	3	1.73092162790693
7	157654	1703	2605	2011	1	1.62396834422778
7	157672	1703	2605	2011	2	1.62396834422778
7	157678	1703	2605	2011	3	1.62396834422778
7	152451	1705	2612	2009	1	1.68284047157619
7	153254	1705	2612	2009	1	1.68284047157619
7	152452	1705	2612	2009	2	1.68284047157619
7	153255	1705	2612	2009	2	1.68284047157619
7	159722	1705	2612	2012	2	1.461571509805
7	153254	1705	2613	2009	1	1.68284047157619
7	152451	1705	2613	2009	1	1.68284047157619
7	153255	1705	2613	2009	2	1.68284047157619
7	152452	1705	2613	2009	2	1.68284047157619
7	159722	1705	2613	2012	2	1.461571509805
7	153254	1705	2614	2009	1	1.68284047157619
7	152451	1705	2614	2009	1	1.68284047157619
7	152452	1705	2614	2009	2	1.68284047157619
7	153255	1705	2614	2009	2	1.68284047157619
7	159722	1705	2614	2012	2	1.461571509805
7	153254	1705	2615	2009	1	1.68284047157619
7	152451	1705	2615	2009	1	1.68284047157619
7	153255	1705	2615	2009	2	1.68284047157619
7	152452	1705	2615	2009	2	1.68284047157619
7	159722	1705	2615	2012	2	1.461571509805
7	152451	1705	2616	2009	1	1.68284047157619
7	153254	1705	2616	2009	1	1.68284047157619
7	152452	1705	2616	2009	2	1.68284047157619
7	153255	1705	2616	2009	2	1.68284047157619
7	159722	1705	2616	2012	2	1.461571509805
7	152451	1705	2617	2009	1	1.68284047157619
7	153254	1705	2617	2009	1	1.68284047157619
7	153255	1705	2617	2009	2	1.68284047157619
7	152452	1705	2617	2009	2	1.68284047157619
7	159722	1705	2617	2012	2	1.461571509805
7	151881	1706	2618	2009	1	1.68284047157619
7	153288	1706	2618	2009	1	1.68284047157619
7	152037	1706	2618	2009	2	1.68284047157619
7	153289	1706	2618	2009	2	1.68284047157619
7	153290	1706	2618	2009	3	1.68284047157619
7	152169	1706	2618	2009	3	1.68284047157619
7	159230	1706	2618	2012	1	1.461571509805
7	159434	1706	2618	2012	2	1.461571509805
7	159506	1706	2618	2012	3	1.461571509805
7	161777	1706	2618	2015	1	0.727796067969624
7	153288	1706	2619	2009	1	1.68284047157619
7	151881	1706	2619	2009	1	1.68284047157619
7	152037	1706	2619	2009	2	1.68284047157619
7	153289	1706	2619	2009	2	1.68284047157619
7	153290	1706	2619	2009	3	1.68284047157619
7	152169	1706	2619	2009	3	1.68284047157619
7	159230	1706	2619	2012	1	1.461571509805
7	159434	1706	2619	2012	2	1.461571509805
7	159506	1706	2619	2012	3	1.461571509805
7	161777	1706	2619	2015	1	0.727796067969624
7	151881	1706	2620	2009	1	1.68284047157619
7	153288	1706	2620	2009	1	1.68284047157619
7	153289	1706	2620	2009	2	1.68284047157619
7	152037	1706	2620	2009	2	1.68284047157619
7	152169	1706	2620	2009	3	1.68284047157619
7	153290	1706	2620	2009	3	1.68284047157619
7	159230	1706	2620	2012	1	1.461571509805
7	159434	1706	2620	2012	2	1.461571509805
7	159506	1706	2620	2012	3	1.461571509805
7	161777	1706	2620	2015	1	0.727796067969624
7	153288	1706	2621	2009	1	1.68284047157619
7	151881	1706	2621	2009	1	1.68284047157619
7	153289	1706	2621	2009	2	1.68284047157619
7	152037	1706	2621	2009	2	1.68284047157619
7	152169	1706	2621	2009	3	1.68284047157619
7	153290	1706	2621	2009	3	1.68284047157619
7	159230	1706	2621	2012	1	1.461571509805
7	159434	1706	2621	2012	2	1.461571509805
7	159506	1706	2621	2012	3	1.461571509805
7	161777	1706	2621	2015	1	0.727796067969624
7	151881	1706	2622	2009	1	1.68284047157619
7	153288	1706	2622	2009	1	1.68284047157619
7	152037	1706	2622	2009	2	1.68284047157619
7	153289	1706	2622	2009	2	1.68284047157619
7	153290	1706	2622	2009	3	1.68284047157619
7	152169	1706	2622	2009	3	1.68284047157619
7	159230	1706	2622	2012	1	1.461571509805
7	159434	1706	2622	2012	2	1.461571509805
7	159506	1706	2622	2012	3	1.461571509805
7	161777	1706	2622	2015	1	0.727796067969624
7	153288	1706	2623	2009	1	1.68284047157619
7	151881	1706	2623	2009	1	1.68284047157619
7	153289	1706	2623	2009	2	1.68284047157619
7	152037	1706	2623	2009	2	1.68284047157619
7	153290	1706	2623	2009	3	1.68284047157619
7	152169	1706	2623	2009	3	1.68284047157619
7	159230	1706	2623	2012	1	1.461571509805
7	159434	1706	2623	2012	2	1.461571509805
7	159506	1706	2623	2012	3	1.461571509805
7	161777	1706	2623	2015	1	0.727796067969624
7	153136	1709	2636	2008	1	1.73092162790693
7	147066	1709	2636	2008	1	1.73092162790693
7	153137	1709	2636	2008	2	1.73092162790693
7	147366	1709	2636	2008	2	1.73092162790693
7	147367	1709	2636	2008	3	1.73092162790693
7	153138	1709	2636	2008	3	1.73092162790693
7	157326	1709	2636	2011	1	1.62396834422778
7	157423	1709	2636	2011	2	1.62396834422778
7	157611	1709	2636	2011	3	1.62396834422778
7	160962	1709	2636	2014	1	1.60115134953317
7	161045	1709	2636	2014	2	1.60115134953317
7	161170	1709	2636	2014	3	1.60115134953317
7	147066	1709	2637	2008	1	1.73092162790693
7	153136	1709	2637	2008	1	1.73092162790693
7	147366	1709	2637	2008	2	1.73092162790693
7	153137	1709	2637	2008	2	1.73092162790693
7	147367	1709	2637	2008	3	1.73092162790693
7	153138	1709	2637	2008	3	1.73092162790693
7	157326	1709	2637	2011	1	1.62396834422778
7	157423	1709	2637	2011	2	1.62396834422778
7	157611	1709	2637	2011	3	1.62396834422778
7	160962	1709	2637	2014	1	1.60115134953317
7	161045	1709	2637	2014	2	1.60115134953317
7	161170	1709	2637	2014	3	1.60115134953317
7	147066	1709	2638	2008	1	1.73092162790693
7	153136	1709	2638	2008	1	1.73092162790693
7	147366	1709	2638	2008	2	1.73092162790693
7	153137	1709	2638	2008	2	1.73092162790693
7	147367	1709	2638	2008	3	1.73092162790693
7	153138	1709	2638	2008	3	1.73092162790693
7	157326	1709	2638	2011	1	1.62396834422778
7	157423	1709	2638	2011	2	1.62396834422778
7	157611	1709	2638	2011	3	1.62396834422778
7	160962	1709	2638	2014	1	1.60115134953317
7	161045	1709	2638	2014	2	1.60115134953317
7	161170	1709	2638	2014	3	1.60115134953317
7	147066	1709	2639	2008	1	1.73092162790693
7	153136	1709	2639	2008	1	1.73092162790693
7	147366	1709	2639	2008	2	1.73092162790693
7	153137	1709	2639	2008	2	1.73092162790693
7	147367	1709	2639	2008	3	1.73092162790693
7	153138	1709	2639	2008	3	1.73092162790693
7	157326	1709	2639	2011	1	1.62396834422778
7	157423	1709	2639	2011	2	1.62396834422778
7	157611	1709	2639	2011	3	1.62396834422778
7	160962	1709	2639	2014	1	1.60115134953317
7	161045	1709	2639	2014	2	1.60115134953317
7	161170	1709	2639	2014	3	1.60115134953317
7	153136	1709	2640	2008	1	1.73092162790693
7	147066	1709	2640	2008	1	1.73092162790693
7	147366	1709	2640	2008	2	1.73092162790693
7	153137	1709	2640	2008	2	1.73092162790693
7	147367	1709	2640	2008	3	1.73092162790693
7	153138	1709	2640	2008	3	1.73092162790693
7	157326	1709	2640	2011	1	1.62396834422778
7	157423	1709	2640	2011	2	1.62396834422778
7	157611	1709	2640	2011	3	1.62396834422778
7	160962	1709	2640	2014	1	1.60115134953317
7	161045	1709	2640	2014	2	1.60115134953317
7	161170	1709	2640	2014	3	1.60115134953317
7	147066	1709	2641	2008	1	1.73092162790693
7	153136	1709	2641	2008	1	1.73092162790693
7	153137	1709	2641	2008	2	1.73092162790693
7	147366	1709	2641	2008	2	1.73092162790693
7	147367	1709	2641	2008	3	1.73092162790693
7	153138	1709	2641	2008	3	1.73092162790693
7	157326	1709	2641	2011	1	1.62396834422778
7	157423	1709	2641	2011	2	1.62396834422778
7	157611	1709	2641	2011	3	1.62396834422778
7	160962	1709	2641	2014	1	1.60115134953317
7	161045	1709	2641	2014	2	1.60115134953317
7	161170	1709	2641	2014	3	1.60115134953317
7	159893	1710	2642	2009	2	1.68284047157619
7	153922	1710	2642	2009	3	1.68284047157619
7	153549	1710	2642	2009	3	1.68284047157619
7	159909	1710	2642	2012	1	1.461571509805
7	159910	1710	2642	2012	2	1.461571509805
7	159911	1710	2642	2012	3	1.461571509805
7	159893	1710	2643	2009	2	1.68284047157619
7	153549	1710	2643	2009	3	1.68284047157619
7	153922	1710	2643	2009	3	1.68284047157619
7	159909	1710	2643	2012	1	1.461571509805
7	159910	1710	2643	2012	2	1.461571509805
7	159911	1710	2643	2012	3	1.461571509805
7	159893	1710	2644	2009	2	1.68284047157619
7	153922	1710	2644	2009	3	1.68284047157619
7	153549	1710	2644	2009	3	1.68284047157619
7	159909	1710	2644	2012	1	1.461571509805
7	159910	1710	2644	2012	2	1.461571509805
7	159911	1710	2644	2012	3	1.461571509805
7	159893	1710	2645	2009	2	1.68284047157619
7	153922	1710	2645	2009	3	1.68284047157619
7	153549	1710	2645	2009	3	1.68284047157619
7	159909	1710	2645	2012	1	1.461571509805
7	159910	1710	2645	2012	2	1.461571509805
7	159911	1710	2645	2012	3	1.461571509805
7	159893	1710	2646	2009	2	1.68284047157619
7	153549	1710	2646	2009	3	1.68284047157619
7	153922	1710	2646	2009	3	1.68284047157619
7	159909	1710	2646	2012	1	1.461571509805
7	159910	1710	2646	2012	2	1.461571509805
7	159911	1710	2646	2012	3	1.461571509805
7	159893	1710	2647	2009	2	1.68284047157619
7	146827	1714	2666	2007	1	2.08351677433242
7	153806	1714	2666	2007	1	2.08351677433242
7	160272	1714	2666	2013	1	2.15912833497655
7	160273	1714	2666	2013	2	2.15912833497655
7	160423	1714	2666	2013	3	2.15912833497655
7	146827	1714	2667	2007	1	2.08351677433242
7	153806	1714	2667	2007	1	2.08351677433242
7	160272	1714	2667	2013	1	2.15912833497655
7	160273	1714	2667	2013	2	2.15912833497655
7	160423	1714	2667	2013	3	2.15912833497655
7	146827	1714	2668	2007	1	2.08351677433242
7	153806	1714	2668	2007	1	2.08351677433242
7	160272	1714	2668	2013	1	2.15912833497655
7	160273	1714	2668	2013	2	2.15912833497655
7	160423	1714	2668	2013	3	2.15912833497655
7	146827	1714	2669	2007	1	2.08351677433242
7	153806	1714	2669	2007	1	2.08351677433242
7	160272	1714	2669	2013	1	2.15912833497655
7	160273	1714	2669	2013	2	2.15912833497655
7	160423	1714	2669	2013	3	2.15912833497655
7	153806	1714	2670	2007	1	2.08351677433242
7	146827	1714	2670	2007	1	2.08351677433242
7	160272	1714	2670	2013	1	2.15912833497655
7	160273	1714	2670	2013	2	2.15912833497655
7	160423	1714	2670	2013	3	2.15912833497655
7	153806	1714	2671	2007	1	2.08351677433242
7	146827	1714	2671	2007	1	2.08351677433242
7	160272	1714	2671	2013	1	2.15912833497655
7	160273	1714	2671	2013	2	2.15912833497655
7	160423	1714	2671	2013	3	2.15912833497655
7	153693	1716	2678	2009	1	1.68284047157619
7	152000	1716	2678	2009	1	1.68284047157619
7	153694	1716	2678	2009	2	1.68284047157619
7	152092	1716	2678	2009	2	1.68284047157619
7	152350	1716	2678	2009	3	1.68284047157619
7	153695	1716	2678	2009	3	1.68284047157619
7	159271	1716	2678	2012	1	1.461571509805
7	159525	1716	2678	2012	2	1.461571509805
7	153693	1716	2679	2009	1	1.68284047157619
7	152000	1716	2679	2009	1	1.68284047157619
7	153694	1716	2679	2009	2	1.68284047157619
7	152092	1716	2679	2009	2	1.68284047157619
7	153695	1716	2679	2009	3	1.68284047157619
7	152350	1716	2679	2009	3	1.68284047157619
7	159271	1716	2679	2012	1	1.461571509805
7	159525	1716	2679	2012	2	1.461571509805
7	152000	1716	2680	2009	1	1.68284047157619
7	153693	1716	2680	2009	1	1.68284047157619
7	153694	1716	2680	2009	2	1.68284047157619
7	152092	1716	2680	2009	2	1.68284047157619
7	152350	1716	2680	2009	3	1.68284047157619
7	153695	1716	2680	2009	3	1.68284047157619
7	159271	1716	2680	2012	1	1.461571509805
7	159525	1716	2680	2012	2	1.461571509805
7	153693	1716	2681	2009	1	1.68284047157619
7	152000	1716	2681	2009	1	1.68284047157619
7	153694	1716	2681	2009	2	1.68284047157619
7	152092	1716	2681	2009	2	1.68284047157619
7	153695	1716	2681	2009	3	1.68284047157619
7	152350	1716	2681	2009	3	1.68284047157619
7	159271	1716	2681	2012	1	1.461571509805
7	159525	1716	2681	2012	2	1.461571509805
7	152000	1716	2682	2009	1	1.68284047157619
7	153693	1716	2682	2009	1	1.68284047157619
7	153694	1716	2682	2009	2	1.68284047157619
7	152092	1716	2682	2009	2	1.68284047157619
7	152350	1716	2682	2009	3	1.68284047157619
7	153695	1716	2682	2009	3	1.68284047157619
7	159271	1716	2682	2012	1	1.461571509805
7	159525	1716	2682	2012	2	1.461571509805
7	152000	1716	2683	2009	1	1.68284047157619
7	153693	1716	2683	2009	1	1.68284047157619
7	153694	1716	2683	2009	2	1.68284047157619
7	152092	1716	2683	2009	2	1.68284047157619
7	153695	1716	2683	2009	3	1.68284047157619
7	152350	1716	2683	2009	3	1.68284047157619
7	159271	1716	2683	2012	1	1.461571509805
7	159525	1716	2683	2012	2	1.461571509805
7	152492	1717	2684	2009	1	1.68284047157619
7	153151	1717	2684	2009	1	1.68284047157619
7	153152	1717	2684	2009	2	1.68284047157619
7	152493	1717	2684	2009	2	1.68284047157619
7	153150	1717	2684	2009	3	1.68284047157619
7	159275	1717	2684	2012	1	1.461571509805
7	161923	1717	2684	2015	1	0.727796067969624
7	153151	1717	2685	2009	1	1.68284047157619
7	152492	1717	2685	2009	1	1.68284047157619
7	152493	1717	2685	2009	2	1.68284047157619
7	153152	1717	2685	2009	2	1.68284047157619
7	153150	1717	2685	2009	3	1.68284047157619
7	159275	1717	2685	2012	1	1.461571509805
7	161923	1717	2685	2015	1	0.727796067969624
7	152492	1717	2686	2009	1	1.68284047157619
7	153151	1717	2686	2009	1	1.68284047157619
7	152493	1717	2686	2009	2	1.68284047157619
7	153152	1717	2686	2009	2	1.68284047157619
7	159275	1717	2686	2012	1	1.461571509805
7	161923	1717	2686	2015	1	0.727796067969624
7	153151	1717	2687	2009	1	1.68284047157619
7	152492	1717	2687	2009	1	1.68284047157619
7	153152	1717	2687	2009	2	1.68284047157619
7	152493	1717	2687	2009	2	1.68284047157619
7	153150	1717	2687	2009	3	1.68284047157619
7	159275	1717	2687	2012	1	1.461571509805
7	161923	1717	2687	2015	1	0.727796067969624
7	152492	1717	2688	2009	1	1.68284047157619
7	153151	1717	2688	2009	1	1.68284047157619
7	153152	1717	2688	2009	2	1.68284047157619
7	152493	1717	2688	2009	2	1.68284047157619
7	153150	1717	2688	2009	3	1.68284047157619
7	159275	1717	2688	2012	1	1.461571509805
7	161923	1717	2688	2015	1	0.727796067969624
7	152492	1717	2689	2009	1	1.68284047157619
7	153151	1717	2689	2009	1	1.68284047157619
7	153152	1717	2689	2009	2	1.68284047157619
7	152493	1717	2689	2009	2	1.68284047157619
7	153150	1717	2689	2009	3	1.68284047157619
7	159275	1717	2689	2012	1	1.461571509805
7	161923	1717	2689	2015	1	0.727796067969624
7	146289	1723	2720	2007	1	2.08351677433242
7	146290	1723	2720	2007	2	2.08351677433242
7	146291	1723	2720	2007	3	2.08351677433242
7	156842	1723	2720	2010	1	2.11115884749611
7	156843	1723	2720	2010	2	2.11115884749611
7	156844	1723	2720	2010	3	2.11115884749611
7	160330	1723	2720	2013	2	2.15912833497655
7	146289	1723	2721	2007	1	2.08351677433242
7	146290	1723	2721	2007	2	2.08351677433242
7	146291	1723	2721	2007	3	2.08351677433242
7	156842	1723	2721	2010	1	2.11115884749611
7	156843	1723	2721	2010	2	2.11115884749611
7	156844	1723	2721	2010	3	2.11115884749611
7	160330	1723	2721	2013	2	2.15912833497655
7	146289	1723	2722	2007	1	2.08351677433242
7	146290	1723	2722	2007	2	2.08351677433242
7	146291	1723	2722	2007	3	2.08351677433242
7	156842	1723	2722	2010	1	2.11115884749611
7	156843	1723	2722	2010	2	2.11115884749611
7	156844	1723	2722	2010	3	2.11115884749611
7	160330	1723	2722	2013	2	2.15912833497655
7	146289	1723	2723	2007	1	2.08351677433242
7	146290	1723	2723	2007	2	2.08351677433242
7	146291	1723	2723	2007	3	2.08351677433242
7	156842	1723	2723	2010	1	2.11115884749611
7	156843	1723	2723	2010	2	2.11115884749611
7	156844	1723	2723	2010	3	2.11115884749611
7	160330	1723	2723	2013	2	2.15912833497655
7	146289	1723	2724	2007	1	2.08351677433242
7	146290	1723	2724	2007	2	2.08351677433242
7	146291	1723	2724	2007	3	2.08351677433242
7	156842	1723	2724	2010	1	2.11115884749611
7	156843	1723	2724	2010	2	2.11115884749611
7	156844	1723	2724	2010	3	2.11115884749611
7	160330	1723	2724	2013	2	2.15912833497655
7	146289	1723	2725	2007	1	2.08351677433242
7	146290	1723	2725	2007	2	2.08351677433242
7	146291	1723	2725	2007	3	2.08351677433242
7	156842	1723	2725	2010	1	2.11115884749611
7	156843	1723	2725	2010	2	2.11115884749611
7	156844	1723	2725	2010	3	2.11115884749611
7	160330	1723	2725	2013	2	2.15912833497655
7	146471	1724	2726	2007	1	2.08351677433242
7	146472	1724	2726	2007	2	2.08351677433242
7	146473	1724	2726	2007	3	2.08351677433242
7	155245	1724	2726	2010	1	2.11115884749611
7	155242	1724	2726	2010	2	2.11115884749611
7	160728	1724	2726	2013	2	2.15912833497655
7	146471	1724	2727	2007	1	2.08351677433242
7	146472	1724	2727	2007	2	2.08351677433242
7	146473	1724	2727	2007	3	2.08351677433242
7	155245	1724	2727	2010	1	2.11115884749611
7	155242	1724	2727	2010	2	2.11115884749611
7	160728	1724	2727	2013	2	2.15912833497655
7	146471	1724	2728	2007	1	2.08351677433242
7	146472	1724	2728	2007	2	2.08351677433242
7	146473	1724	2728	2007	3	2.08351677433242
7	155245	1724	2728	2010	1	2.11115884749611
7	155242	1724	2728	2010	2	2.11115884749611
7	160728	1724	2728	2013	2	2.15912833497655
7	146471	1724	2729	2007	1	2.08351677433242
7	146472	1724	2729	2007	2	2.08351677433242
7	146473	1724	2729	2007	3	2.08351677433242
7	155245	1724	2729	2010	1	2.11115884749611
7	155242	1724	2729	2010	2	2.11115884749611
7	160728	1724	2729	2013	2	2.15912833497655
7	146471	1724	2730	2007	1	2.08351677433242
7	146472	1724	2730	2007	2	2.08351677433242
7	146473	1724	2730	2007	3	2.08351677433242
7	155245	1724	2730	2010	1	2.11115884749611
7	155242	1724	2730	2010	2	2.11115884749611
7	160728	1724	2730	2013	2	2.15912833497655
7	146471	1724	2731	2007	1	2.08351677433242
