DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	20158	8268	11962	2009	2	0.181582657254308
33	20164	8268	11962	2009	2	0.181582657254308
33	20206	8268	11962	2009	3	0.181582657254308
33	20986	8268	11962	2009	3	0.181582657254308
33	37522	8268	11962	2012	1	0.138935952954259
33	37528	8268	11962	2012	2	0.138935952954259
33	37534	8268	11962	2012	2	0.138935952954259
33	37558	8268	11962	2012	3	0.138935952954259
33	37564	8268	11962	2012	3	0.138935952954259
33	20939	8268	11963	2009	1	0.181582657254308
33	20153	8268	11963	2009	1	0.181582657254308
33	20165	8268	11963	2009	2	0.181582657254308
33	20159	8268	11963	2009	2	0.181582657254308
33	20207	8268	11963	2009	3	0.181582657254308
33	20987	8268	11963	2009	3	0.181582657254308
33	37523	8268	11963	2012	1	0.138935952954259
33	37535	8268	11963	2012	2	0.138935952954259
33	37529	8268	11963	2012	2	0.138935952954259
33	37565	8268	11963	2012	3	0.138935952954259
33	37559	8268	11963	2012	3	0.138935952954259
33	20154	8268	11964	2009	1	0.181582657254308
33	20940	8268	11964	2009	1	0.181582657254308
33	20160	8268	11964	2009	2	0.181582657254308
33	20166	8268	11964	2009	2	0.181582657254308
33	20988	8268	11964	2009	3	0.181582657254308
33	20208	8268	11964	2009	3	0.181582657254308
33	37524	8268	11964	2012	1	0.138935952954259
33	37530	8268	11964	2012	2	0.138935952954259
33	37536	8268	11964	2012	2	0.138935952954259
33	37560	8268	11964	2012	3	0.138935952954259
33	37566	8268	11964	2012	3	0.138935952954259
33	13651	8269	11965	2009	1	0.181582657254308
33	20473	8269	11965	2009	1	0.181582657254308
33	13657	8269	11965	2009	2	0.181582657254308
33	20485	8269	11965	2009	2	0.181582657254308
33	13663	8269	11965	2009	3	0.181582657254308
33	20521	8269	11965	2009	3	0.181582657254308
33	13652	8269	11966	2009	1	0.181582657254308
33	20474	8269	11966	2009	1	0.181582657254308
33	20486	8269	11966	2009	2	0.181582657254308
33	13658	8269	11966	2009	2	0.181582657254308
33	13664	8269	11966	2009	3	0.181582657254308
33	20522	8269	11966	2009	3	0.181582657254308
33	13653	8269	11967	2009	1	0.181582657254308
33	20475	8269	11967	2009	1	0.181582657254308
33	13659	8269	11967	2009	2	0.181582657254308
33	20487	8269	11967	2009	2	0.181582657254308
33	20523	8269	11967	2009	3	0.181582657254308
33	13665	8269	11967	2009	3	0.181582657254308
33	20476	8269	11968	2009	1	0.181582657254308
33	13654	8269	11968	2009	1	0.181582657254308
33	20488	8269	11968	2009	2	0.181582657254308
33	13660	8269	11968	2009	2	0.181582657254308
33	20524	8269	11968	2009	3	0.181582657254308
33	13666	8269	11968	2009	3	0.181582657254308
33	20477	8269	11969	2009	1	0.181582657254308
33	13655	8269	11969	2009	1	0.181582657254308
33	20489	8269	11969	2009	2	0.181582657254308
33	13661	8269	11969	2009	2	0.181582657254308
33	20525	8269	11969	2009	3	0.181582657254308
33	13667	8269	11969	2009	3	0.181582657254308
33	20478	8269	11970	2009	1	0.181582657254308
33	13656	8269	11970	2009	1	0.181582657254308
33	13662	8269	11970	2009	2	0.181582657254308
33	20490	8269	11970	2009	2	0.181582657254308
33	13668	8269	11970	2009	3	0.181582657254308
33	20526	8269	11970	2009	3	0.181582657254308
33	22321	8270	11971	2009	1	0.181582657254308
33	20077	8270	11971	2009	1	0.181582657254308
33	22327	8270	11971	2009	2	0.181582657254308
33	20083	8270	11971	2009	2	0.181582657254308
33	22333	8270	11971	2009	3	0.181582657254308
33	20089	8270	11971	2009	3	0.181582657254308
33	35059	8270	11971	2012	2	0.138935952954259
33	22322	8270	11972	2009	1	0.181582657254308
33	20078	8270	11972	2009	1	0.181582657254308
33	22328	8270	11972	2009	2	0.181582657254308
33	20084	8270	11972	2009	2	0.181582657254308
33	22334	8270	11972	2009	3	0.181582657254308
33	20090	8270	11972	2009	3	0.181582657254308
33	35060	8270	11972	2012	2	0.138935952954259
33	20079	8270	11973	2009	1	0.181582657254308
33	22323	8270	11973	2009	1	0.181582657254308
33	22329	8270	11973	2009	2	0.181582657254308
33	20085	8270	11973	2009	2	0.181582657254308
33	22335	8270	11973	2009	3	0.181582657254308
33	20091	8270	11973	2009	3	0.181582657254308
33	35061	8270	11973	2012	2	0.138935952954259
33	22324	8270	11974	2009	1	0.181582657254308
33	20080	8270	11974	2009	1	0.181582657254308
33	20086	8270	11974	2009	2	0.181582657254308
33	22330	8270	11974	2009	2	0.181582657254308
33	22336	8270	11974	2009	3	0.181582657254308
33	20092	8270	11974	2009	3	0.181582657254308
33	35062	8270	11974	2012	2	0.138935952954259
33	20081	8270	11975	2009	1	0.181582657254308
33	22325	8270	11975	2009	1	0.181582657254308
33	22331	8270	11975	2009	2	0.181582657254308
33	20087	8270	11975	2009	2	0.181582657254308
33	20093	8270	11975	2009	3	0.181582657254308
33	22337	8270	11975	2009	3	0.181582657254308
33	35063	8270	11975	2012	2	0.138935952954259
33	22326	8270	11976	2009	1	0.181582657254308
33	20082	8270	11976	2009	1	0.181582657254308
33	22332	8270	11976	2009	2	0.181582657254308
33	20088	8270	11976	2009	2	0.181582657254308
33	22338	8270	11976	2009	3	0.181582657254308
33	20094	8270	11976	2009	3	0.181582657254308
33	35064	8270	11976	2012	2	0.138935952954259
33	19777	8271	11977	2009	1	0.181582657254308
33	22237	8271	11977	2009	1	0.181582657254308
33	22243	8271	11977	2009	2	0.181582657254308
33	19765	8271	11977	2009	2	0.181582657254308
33	19747	8271	11977	2009	3	0.181582657254308
33	22255	8271	11977	2009	3	0.181582657254308
33	39643	8271	11977	2012	1	0.138935952954259
33	39661	8271	11977	2012	2	0.138935952954259
33	39679	8271	11977	2012	3	0.138935952954259
33	19778	8271	11978	2009	1	0.181582657254308
33	22238	8271	11978	2009	1	0.181582657254308
33	19766	8271	11978	2009	2	0.181582657254308
33	22244	8271	11978	2009	2	0.181582657254308
33	22256	8271	11978	2009	3	0.181582657254308
33	19748	8271	11978	2009	3	0.181582657254308
33	39644	8271	11978	2012	1	0.138935952954259
33	39662	8271	11978	2012	2	0.138935952954259
33	39680	8271	11978	2012	3	0.138935952954259
33	22239	8271	11979	2009	1	0.181582657254308
33	19779	8271	11979	2009	1	0.181582657254308
33	19767	8271	11979	2009	2	0.181582657254308
33	22245	8271	11979	2009	2	0.181582657254308
33	22257	8271	11979	2009	3	0.181582657254308
33	19749	8271	11979	2009	3	0.181582657254308
33	39645	8271	11979	2012	1	0.138935952954259
33	39663	8271	11979	2012	2	0.138935952954259
33	39681	8271	11979	2012	3	0.138935952954259
33	19780	8271	11980	2009	1	0.181582657254308
33	22240	8271	11980	2009	1	0.181582657254308
33	19768	8271	11980	2009	2	0.181582657254308
33	22246	8271	11980	2009	2	0.181582657254308
33	19750	8271	11980	2009	3	0.181582657254308
33	22258	8271	11980	2009	3	0.181582657254308
33	39646	8271	11980	2012	1	0.138935952954259
33	39664	8271	11980	2012	2	0.138935952954259
33	39682	8271	11980	2012	3	0.138935952954259
33	19781	8271	11981	2009	1	0.181582657254308
33	22241	8271	11981	2009	1	0.181582657254308
33	22247	8271	11981	2009	2	0.181582657254308
33	19769	8271	11981	2009	2	0.181582657254308
33	22259	8271	11981	2009	3	0.181582657254308
33	19751	8271	11981	2009	3	0.181582657254308
33	39647	8271	11981	2012	1	0.138935952954259
33	39665	8271	11981	2012	2	0.138935952954259
33	39683	8271	11981	2012	3	0.138935952954259
33	22242	8271	11982	2009	1	0.181582657254308
33	19782	8271	11982	2009	1	0.181582657254308
33	22248	8271	11982	2009	2	0.181582657254308
33	19770	8271	11982	2009	2	0.181582657254308
33	22260	8271	11982	2009	3	0.181582657254308
33	19752	8271	11982	2009	3	0.181582657254308
33	39648	8271	11982	2012	1	0.138935952954259
33	39666	8271	11982	2012	2	0.138935952954259
33	39684	8271	11982	2012	3	0.138935952954259
33	12487	8272	11983	2009	1	0.181582657254308
33	19267	8272	11983	2009	1	0.181582657254308
33	19273	8272	11983	2009	2	0.181582657254308
33	12493	8272	11983	2009	2	0.181582657254308
33	13285	8272	11983	2009	3	0.181582657254308
33	19291	8272	11983	2009	3	0.181582657254308
33	35077	8272	11983	2012	1	0.138935952954259
33	35809	8272	11983	2012	2	0.138935952954259
33	36211	8272	11983	2012	3	0.138935952954259
33	12488	8272	11984	2009	1	0.181582657254308
33	19268	8272	11984	2009	1	0.181582657254308
33	12494	8272	11984	2009	2	0.181582657254308
33	19274	8272	11984	2009	2	0.181582657254308
33	19292	8272	11984	2009	3	0.181582657254308
33	13286	8272	11984	2009	3	0.181582657254308
33	35078	8272	11984	2012	1	0.138935952954259
33	35810	8272	11984	2012	2	0.138935952954259
33	36212	8272	11984	2012	3	0.138935952954259
33	12489	8272	11985	2009	1	0.181582657254308
33	19269	8272	11985	2009	1	0.181582657254308
33	19275	8272	11985	2009	2	0.181582657254308
33	12495	8272	11985	2009	2	0.181582657254308
33	13287	8272	11985	2009	3	0.181582657254308
33	19293	8272	11985	2009	3	0.181582657254308
33	35079	8272	11985	2012	1	0.138935952954259
33	35811	8272	11985	2012	2	0.138935952954259
33	36213	8272	11985	2012	3	0.138935952954259
33	19270	8272	11986	2009	1	0.181582657254308
33	12490	8272	11986	2009	1	0.181582657254308
33	19276	8272	11986	2009	2	0.181582657254308
33	12496	8272	11986	2009	2	0.181582657254308
33	13288	8272	11986	2009	3	0.181582657254308
33	19294	8272	11986	2009	3	0.181582657254308
33	35080	8272	11986	2012	1	0.138935952954259
33	35812	8272	11986	2012	2	0.138935952954259
33	36214	8272	11986	2012	3	0.138935952954259
33	12491	8272	11987	2009	1	0.181582657254308
33	19271	8272	11987	2009	1	0.181582657254308
33	12497	8272	11987	2009	2	0.181582657254308
33	19277	8272	11987	2009	2	0.181582657254308
33	19295	8272	11987	2009	3	0.181582657254308
33	13289	8272	11987	2009	3	0.181582657254308
33	35081	8272	11987	2012	1	0.138935952954259
33	35813	8272	11987	2012	2	0.138935952954259
33	36215	8272	11987	2012	3	0.138935952954259
33	19272	8272	11988	2009	1	0.181582657254308
33	12492	8272	11988	2009	1	0.181582657254308
33	19278	8272	11988	2009	2	0.181582657254308
33	12498	8272	11988	2009	2	0.181582657254308
33	13290	8272	11988	2009	3	0.181582657254308
33	19296	8272	11988	2009	3	0.181582657254308
33	35082	8272	11988	2012	1	0.138935952954259
33	35814	8272	11988	2012	2	0.138935952954259
33	36216	8272	11988	2012	3	0.138935952954259
33	22159	8273	11989	2009	1	0.181582657254308
33	14287	8273	11989	2009	1	0.181582657254308
33	16129	8273	11989	2009	2	0.181582657254308
33	14293	8273	11989	2009	2	0.181582657254308
33	16123	8273	11989	2009	3	0.181582657254308
33	35929	8273	11989	2012	1	0.138935952954259
33	35941	8273	11989	2012	2	0.138935952954259
33	35953	8273	11989	2012	3	0.138935952954259
33	22160	8273	11990	2009	1	0.181582657254308
33	14288	8273	11990	2009	1	0.181582657254308
33	14294	8273	11990	2009	2	0.181582657254308
33	16130	8273	11990	2009	2	0.181582657254308
33	16124	8273	11990	2009	3	0.181582657254308
33	35930	8273	11990	2012	1	0.138935952954259
33	35942	8273	11990	2012	2	0.138935952954259
33	35954	8273	11990	2012	3	0.138935952954259
33	22161	8273	11991	2009	1	0.181582657254308
33	14289	8273	11991	2009	1	0.181582657254308
33	16131	8273	11991	2009	2	0.181582657254308
33	14295	8273	11991	2009	2	0.181582657254308
33	16125	8273	11991	2009	3	0.181582657254308
33	35931	8273	11991	2012	1	0.138935952954259
33	35943	8273	11991	2012	2	0.138935952954259
33	35955	8273	11991	2012	3	0.138935952954259
33	22162	8273	11992	2009	1	0.181582657254308
33	14290	8273	11992	2009	1	0.181582657254308
33	14296	8273	11992	2009	2	0.181582657254308
33	16132	8273	11992	2009	2	0.181582657254308
33	16126	8273	11992	2009	3	0.181582657254308
33	35932	8273	11992	2012	1	0.138935952954259
33	35944	8273	11992	2012	2	0.138935952954259
33	35956	8273	11992	2012	3	0.138935952954259
33	22163	8273	11993	2009	1	0.181582657254308
33	14291	8273	11993	2009	1	0.181582657254308
33	16133	8273	11993	2009	2	0.181582657254308
33	14297	8273	11993	2009	2	0.181582657254308
33	16127	8273	11993	2009	3	0.181582657254308
33	35933	8273	11993	2012	1	0.138935952954259
33	35945	8273	11993	2012	2	0.138935952954259
33	35957	8273	11993	2012	3	0.138935952954259
33	14292	8273	11994	2009	1	0.181582657254308
33	22164	8273	11994	2009	1	0.181582657254308
33	16134	8273	11994	2009	2	0.181582657254308
33	14298	8273	11994	2009	2	0.181582657254308
33	16128	8273	11994	2009	3	0.181582657254308
33	35934	8273	11994	2012	1	0.138935952954259
33	35946	8273	11994	2012	2	0.138935952954259
33	35958	8273	11994	2012	3	0.138935952954259
33	22777	8274	11995	2009	1	0.181582657254308
33	26593	8274	11995	2009	1	0.181582657254308
33	22783	8274	11995	2009	2	0.181582657254308
33	26599	8274	11995	2009	2	0.181582657254308
33	26605	8274	11995	2009	3	0.181582657254308
33	22789	8274	11995	2009	3	0.181582657254308
33	26594	8274	11996	2009	1	0.181582657254308
33	22778	8274	11996	2009	1	0.181582657254308
33	26600	8274	11996	2009	2	0.181582657254308
33	22784	8274	11996	2009	2	0.181582657254308
33	22790	8274	11996	2009	3	0.181582657254308
33	26606	8274	11996	2009	3	0.181582657254308
33	22779	8274	11997	2009	1	0.181582657254308
33	26595	8274	11997	2009	1	0.181582657254308
33	26601	8274	11997	2009	2	0.181582657254308
33	22785	8274	11997	2009	2	0.181582657254308
33	22791	8274	11997	2009	3	0.181582657254308
33	26607	8274	11997	2009	3	0.181582657254308
33	22780	8274	11998	2009	1	0.181582657254308
33	26596	8274	11998	2009	1	0.181582657254308
33	26602	8274	11998	2009	2	0.181582657254308
33	22786	8274	11998	2009	2	0.181582657254308
33	22792	8274	11998	2009	3	0.181582657254308
33	26608	8274	11998	2009	3	0.181582657254308
33	26597	8274	11999	2009	1	0.181582657254308
33	22781	8274	11999	2009	1	0.181582657254308
33	22787	8274	11999	2009	2	0.181582657254308
33	26603	8274	11999	2009	2	0.181582657254308
33	22793	8274	11999	2009	3	0.181582657254308
33	26609	8274	11999	2009	3	0.181582657254308
33	26598	8274	12000	2009	1	0.181582657254308
33	22782	8274	12000	2009	1	0.181582657254308
33	26604	8274	12000	2009	2	0.181582657254308
33	22788	8274	12000	2009	2	0.181582657254308
33	22794	8274	12000	2009	3	0.181582657254308
33	26610	8274	12000	2009	3	0.181582657254308
33	37357	8275	12001	2009	1	0.181582657254308
33	22459	8275	12001	2009	2	0.181582657254308
33	22621	8275	12001	2009	2	0.181582657254308
33	22465	8275	12001	2009	3	0.181582657254308
33	22633	8275	12001	2009	3	0.181582657254308
33	34339	8275	12001	2012	1	0.138935952954259
33	37358	8275	12002	2009	1	0.181582657254308
33	22460	8275	12002	2009	2	0.181582657254308
33	22622	8275	12002	2009	2	0.181582657254308
33	22634	8275	12002	2009	3	0.181582657254308
33	22466	8275	12002	2009	3	0.181582657254308
33	34340	8275	12002	2012	1	0.138935952954259
33	37359	8275	12003	2009	1	0.181582657254308
33	22623	8275	12003	2009	2	0.181582657254308
33	22461	8275	12003	2009	2	0.181582657254308
33	22467	8275	12003	2009	3	0.181582657254308
33	22635	8275	12003	2009	3	0.181582657254308
33	34341	8275	12003	2012	1	0.138935952954259
33	37360	8275	12004	2009	1	0.181582657254308
33	22624	8275	12004	2009	2	0.181582657254308
33	22462	8275	12004	2009	2	0.181582657254308
33	22636	8275	12004	2009	3	0.181582657254308
33	22468	8275	12004	2009	3	0.181582657254308
33	34342	8275	12004	2012	1	0.138935952954259
33	37361	8275	12005	2009	1	0.181582657254308
33	22463	8275	12005	2009	2	0.181582657254308
33	22625	8275	12005	2009	2	0.181582657254308
33	22637	8275	12005	2009	3	0.181582657254308
33	22469	8275	12005	2009	3	0.181582657254308
33	34343	8275	12005	2012	1	0.138935952954259
33	37362	8275	12006	2009	1	0.181582657254308
33	22464	8275	12006	2009	2	0.181582657254308
33	22626	8275	12006	2009	2	0.181582657254308
33	22470	8275	12006	2009	3	0.181582657254308
33	22638	8275	12006	2009	3	0.181582657254308
33	34344	8275	12006	2012	1	0.138935952954259
33	22867	8276	12007	2009	1	0.181582657254308
33	26449	8276	12007	2009	1	0.181582657254308
33	26461	8276	12007	2009	2	0.181582657254308
33	22885	8276	12007	2009	2	0.181582657254308
33	26479	8276	12007	2009	3	0.181582657254308
33	22921	8276	12007	2009	3	0.181582657254308
33	26450	8276	12008	2009	1	0.181582657254308
33	22868	8276	12008	2009	1	0.181582657254308
33	22886	8276	12008	2009	2	0.181582657254308
33	26462	8276	12008	2009	2	0.181582657254308
33	26480	8276	12008	2009	3	0.181582657254308
33	22922	8276	12008	2009	3	0.181582657254308
33	26451	8276	12009	2009	1	0.181582657254308
33	22869	8276	12009	2009	1	0.181582657254308
33	26463	8276	12009	2009	2	0.181582657254308
33	22887	8276	12009	2009	2	0.181582657254308
33	26481	8276	12009	2009	3	0.181582657254308
33	22923	8276	12009	2009	3	0.181582657254308
33	22870	8276	12010	2009	1	0.181582657254308
33	26452	8276	12010	2009	1	0.181582657254308
33	26464	8276	12010	2009	2	0.181582657254308
33	22888	8276	12010	2009	2	0.181582657254308
33	22924	8276	12010	2009	3	0.181582657254308
33	26482	8276	12010	2009	3	0.181582657254308
33	26453	8276	12011	2009	1	0.181582657254308
33	22871	8276	12011	2009	1	0.181582657254308
33	22889	8276	12011	2009	2	0.181582657254308
33	26465	8276	12011	2009	2	0.181582657254308
33	22925	8276	12011	2009	3	0.181582657254308
33	26483	8276	12011	2009	3	0.181582657254308
33	22872	8276	12012	2009	1	0.181582657254308
33	26454	8276	12012	2009	1	0.181582657254308
33	22890	8276	12012	2009	2	0.181582657254308
33	26466	8276	12012	2009	2	0.181582657254308
33	22926	8276	12012	2009	3	0.181582657254308
33	26484	8276	12012	2009	3	0.181582657254308
33	12703	8277	12013	2009	1	0.181582657254308
33	16363	8277	12013	2009	1	0.181582657254308
33	16369	8277	12013	2009	2	0.181582657254308
33	12739	8277	12013	2009	2	0.181582657254308
33	12745	8277	12013	2009	3	0.181582657254308
33	16375	8277	12013	2009	3	0.181582657254308
33	33943	8277	12013	2012	1	0.138935952954259
33	34867	8277	12013	2012	2	0.138935952954259
33	35893	8277	12013	2012	3	0.138935952954259
33	16364	8277	12014	2009	1	0.181582657254308
33	12704	8277	12014	2009	1	0.181582657254308
33	12740	8277	12014	2009	2	0.181582657254308
33	16370	8277	12014	2009	2	0.181582657254308
33	12746	8277	12014	2009	3	0.181582657254308
33	16376	8277	12014	2009	3	0.181582657254308
33	33944	8277	12014	2012	1	0.138935952954259
33	34868	8277	12014	2012	2	0.138935952954259
33	35894	8277	12014	2012	3	0.138935952954259
33	16365	8277	12015	2009	1	0.181582657254308
33	12705	8277	12015	2009	1	0.181582657254308
33	16371	8277	12015	2009	2	0.181582657254308
33	12741	8277	12015	2009	2	0.181582657254308
33	12747	8277	12015	2009	3	0.181582657254308
33	16377	8277	12015	2009	3	0.181582657254308
33	33945	8277	12015	2012	1	0.138935952954259
33	34869	8277	12015	2012	2	0.138935952954259
33	35895	8277	12015	2012	3	0.138935952954259
33	16366	8277	12016	2009	1	0.181582657254308
33	12706	8277	12016	2009	1	0.181582657254308
33	12742	8277	12016	2009	2	0.181582657254308
33	16372	8277	12016	2009	2	0.181582657254308
33	16378	8277	12016	2009	3	0.181582657254308
33	12748	8277	12016	2009	3	0.181582657254308
33	33946	8277	12016	2012	1	0.138935952954259
33	34870	8277	12016	2012	2	0.138935952954259
33	35896	8277	12016	2012	3	0.138935952954259
33	16367	8277	12017	2009	1	0.181582657254308
33	12707	8277	12017	2009	1	0.181582657254308
33	16373	8277	12017	2009	2	0.181582657254308
33	12743	8277	12017	2009	2	0.181582657254308
33	16379	8277	12017	2009	3	0.181582657254308
33	12749	8277	12017	2009	3	0.181582657254308
33	33947	8277	12017	2012	1	0.138935952954259
33	34871	8277	12017	2012	2	0.138935952954259
33	35897	8277	12017	2012	3	0.138935952954259
33	16368	8277	12018	2009	1	0.181582657254308
