DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period	Weight
10	156957	Heide en duin	1715	2674	2010	1	0.480925057718989
10	156958	Heide en duin	1715	2674	2010	2	0.480925057718989
10	156959	Heide en duin	1715	2674	2010	3	0.480925057718989
10	160508	Heide en duin	1715	2674	2013	1	0.318575016247129
10	160509	Heide en duin	1715	2674	2013	2	0.318575016247129
10	160510	Heide en duin	1715	2674	2013	3	0.318575016247129
10	146805	Heide en duin	1715	2675	2007	1	0.422799290511483
10	146804	Heide en duin	1715	2675	2007	2	0.422799290511483
10	146717	Heide en duin	1715	2675	2007	3	0.422799290511483
10	156957	Heide en duin	1715	2675	2010	1	0.480925057718989
10	156958	Heide en duin	1715	2675	2010	2	0.480925057718989
10	156959	Heide en duin	1715	2675	2010	3	0.480925057718989
10	160508	Heide en duin	1715	2675	2013	1	0.318575016247129
10	160509	Heide en duin	1715	2675	2013	2	0.318575016247129
10	160510	Heide en duin	1715	2675	2013	3	0.318575016247129
10	147051	Heide en duin	1718	2688	2008	1	0.274819538832464
10	152854	Heide en duin	1718	2688	2008	1	0.274819538832464
10	152855	Heide en duin	1718	2688	2008	2	0.274819538832464
10	147210	Heide en duin	1718	2688	2008	2	0.274819538832464
10	147051	Heide en duin	1718	2689	2008	1	0.274819538832464
10	152854	Heide en duin	1718	2689	2008	1	0.274819538832464
10	147210	Heide en duin	1718	2689	2008	2	0.274819538832464
10	152855	Heide en duin	1718	2689	2008	2	0.274819538832464
10	147051	Heide en duin	1718	2690	2008	1	0.274819538832464
10	152854	Heide en duin	1718	2690	2008	1	0.274819538832464
10	152855	Heide en duin	1718	2690	2008	2	0.274819538832464
10	147210	Heide en duin	1718	2690	2008	2	0.274819538832464
10	152854	Heide en duin	1718	2691	2008	1	0.274819538832464
10	147051	Heide en duin	1718	2691	2008	1	0.274819538832464
10	152855	Heide en duin	1718	2691	2008	2	0.274819538832464
10	147210	Heide en duin	1718	2691	2008	2	0.274819538832464
10	147051	Heide en duin	1718	2692	2008	1	0.274819538832464
10	152854	Heide en duin	1718	2692	2008	1	0.274819538832464
10	152855	Heide en duin	1718	2692	2008	2	0.274819538832464
10	147210	Heide en duin	1718	2692	2008	2	0.274819538832464
10	147051	Heide en duin	1718	2693	2008	1	0.274819538832464
10	152854	Heide en duin	1718	2693	2008	1	0.274819538832464
10	152855	Heide en duin	1718	2693	2008	2	0.274819538832464
10	147210	Heide en duin	1718	2693	2008	2	0.274819538832464
10	154848	Heide en duin	1761	2946	2007	2	0.422799290511483
10	157877	Heide en duin	1761	2946	2007	2	0.422799290511483
10	157879	Heide en duin	1761	2946	2007	3	0.422799290511483
10	154849	Heide en duin	1761	2946	2007	3	0.422799290511483
10	157880	Heide en duin	1761	2946	2010	1	0.480925057718989
10	157333	Heide en duin	1761	2946	2010	1	0.480925057718989
10	157334	Heide en duin	1761	2946	2010	2	0.480925057718989
10	157881	Heide en duin	1761	2946	2010	2	0.480925057718989
10	157882	Heide en duin	1761	2946	2010	3	0.480925057718989
10	157335	Heide en duin	1761	2946	2010	3	0.480925057718989
10	160667	Heide en duin	1761	2946	2013	1	0.318575016247129
10	160666	Heide en duin	1761	2946	2013	1	0.318575016247129
10	160668	Heide en duin	1761	2946	2013	2	0.318575016247129
10	160669	Heide en duin	1761	2946	2013	2	0.318575016247129
10	160670	Heide en duin	1761	2946	2013	3	0.318575016247129
10	160671	Heide en duin	1761	2946	2013	3	0.318575016247129
10	157877	Heide en duin	1761	2947	2007	2	0.422799290511483
10	154848	Heide en duin	1761	2947	2007	2	0.422799290511483
10	157879	Heide en duin	1761	2947	2007	3	0.422799290511483
10	154849	Heide en duin	1761	2947	2007	3	0.422799290511483
10	157333	Heide en duin	1761	2947	2010	1	0.480925057718989
10	157880	Heide en duin	1761	2947	2010	1	0.480925057718989
10	157881	Heide en duin	1761	2947	2010	2	0.480925057718989
10	157334	Heide en duin	1761	2947	2010	2	0.480925057718989
10	157335	Heide en duin	1761	2947	2010	3	0.480925057718989
10	157882	Heide en duin	1761	2947	2010	3	0.480925057718989
10	160666	Heide en duin	1761	2947	2013	1	0.318575016247129
10	160667	Heide en duin	1761	2947	2013	1	0.318575016247129
10	160668	Heide en duin	1761	2947	2013	2	0.318575016247129
10	160669	Heide en duin	1761	2947	2013	2	0.318575016247129
10	160670	Heide en duin	1761	2947	2013	3	0.318575016247129
10	160671	Heide en duin	1761	2947	2013	3	0.318575016247129
10	157877	Heide en duin	1761	2948	2007	2	0.422799290511483
10	154848	Heide en duin	1761	2948	2007	2	0.422799290511483
10	157879	Heide en duin	1761	2948	2007	3	0.422799290511483
10	154849	Heide en duin	1761	2948	2007	3	0.422799290511483
10	157880	Heide en duin	1761	2948	2010	1	0.480925057718989
10	157333	Heide en duin	1761	2948	2010	1	0.480925057718989
10	157881	Heide en duin	1761	2948	2010	2	0.480925057718989
10	157334	Heide en duin	1761	2948	2010	2	0.480925057718989
10	157335	Heide en duin	1761	2948	2010	3	0.480925057718989
10	157882	Heide en duin	1761	2948	2010	3	0.480925057718989
10	160666	Heide en duin	1761	2948	2013	1	0.318575016247129
10	160667	Heide en duin	1761	2948	2013	1	0.318575016247129
10	160669	Heide en duin	1761	2948	2013	2	0.318575016247129
10	160668	Heide en duin	1761	2948	2013	2	0.318575016247129
10	160671	Heide en duin	1761	2948	2013	3	0.318575016247129
10	160670	Heide en duin	1761	2948	2013	3	0.318575016247129
10	154848	Heide en duin	1761	2949	2007	2	0.422799290511483
10	157877	Heide en duin	1761	2949	2007	2	0.422799290511483
10	157879	Heide en duin	1761	2949	2007	3	0.422799290511483
10	154849	Heide en duin	1761	2949	2007	3	0.422799290511483
10	157880	Heide en duin	1761	2949	2010	1	0.480925057718989
10	157333	Heide en duin	1761	2949	2010	1	0.480925057718989
10	157334	Heide en duin	1761	2949	2010	2	0.480925057718989
10	157881	Heide en duin	1761	2949	2010	2	0.480925057718989
10	157335	Heide en duin	1761	2949	2010	3	0.480925057718989
10	157882	Heide en duin	1761	2949	2010	3	0.480925057718989
10	160667	Heide en duin	1761	2949	2013	1	0.318575016247129
10	160666	Heide en duin	1761	2949	2013	1	0.318575016247129
10	160669	Heide en duin	1761	2949	2013	2	0.318575016247129
10	160668	Heide en duin	1761	2949	2013	2	0.318575016247129
10	160671	Heide en duin	1761	2949	2013	3	0.318575016247129
10	160670	Heide en duin	1761	2949	2013	3	0.318575016247129
10	154848	Heide en duin	1761	2950	2007	2	0.422799290511483
10	157877	Heide en duin	1761	2950	2007	2	0.422799290511483
10	157879	Heide en duin	1761	2950	2007	3	0.422799290511483
10	154849	Heide en duin	1761	2950	2007	3	0.422799290511483
10	157880	Heide en duin	1761	2950	2010	1	0.480925057718989
10	157333	Heide en duin	1761	2950	2010	1	0.480925057718989
10	157334	Heide en duin	1761	2950	2010	2	0.480925057718989
10	157881	Heide en duin	1761	2950	2010	2	0.480925057718989
10	157335	Heide en duin	1761	2950	2010	3	0.480925057718989
10	157882	Heide en duin	1761	2950	2010	3	0.480925057718989
10	160667	Heide en duin	1761	2950	2013	1	0.318575016247129
10	160666	Heide en duin	1761	2950	2013	1	0.318575016247129
10	160669	Heide en duin	1761	2950	2013	2	0.318575016247129
10	160668	Heide en duin	1761	2950	2013	2	0.318575016247129
10	160671	Heide en duin	1761	2950	2013	3	0.318575016247129
10	160670	Heide en duin	1761	2950	2013	3	0.318575016247129
10	157877	Heide en duin	1761	2951	2007	2	0.422799290511483
10	154848	Heide en duin	1761	2951	2007	2	0.422799290511483
10	157879	Heide en duin	1761	2951	2007	3	0.422799290511483
10	154849	Heide en duin	1761	2951	2007	3	0.422799290511483
10	157333	Heide en duin	1761	2951	2010	1	0.480925057718989
10	157880	Heide en duin	1761	2951	2010	1	0.480925057718989
10	157881	Heide en duin	1761	2951	2010	2	0.480925057718989
10	157334	Heide en duin	1761	2951	2010	2	0.480925057718989
10	157335	Heide en duin	1761	2951	2010	3	0.480925057718989
10	157882	Heide en duin	1761	2951	2010	3	0.480925057718989
10	160666	Heide en duin	1761	2951	2013	1	0.318575016247129
10	160667	Heide en duin	1761	2951	2013	1	0.318575016247129
10	160669	Heide en duin	1761	2951	2013	2	0.318575016247129
10	160668	Heide en duin	1761	2951	2013	2	0.318575016247129
10	160670	Heide en duin	1761	2951	2013	3	0.318575016247129
10	160671	Heide en duin	1761	2951	2013	3	0.318575016247129
10	161775	Heide en duin	1766	2976	2015	1	0.086884095340126
10	161775	Heide en duin	1766	2977	2015	1	0.086884095340126
10	161775	Heide en duin	1766	2978	2015	1	0.086884095340126
10	161775	Heide en duin	1766	2979	2015	1	0.086884095340126
10	161775	Heide en duin	1766	2980	2015	1	0.086884095340126
10	161775	Heide en duin	1766	2981	2015	1	0.086884095340126
10	146294	Heide en duin	1775	3029	2007	1	0.422799290511483
10	146295	Heide en duin	1775	3029	2007	2	0.422799290511483
10	146296	Heide en duin	1775	3029	2007	3	0.422799290511483
10	159006	Heide en duin	1775	3029	2010	1	0.480925057718989
10	156830	Heide en duin	1775	3029	2010	1	0.480925057718989
10	156831	Heide en duin	1775	3029	2010	2	0.480925057718989
10	159007	Heide en duin	1775	3029	2010	2	0.480925057718989
10	160409	Heide en duin	1775	3029	2013	1	0.318575016247129
10	160410	Heide en duin	1775	3029	2013	2	0.318575016247129
10	146294	Heide en duin	1775	3030	2007	1	0.422799290511483
10	146295	Heide en duin	1775	3030	2007	2	0.422799290511483
10	146296	Heide en duin	1775	3030	2007	3	0.422799290511483
10	159006	Heide en duin	1775	3030	2010	1	0.480925057718989
10	156830	Heide en duin	1775	3030	2010	1	0.480925057718989
10	159007	Heide en duin	1775	3030	2010	2	0.480925057718989
10	156831	Heide en duin	1775	3030	2010	2	0.480925057718989
10	160409	Heide en duin	1775	3030	2013	1	0.318575016247129
10	160410	Heide en duin	1775	3030	2013	2	0.318575016247129
10	146294	Heide en duin	1775	3031	2007	1	0.422799290511483
10	146295	Heide en duin	1775	3031	2007	2	0.422799290511483
10	146296	Heide en duin	1775	3031	2007	3	0.422799290511483
10	159006	Heide en duin	1775	3031	2010	1	0.480925057718989
10	156830	Heide en duin	1775	3031	2010	1	0.480925057718989
10	156831	Heide en duin	1775	3031	2010	2	0.480925057718989
10	159007	Heide en duin	1775	3031	2010	2	0.480925057718989
10	160409	Heide en duin	1775	3031	2013	1	0.318575016247129
10	160410	Heide en duin	1775	3031	2013	2	0.318575016247129
10	146294	Heide en duin	1775	3032	2007	1	0.422799290511483
10	146295	Heide en duin	1775	3032	2007	2	0.422799290511483
10	146296	Heide en duin	1775	3032	2007	3	0.422799290511483
10	159006	Heide en duin	1775	3032	2010	1	0.480925057718989
10	156830	Heide en duin	1775	3032	2010	1	0.480925057718989
10	159007	Heide en duin	1775	3032	2010	2	0.480925057718989
10	156831	Heide en duin	1775	3032	2010	2	0.480925057718989
10	160409	Heide en duin	1775	3032	2013	1	0.318575016247129
10	160410	Heide en duin	1775	3032	2013	2	0.318575016247129
10	146294	Heide en duin	1775	3033	2007	1	0.422799290511483
10	146295	Heide en duin	1775	3033	2007	2	0.422799290511483
10	146296	Heide en duin	1775	3033	2007	3	0.422799290511483
10	159006	Heide en duin	1775	3033	2010	1	0.480925057718989
10	156830	Heide en duin	1775	3033	2010	1	0.480925057718989
10	159007	Heide en duin	1775	3033	2010	2	0.480925057718989
10	156831	Heide en duin	1775	3033	2010	2	0.480925057718989
10	160409	Heide en duin	1775	3033	2013	1	0.318575016247129
10	160410	Heide en duin	1775	3033	2013	2	0.318575016247129
10	146294	Heide en duin	1775	3034	2007	1	0.422799290511483
10	146295	Heide en duin	1775	3034	2007	2	0.422799290511483
10	146296	Heide en duin	1775	3034	2007	3	0.422799290511483
10	156830	Heide en duin	1775	3034	2010	1	0.480925057718989
10	159006	Heide en duin	1775	3034	2010	1	0.480925057718989
10	159007	Heide en duin	1775	3034	2010	2	0.480925057718989
10	156831	Heide en duin	1775	3034	2010	2	0.480925057718989
10	160409	Heide en duin	1775	3034	2013	1	0.318575016247129
10	160410	Heide en duin	1775	3034	2013	2	0.318575016247129
10	147018	Heide en duin	1776	3035	2008	1	0.274819538832464
10	148520	Heide en duin	1776	3035	2008	1	0.274819538832464
10	148521	Heide en duin	1776	3035	2008	2	0.274819538832464
10	147099	Heide en duin	1776	3035	2008	2	0.274819538832464
10	148522	Heide en duin	1776	3035	2008	3	0.274819538832464
10	147530	Heide en duin	1776	3035	2008	3	0.274819538832464
10	157403	Heide en duin	1776	3035	2011	2	0.232705673089833
10	160915	Heide en duin	1776	3035	2014	1	0.173768190680252
10	160966	Heide en duin	1776	3035	2014	2	0.173768190680252
10	148520	Heide en duin	1776	3036	2008	1	0.274819538832464
10	147018	Heide en duin	1776	3036	2008	1	0.274819538832464
10	147099	Heide en duin	1776	3036	2008	2	0.274819538832464
10	148521	Heide en duin	1776	3036	2008	2	0.274819538832464
10	147530	Heide en duin	1776	3036	2008	3	0.274819538832464
10	148522	Heide en duin	1776	3036	2008	3	0.274819538832464
10	157403	Heide en duin	1776	3036	2011	2	0.232705673089833
10	160915	Heide en duin	1776	3036	2014	1	0.173768190680252
10	160966	Heide en duin	1776	3036	2014	2	0.173768190680252
10	148520	Heide en duin	1776	3037	2008	1	0.274819538832464
10	147018	Heide en duin	1776	3037	2008	1	0.274819538832464
10	147099	Heide en duin	1776	3037	2008	2	0.274819538832464
10	148521	Heide en duin	1776	3037	2008	2	0.274819538832464
10	148522	Heide en duin	1776	3037	2008	3	0.274819538832464
10	147530	Heide en duin	1776	3037	2008	3	0.274819538832464
10	157403	Heide en duin	1776	3037	2011	2	0.232705673089833
10	160915	Heide en duin	1776	3037	2014	1	0.173768190680252
10	160966	Heide en duin	1776	3037	2014	2	0.173768190680252
10	147018	Heide en duin	1776	3038	2008	1	0.274819538832464
10	148520	Heide en duin	1776	3038	2008	1	0.274819538832464
10	148521	Heide en duin	1776	3038	2008	2	0.274819538832464
10	147099	Heide en duin	1776	3038	2008	2	0.274819538832464
10	147530	Heide en duin	1776	3038	2008	3	0.274819538832464
10	148522	Heide en duin	1776	3038	2008	3	0.274819538832464
10	157403	Heide en duin	1776	3038	2011	2	0.232705673089833
10	160915	Heide en duin	1776	3038	2014	1	0.173768190680252
10	160966	Heide en duin	1776	3038	2014	2	0.173768190680252
10	148520	Heide en duin	1776	3039	2008	1	0.274819538832464
10	147018	Heide en duin	1776	3039	2008	1	0.274819538832464
10	148521	Heide en duin	1776	3039	2008	2	0.274819538832464
10	147099	Heide en duin	1776	3039	2008	2	0.274819538832464
10	147530	Heide en duin	1776	3039	2008	3	0.274819538832464
10	148522	Heide en duin	1776	3039	2008	3	0.274819538832464
10	157403	Heide en duin	1776	3039	2011	2	0.232705673089833
10	160915	Heide en duin	1776	3039	2014	1	0.173768190680252
10	160966	Heide en duin	1776	3039	2014	2	0.173768190680252
10	147018	Heide en duin	1776	3040	2008	1	0.274819538832464
10	148520	Heide en duin	1776	3040	2008	1	0.274819538832464
10	147099	Heide en duin	1776	3040	2008	2	0.274819538832464
10	148521	Heide en duin	1776	3040	2008	2	0.274819538832464
10	148522	Heide en duin	1776	3040	2008	3	0.274819538832464
10	147530	Heide en duin	1776	3040	2008	3	0.274819538832464
10	157403	Heide en duin	1776	3040	2011	2	0.232705673089833
10	160915	Heide en duin	1776	3040	2014	1	0.173768190680252
10	160966	Heide en duin	1776	3040	2014	2	0.173768190680252
10	152892	Heide en duin	1784	3083	2008	1	0.274819538832464
10	148513	Heide en duin	1784	3083	2008	1	0.274819538832464
10	148514	Heide en duin	1784	3083	2008	2	0.274819538832464
10	152900	Heide en duin	1784	3083	2008	2	0.274819538832464
10	148517	Heide en duin	1784	3083	2008	3	0.274819538832464
10	152907	Heide en duin	1784	3083	2008	3	0.274819538832464
10	157740	Heide en duin	1784	3083	2011	1	0.232705673089833
10	157741	Heide en duin	1784	3083	2011	2	0.232705673089833
10	157742	Heide en duin	1784	3083	2011	3	0.232705673089833
10	152892	Heide en duin	1784	3084	2008	1	0.274819538832464
10	148513	Heide en duin	1784	3084	2008	1	0.274819538832464
10	148514	Heide en duin	1784	3084	2008	2	0.274819538832464
10	152900	Heide en duin	1784	3084	2008	2	0.274819538832464
10	152907	Heide en duin	1784	3084	2008	3	0.274819538832464
10	148517	Heide en duin	1784	3084	2008	3	0.274819538832464
10	157740	Heide en duin	1784	3084	2011	1	0.232705673089833
10	157741	Heide en duin	1784	3084	2011	2	0.232705673089833
10	157742	Heide en duin	1784	3084	2011	3	0.232705673089833
10	152892	Heide en duin	1784	3085	2008	1	0.274819538832464
10	148513	Heide en duin	1784	3085	2008	1	0.274819538832464
10	152900	Heide en duin	1784	3085	2008	2	0.274819538832464
10	148514	Heide en duin	1784	3085	2008	2	0.274819538832464
10	152907	Heide en duin	1784	3085	2008	3	0.274819538832464
10	148517	Heide en duin	1784	3085	2008	3	0.274819538832464
10	157740	Heide en duin	1784	3085	2011	1	0.232705673089833
10	157741	Heide en duin	1784	3085	2011	2	0.232705673089833
10	157742	Heide en duin	1784	3085	2011	3	0.232705673089833
10	148513	Heide en duin	1784	3086	2008	1	0.274819538832464
10	152892	Heide en duin	1784	3086	2008	1	0.274819538832464
10	152900	Heide en duin	1784	3086	2008	2	0.274819538832464
10	148514	Heide en duin	1784	3086	2008	2	0.274819538832464
10	152907	Heide en duin	1784	3086	2008	3	0.274819538832464
10	148517	Heide en duin	1784	3086	2008	3	0.274819538832464
10	157740	Heide en duin	1784	3086	2011	1	0.232705673089833
10	157741	Heide en duin	1784	3086	2011	2	0.232705673089833
10	157742	Heide en duin	1784	3086	2011	3	0.232705673089833
10	148513	Heide en duin	1784	3087	2008	1	0.274819538832464
10	152892	Heide en duin	1784	3087	2008	1	0.274819538832464
10	152900	Heide en duin	1784	3087	2008	2	0.274819538832464
10	148514	Heide en duin	1784	3087	2008	2	0.274819538832464
10	152907	Heide en duin	1784	3087	2008	3	0.274819538832464
10	148517	Heide en duin	1784	3087	2008	3	0.274819538832464
10	157740	Heide en duin	1784	3087	2011	1	0.232705673089833
10	157741	Heide en duin	1784	3087	2011	2	0.232705673089833
10	157742	Heide en duin	1784	3087	2011	3	0.232705673089833
10	148513	Heide en duin	1784	3088	2008	1	0.274819538832464
10	152892	Heide en duin	1784	3088	2008	1	0.274819538832464
10	148514	Heide en duin	1784	3088	2008	2	0.274819538832464
10	152900	Heide en duin	1784	3088	2008	2	0.274819538832464
10	148517	Heide en duin	1784	3088	2008	3	0.274819538832464
10	152907	Heide en duin	1784	3088	2008	3	0.274819538832464
10	157740	Heide en duin	1784	3088	2011	1	0.232705673089833
10	157741	Heide en duin	1784	3088	2011	2	0.232705673089833
10	157742	Heide en duin	1784	3088	2011	3	0.232705673089833
10	148373	Heide en duin	1796	3152	2008	1	0.274819538832464
10	152874	Heide en duin	1796	3152	2008	1	0.274819538832464
10	152873	Heide en duin	1796	3152	2008	2	0.274819538832464
10	148374	Heide en duin	1796	3152	2008	2	0.274819538832464
10	152875	Heide en duin	1796	3152	2008	3	0.274819538832464
10	148375	Heide en duin	1796	3152	2008	3	0.274819538832464
10	157534	Heide en duin	1796	3152	2011	1	0.232705673089833
10	157535	Heide en duin	1796	3152	2011	2	0.232705673089833
10	157536	Heide en duin	1796	3152	2011	3	0.232705673089833
10	160994	Heide en duin	1796	3152	2014	2	0.173768190680252
10	161056	Heide en duin	1796	3152	2014	3	0.173768190680252
10	148373	Heide en duin	1796	3153	2008	1	0.274819538832464
10	152874	Heide en duin	1796	3153	2008	1	0.274819538832464
10	148374	Heide en duin	1796	3153	2008	2	0.274819538832464
10	152873	Heide en duin	1796	3153	2008	2	0.274819538832464
10	148375	Heide en duin	1796	3153	2008	3	0.274819538832464
10	152875	Heide en duin	1796	3153	2008	3	0.274819538832464
10	157534	Heide en duin	1796	3153	2011	1	0.232705673089833
10	157535	Heide en duin	1796	3153	2011	2	0.232705673089833
10	157536	Heide en duin	1796	3153	2011	3	0.232705673089833
10	160994	Heide en duin	1796	3153	2014	2	0.173768190680252
10	161056	Heide en duin	1796	3153	2014	3	0.173768190680252
10	148373	Heide en duin	1796	3154	2008	1	0.274819538832464
10	152874	Heide en duin	1796	3154	2008	1	0.274819538832464
10	152873	Heide en duin	1796	3154	2008	2	0.274819538832464
10	148374	Heide en duin	1796	3154	2008	2	0.274819538832464
10	148375	Heide en duin	1796	3154	2008	3	0.274819538832464
10	152875	Heide en duin	1796	3154	2008	3	0.274819538832464
10	157534	Heide en duin	1796	3154	2011	1	0.232705673089833
10	157535	Heide en duin	1796	3154	2011	2	0.232705673089833
10	157536	Heide en duin	1796	3154	2011	3	0.232705673089833
10	160994	Heide en duin	1796	3154	2014	2	0.173768190680252
10	161056	Heide en duin	1796	3154	2014	3	0.173768190680252
10	148373	Heide en duin	1796	3155	2008	1	0.274819538832464
10	152874	Heide en duin	1796	3155	2008	1	0.274819538832464
10	148374	Heide en duin	1796	3155	2008	2	0.274819538832464
10	152873	Heide en duin	1796	3155	2008	2	0.274819538832464
10	152875	Heide en duin	1796	3155	2008	3	0.274819538832464
10	148375	Heide en duin	1796	3155	2008	3	0.274819538832464
10	157534	Heide en duin	1796	3155	2011	1	0.232705673089833
10	157535	Heide en duin	1796	3155	2011	2	0.232705673089833
10	157536	Heide en duin	1796	3155	2011	3	0.232705673089833
10	160994	Heide en duin	1796	3155	2014	2	0.173768190680252
