DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
78	39347	Heide en duin	8745	9973	2013	2
78	39191	Heide en duin	8745	9973	2013	3
78	1902	Heide en duin	8745	9974	2007	1
78	1908	Heide en duin	8745	9974	2007	2
78	1914	Heide en duin	8745	9974	2007	3
78	26652	Heide en duin	8745	9974	2010	1
78	26658	Heide en duin	8745	9974	2010	2
78	26664	Heide en duin	8745	9974	2010	3
78	38286	Heide en duin	8745	9974	2012	2
78	37842	Heide en duin	8745	9974	2013	1
78	39348	Heide en duin	8745	9974	2013	2
78	39192	Heide en duin	8745	9974	2013	3
78	1003	Heide en duin	8746	9975	2007	1
78	1009	Heide en duin	8746	9975	2007	2
78	1015	Heide en duin	8746	9975	2007	3
78	23491	Heide en duin	8746	9975	2010	1
78	24121	Heide en duin	8746	9975	2010	2
78	26761	Heide en duin	8746	9975	2010	3
78	1004	Heide en duin	8746	9976	2007	1
78	1010	Heide en duin	8746	9976	2007	2
78	1016	Heide en duin	8746	9976	2007	3
78	23492	Heide en duin	8746	9976	2010	1
78	24122	Heide en duin	8746	9976	2010	2
78	26762	Heide en duin	8746	9976	2010	3
78	1005	Heide en duin	8746	9977	2007	1
78	1011	Heide en duin	8746	9977	2007	2
78	1017	Heide en duin	8746	9977	2007	3
78	23493	Heide en duin	8746	9977	2010	1
78	24123	Heide en duin	8746	9977	2010	2
78	26763	Heide en duin	8746	9977	2010	3
78	1006	Heide en duin	8746	9978	2007	1
78	1012	Heide en duin	8746	9978	2007	2
78	1018	Heide en duin	8746	9978	2007	3
78	23494	Heide en duin	8746	9978	2010	1
78	24124	Heide en duin	8746	9978	2010	2
78	26764	Heide en duin	8746	9978	2010	3
78	1007	Heide en duin	8746	9979	2007	1
78	1013	Heide en duin	8746	9979	2007	2
78	1019	Heide en duin	8746	9979	2007	3
78	23495	Heide en duin	8746	9979	2010	1
78	24125	Heide en duin	8746	9979	2010	2
78	26765	Heide en duin	8746	9979	2010	3
78	1008	Heide en duin	8746	9980	2007	1
78	1014	Heide en duin	8746	9980	2007	2
78	1020	Heide en duin	8746	9980	2007	3
78	23496	Heide en duin	8746	9980	2010	1
78	24126	Heide en duin	8746	9980	2010	2
78	26766	Heide en duin	8746	9980	2010	3
78	3823	Heide en duin	8747	9981	2007	1
78	4183	Heide en duin	8747	9981	2007	2
78	3727	Heide en duin	8747	9981	2007	3
78	25735	Heide en duin	8747	9981	2010	2
78	25447	Heide en duin	8747	9981	2010	3
78	41605	Heide en duin	8747	9981	2014	1
78	42073	Heide en duin	8747	9981	2014	2
78	42823	Heide en duin	8747	9981	2014	3
78	3824	Heide en duin	8747	9982	2007	1
78	4184	Heide en duin	8747	9982	2007	2
78	3728	Heide en duin	8747	9982	2007	3
78	25736	Heide en duin	8747	9982	2010	2
78	25448	Heide en duin	8747	9982	2010	3
78	41606	Heide en duin	8747	9982	2014	1
78	42074	Heide en duin	8747	9982	2014	2
78	42824	Heide en duin	8747	9982	2014	3
78	3825	Heide en duin	8747	9983	2007	1
78	4185	Heide en duin	8747	9983	2007	2
78	3729	Heide en duin	8747	9983	2007	3
78	25737	Heide en duin	8747	9983	2010	2
78	25449	Heide en duin	8747	9983	2010	3
78	41607	Heide en duin	8747	9983	2014	1
78	42075	Heide en duin	8747	9983	2014	2
78	42825	Heide en duin	8747	9983	2014	3
78	3826	Heide en duin	8747	9984	2007	1
78	4186	Heide en duin	8747	9984	2007	2
78	3730	Heide en duin	8747	9984	2007	3
78	25738	Heide en duin	8747	9984	2010	2
78	25450	Heide en duin	8747	9984	2010	3
78	41608	Heide en duin	8747	9984	2014	1
78	42076	Heide en duin	8747	9984	2014	2
78	42826	Heide en duin	8747	9984	2014	3
78	3827	Heide en duin	8747	9985	2007	1
78	4187	Heide en duin	8747	9985	2007	2
78	3731	Heide en duin	8747	9985	2007	3
78	25739	Heide en duin	8747	9985	2010	2
78	25451	Heide en duin	8747	9985	2010	3
78	41609	Heide en duin	8747	9985	2014	1
78	42077	Heide en duin	8747	9985	2014	2
78	42827	Heide en duin	8747	9985	2014	3
78	3828	Heide en duin	8747	9986	2007	1
78	4188	Heide en duin	8747	9986	2007	2
78	3732	Heide en duin	8747	9986	2007	3
78	25740	Heide en duin	8747	9986	2010	2
78	25452	Heide en duin	8747	9986	2010	3
78	41610	Heide en duin	8747	9986	2014	1
78	42078	Heide en duin	8747	9986	2014	2
78	42828	Heide en duin	8747	9986	2014	3
78	3067	Heide en duin	8748	9987	2007	1
78	3055	Heide en duin	8748	9987	2007	2
78	3061	Heide en duin	8748	9987	2007	3
78	3068	Heide en duin	8748	9988	2007	1
78	3056	Heide en duin	8748	9988	2007	2
78	3062	Heide en duin	8748	9988	2007	3
78	3069	Heide en duin	8748	9989	2007	1
78	3057	Heide en duin	8748	9989	2007	2
78	3063	Heide en duin	8748	9989	2007	3
78	3070	Heide en duin	8748	9990	2007	1
78	3058	Heide en duin	8748	9990	2007	2
78	3064	Heide en duin	8748	9990	2007	3
78	3071	Heide en duin	8748	9991	2007	1
78	3059	Heide en duin	8748	9991	2007	2
78	3065	Heide en duin	8748	9991	2007	3
78	3072	Heide en duin	8748	9992	2007	1
78	3060	Heide en duin	8748	9992	2007	2
78	3066	Heide en duin	8748	9992	2007	3
78	1519	Heide en duin	8749	9993	2007	1
78	1525	Heide en duin	8749	9993	2007	2
78	1531	Heide en duin	8749	9993	2007	3
78	33697	Heide en duin	8749	9993	2010	1
78	33703	Heide en duin	8749	9993	2010	2
78	39025	Heide en duin	8749	9993	2013	1
78	39031	Heide en duin	8749	9993	2013	2
78	1520	Heide en duin	8749	9994	2007	1
78	1526	Heide en duin	8749	9994	2007	2
78	1532	Heide en duin	8749	9994	2007	3
78	33698	Heide en duin	8749	9994	2010	1
78	33704	Heide en duin	8749	9994	2010	2
78	39026	Heide en duin	8749	9994	2013	1
78	39032	Heide en duin	8749	9994	2013	2
78	1521	Heide en duin	8749	9995	2007	1
78	1527	Heide en duin	8749	9995	2007	2
78	1533	Heide en duin	8749	9995	2007	3
78	33699	Heide en duin	8749	9995	2010	1
78	33705	Heide en duin	8749	9995	2010	2
78	39027	Heide en duin	8749	9995	2013	1
78	39033	Heide en duin	8749	9995	2013	2
78	1522	Heide en duin	8749	9996	2007	1
78	1528	Heide en duin	8749	9996	2007	2
78	1534	Heide en duin	8749	9996	2007	3
78	33700	Heide en duin	8749	9996	2010	1
78	33706	Heide en duin	8749	9996	2010	2
78	39028	Heide en duin	8749	9996	2013	1
78	39034	Heide en duin	8749	9996	2013	2
78	1523	Heide en duin	8749	9997	2007	1
78	1529	Heide en duin	8749	9997	2007	2
78	1535	Heide en duin	8749	9997	2007	3
78	33701	Heide en duin	8749	9997	2010	1
78	33707	Heide en duin	8749	9997	2010	2
78	39029	Heide en duin	8749	9997	2013	1
78	39035	Heide en duin	8749	9997	2013	2
78	1524	Heide en duin	8749	9998	2007	1
78	1530	Heide en duin	8749	9998	2007	2
78	1536	Heide en duin	8749	9998	2007	3
78	33702	Heide en duin	8749	9998	2010	1
78	33708	Heide en duin	8749	9998	2010	2
78	39030	Heide en duin	8749	9998	2013	1
78	39036	Heide en duin	8749	9998	2013	2
78	451	Heide en duin	8750	9999	2007	1
78	463	Heide en duin	8750	9999	2007	2
78	475	Heide en duin	8750	9999	2007	3
78	29881	Heide en duin	8750	9999	2011	1
78	30655	Heide en duin	8750	9999	2011	2
78	30919	Heide en duin	8750	9999	2011	3
78	38017	Heide en duin	8750	9999	2013	1
78	38857	Heide en duin	8750	9999	2013	2
78	39163	Heide en duin	8750	9999	2013	3
78	452	Heide en duin	8750	10000	2007	1
78	464	Heide en duin	8750	10000	2007	2
78	476	Heide en duin	8750	10000	2007	3
78	29882	Heide en duin	8750	10000	2011	1
78	30656	Heide en duin	8750	10000	2011	2
78	30920	Heide en duin	8750	10000	2011	3
78	38018	Heide en duin	8750	10000	2013	1
78	38858	Heide en duin	8750	10000	2013	2
78	39164	Heide en duin	8750	10000	2013	3
78	453	Heide en duin	8750	10001	2007	1
78	465	Heide en duin	8750	10001	2007	2
78	477	Heide en duin	8750	10001	2007	3
78	29883	Heide en duin	8750	10001	2011	1
78	30657	Heide en duin	8750	10001	2011	2
78	30921	Heide en duin	8750	10001	2011	3
78	38019	Heide en duin	8750	10001	2013	1
78	38859	Heide en duin	8750	10001	2013	2
78	39165	Heide en duin	8750	10001	2013	3
78	454	Heide en duin	8750	10002	2007	1
78	466	Heide en duin	8750	10002	2007	2
78	478	Heide en duin	8750	10002	2007	3
78	29884	Heide en duin	8750	10002	2011	1
78	30658	Heide en duin	8750	10002	2011	2
78	30922	Heide en duin	8750	10002	2011	3
78	38020	Heide en duin	8750	10002	2013	1
78	38860	Heide en duin	8750	10002	2013	2
78	39166	Heide en duin	8750	10002	2013	3
78	455	Heide en duin	8750	10003	2007	1
78	467	Heide en duin	8750	10003	2007	2
78	479	Heide en duin	8750	10003	2007	3
78	29885	Heide en duin	8750	10003	2011	1
78	30659	Heide en duin	8750	10003	2011	2
78	30923	Heide en duin	8750	10003	2011	3
78	38021	Heide en duin	8750	10003	2013	1
78	38861	Heide en duin	8750	10003	2013	2
78	39167	Heide en duin	8750	10003	2013	3
78	456	Heide en duin	8750	10004	2007	1
78	468	Heide en duin	8750	10004	2007	2
78	480	Heide en duin	8750	10004	2007	3
78	29886	Heide en duin	8750	10004	2011	1
78	30660	Heide en duin	8750	10004	2011	2
78	30924	Heide en duin	8750	10004	2011	3
78	38022	Heide en duin	8750	10004	2013	1
78	38862	Heide en duin	8750	10004	2013	2
78	39168	Heide en duin	8750	10004	2013	3
78	2809	Heide en duin	8751	10005	2007	1
78	2815	Heide en duin	8751	10005	2007	2
78	1567	Heide en duin	8751	10005	2007	3
78	18673	Heide en duin	8751	10005	2009	1
78	34279	Heide en duin	8751	10005	2012	1
78	35083	Heide en duin	8751	10005	2012	2
78	35695	Heide en duin	8751	10005	2012	3
78	2810	Heide en duin	8751	10006	2007	1
78	2816	Heide en duin	8751	10006	2007	2
78	1568	Heide en duin	8751	10006	2007	3
78	18674	Heide en duin	8751	10006	2009	1
78	34280	Heide en duin	8751	10006	2012	1
78	35084	Heide en duin	8751	10006	2012	2
78	35696	Heide en duin	8751	10006	2012	3
78	2811	Heide en duin	8751	10007	2007	1
78	2817	Heide en duin	8751	10007	2007	2
78	1569	Heide en duin	8751	10007	2007	3
78	18675	Heide en duin	8751	10007	2009	1
78	34281	Heide en duin	8751	10007	2012	1
78	35085	Heide en duin	8751	10007	2012	2
78	35697	Heide en duin	8751	10007	2012	3
78	2812	Heide en duin	8751	10008	2007	1
78	2818	Heide en duin	8751	10008	2007	2
78	1570	Heide en duin	8751	10008	2007	3
78	18676	Heide en duin	8751	10008	2009	1
78	34282	Heide en duin	8751	10008	2012	1
78	35086	Heide en duin	8751	10008	2012	2
78	35698	Heide en duin	8751	10008	2012	3
78	2813	Heide en duin	8751	10009	2007	1
78	2819	Heide en duin	8751	10009	2007	2
78	1571	Heide en duin	8751	10009	2007	3
78	18677	Heide en duin	8751	10009	2009	1
78	34283	Heide en duin	8751	10009	2012	1
78	35087	Heide en duin	8751	10009	2012	2
78	35699	Heide en duin	8751	10009	2012	3
78	2814	Heide en duin	8751	10010	2007	1
78	2820	Heide en duin	8751	10010	2007	2
78	1572	Heide en duin	8751	10010	2007	3
78	18678	Heide en duin	8751	10010	2009	1
78	34284	Heide en duin	8751	10010	2012	1
78	35088	Heide en duin	8751	10010	2012	2
78	35700	Heide en duin	8751	10010	2012	3
78	4303	Heide en duin	8752	10011	2007	1
78	4315	Heide en duin	8752	10011	2007	2
78	3739	Heide en duin	8752	10011	2007	3
78	25453	Heide en duin	8752	10011	2010	2
78	37279	Heide en duin	8752	10011	2010	3
78	45457	Heide en duin	8752	10011	2011	1
78	34717	Heide en duin	8752	10011	2012	1
78	34999	Heide en duin	8752	10011	2012	2
78	35473	Heide en duin	8752	10011	2012	3
78	4304	Heide en duin	8752	10012	2007	1
78	4316	Heide en duin	8752	10012	2007	2
78	3740	Heide en duin	8752	10012	2007	3
78	25454	Heide en duin	8752	10012	2010	2
78	37280	Heide en duin	8752	10012	2010	3
78	45458	Heide en duin	8752	10012	2011	1
78	34718	Heide en duin	8752	10012	2012	1
78	35000	Heide en duin	8752	10012	2012	2
78	35474	Heide en duin	8752	10012	2012	3
78	4305	Heide en duin	8752	10013	2007	1
78	4317	Heide en duin	8752	10013	2007	2
78	3741	Heide en duin	8752	10013	2007	3
78	25455	Heide en duin	8752	10013	2010	2
78	37281	Heide en duin	8752	10013	2010	3
78	45459	Heide en duin	8752	10013	2011	1
78	34719	Heide en duin	8752	10013	2012	1
78	35001	Heide en duin	8752	10013	2012	2
78	35475	Heide en duin	8752	10013	2012	3
78	4306	Heide en duin	8752	10014	2007	1
78	4318	Heide en duin	8752	10014	2007	2
78	3742	Heide en duin	8752	10014	2007	3
78	25456	Heide en duin	8752	10014	2010	2
78	37282	Heide en duin	8752	10014	2010	3
78	45460	Heide en duin	8752	10014	2011	1
78	34720	Heide en duin	8752	10014	2012	1
78	35002	Heide en duin	8752	10014	2012	2
78	35476	Heide en duin	8752	10014	2012	3
78	4307	Heide en duin	8752	10015	2007	1
78	4319	Heide en duin	8752	10015	2007	2
78	3743	Heide en duin	8752	10015	2007	3
78	25457	Heide en duin	8752	10015	2010	2
78	37283	Heide en duin	8752	10015	2010	3
78	45461	Heide en duin	8752	10015	2011	1
78	34721	Heide en duin	8752	10015	2012	1
78	35003	Heide en duin	8752	10015	2012	2
78	35477	Heide en duin	8752	10015	2012	3
78	4308	Heide en duin	8752	10016	2007	1
78	4320	Heide en duin	8752	10016	2007	2
78	3744	Heide en duin	8752	10016	2007	3
78	25458	Heide en duin	8752	10016	2010	2
78	37284	Heide en duin	8752	10016	2010	3
78	45462	Heide en duin	8752	10016	2011	1
78	34722	Heide en duin	8752	10016	2012	1
78	35004	Heide en duin	8752	10016	2012	2
78	35478	Heide en duin	8752	10016	2012	3
78	1573	Heide en duin	8753	10017	2007	1
78	1579	Heide en duin	8753	10017	2007	2
78	1585	Heide en duin	8753	10017	2007	3
78	26107	Heide en duin	8753	10017	2010	1
78	26113	Heide en duin	8753	10017	2010	2
78	26119	Heide en duin	8753	10017	2010	3
78	41245	Heide en duin	8753	10017	2014	1
78	42181	Heide en duin	8753	10017	2014	2
78	42553	Heide en duin	8753	10017	2014	3
78	1574	Heide en duin	8753	10018	2007	1
78	1580	Heide en duin	8753	10018	2007	2
78	1586	Heide en duin	8753	10018	2007	3
78	26108	Heide en duin	8753	10018	2010	1
78	26114	Heide en duin	8753	10018	2010	2
78	26120	Heide en duin	8753	10018	2010	3
78	41246	Heide en duin	8753	10018	2014	1
78	42182	Heide en duin	8753	10018	2014	2
78	42554	Heide en duin	8753	10018	2014	3
78	1575	Heide en duin	8753	10019	2007	1
78	1581	Heide en duin	8753	10019	2007	2
78	1587	Heide en duin	8753	10019	2007	3
78	26109	Heide en duin	8753	10019	2010	1
78	26115	Heide en duin	8753	10019	2010	2
78	26121	Heide en duin	8753	10019	2010	3
78	41247	Heide en duin	8753	10019	2014	1
78	42183	Heide en duin	8753	10019	2014	2
78	42555	Heide en duin	8753	10019	2014	3
78	1576	Heide en duin	8753	10020	2007	1
78	1582	Heide en duin	8753	10020	2007	2
78	1588	Heide en duin	8753	10020	2007	3
78	26110	Heide en duin	8753	10020	2010	1
78	26116	Heide en duin	8753	10020	2010	2
78	26122	Heide en duin	8753	10020	2010	3
78	41248	Heide en duin	8753	10020	2014	1
78	42184	Heide en duin	8753	10020	2014	2
78	42556	Heide en duin	8753	10020	2014	3
78	1577	Heide en duin	8753	10021	2007	1
78	1583	Heide en duin	8753	10021	2007	2
78	1589	Heide en duin	8753	10021	2007	3
78	26111	Heide en duin	8753	10021	2010	1
78	26117	Heide en duin	8753	10021	2010	2
78	26123	Heide en duin	8753	10021	2010	3
78	41249	Heide en duin	8753	10021	2014	1
78	42185	Heide en duin	8753	10021	2014	2
78	42557	Heide en duin	8753	10021	2014	3
78	1578	Heide en duin	8753	10022	2007	1
78	1584	Heide en duin	8753	10022	2007	2
78	1590	Heide en duin	8753	10022	2007	3
78	26112	Heide en duin	8753	10022	2010	1
78	26118	Heide en duin	8753	10022	2010	2
78	26124	Heide en duin	8753	10022	2010	3
78	41250	Heide en duin	8753	10022	2014	1
78	42186	Heide en duin	8753	10022	2014	2
78	42558	Heide en duin	8753	10022	2014	3
78	1345	Heide en duin	8754	10023	2007	1
78	1381	Heide en duin	8754	10023	2007	2
78	1459	Heide en duin	8754	10023	2007	3
78	18367	Heide en duin	8754	10023	2008	1
78	18451	Heide en duin	8754	10023	2008	2
78	18475	Heide en duin	8754	10023	2008	3
78	18517	Heide en duin	8754	10023	2009	1
78	18541	Heide en duin	8754	10023	2009	2
78	18571	Heide en duin	8754	10023	2009	3
78	27343	Heide en duin	8754	10023	2010	1
78	27379	Heide en duin	8754	10023	2010	2
78	27415	Heide en duin	8754	10023	2010	3
78	38119	Heide en duin	8754	10023	2013	1
78	38137	Heide en duin	8754	10023	2013	2
78	38893	Heide en duin	8754	10023	2013	3
78	1346	Heide en duin	8754	10024	2007	1
78	1382	Heide en duin	8754	10024	2007	2
78	1460	Heide en duin	8754	10024	2007	3
78	18368	Heide en duin	8754	10024	2008	1
78	18452	Heide en duin	8754	10024	2008	2
78	18476	Heide en duin	8754	10024	2008	3
78	18518	Heide en duin	8754	10024	2009	1
78	18542	Heide en duin	8754	10024	2009	2
78	18572	Heide en duin	8754	10024	2009	3
78	27344	Heide en duin	8754	10024	2010	1
78	27380	Heide en duin	8754	10024	2010	2
78	27416	Heide en duin	8754	10024	2010	3
78	38120	Heide en duin	8754	10024	2013	1
78	38138	Heide en duin	8754	10024	2013	2
78	38894	Heide en duin	8754	10024	2013	3
78	1347	Heide en duin	8754	10025	2007	1
78	1383	Heide en duin	8754	10025	2007	2
78	1461	Heide en duin	8754	10025	2007	3
78	18369	Heide en duin	8754	10025	2008	1
78	18453	Heide en duin	8754	10025	2008	2
78	18477	Heide en duin	8754	10025	2008	3
78	18519	Heide en duin	8754	10025	2009	1
78	18543	Heide en duin	8754	10025	2009	2
78	18573	Heide en duin	8754	10025	2009	3
78	27345	Heide en duin	8754	10025	2010	1
78	27381	Heide en duin	8754	10025	2010	2
78	27417	Heide en duin	8754	10025	2010	3
78	38121	Heide en duin	8754	10025	2013	1
78	38139	Heide en duin	8754	10025	2013	2
78	38895	Heide en duin	8754	10025	2013	3
78	1348	Heide en duin	8754	10026	2007	1
78	1384	Heide en duin	8754	10026	2007	2
78	1462	Heide en duin	8754	10026	2007	3
78	18370	Heide en duin	8754	10026	2008	1
78	18454	Heide en duin	8754	10026	2008	2
78	18478	Heide en duin	8754	10026	2008	3
78	18520	Heide en duin	8754	10026	2009	1
78	18544	Heide en duin	8754	10026	2009	2
78	18574	Heide en duin	8754	10026	2009	3
78	27346	Heide en duin	8754	10026	2010	1
78	27382	Heide en duin	8754	10026	2010	2
78	27418	Heide en duin	8754	10026	2010	3
78	38122	Heide en duin	8754	10026	2013	1
78	38140	Heide en duin	8754	10026	2013	2
78	38896	Heide en duin	8754	10026	2013	3
78	1349	Heide en duin	8754	10027	2007	1
78	1385	Heide en duin	8754	10027	2007	2
78	1463	Heide en duin	8754	10027	2007	3
78	18371	Heide en duin	8754	10027	2008	1
78	18455	Heide en duin	8754	10027	2008	2
78	18479	Heide en duin	8754	10027	2008	3
78	18521	Heide en duin	8754	10027	2009	1
78	18545	Heide en duin	8754	10027	2009	2
78	18575	Heide en duin	8754	10027	2009	3
78	27347	Heide en duin	8754	10027	2010	1
78	27383	Heide en duin	8754	10027	2010	2
78	27419	Heide en duin	8754	10027	2010	3
78	38123	Heide en duin	8754	10027	2013	1
78	38141	Heide en duin	8754	10027	2013	2
78	38897	Heide en duin	8754	10027	2013	3
78	1350	Heide en duin	8754	10028	2007	1
78	1386	Heide en duin	8754	10028	2007	2
78	1464	Heide en duin	8754	10028	2007	3
78	18372	Heide en duin	8754	10028	2008	1
78	18456	Heide en duin	8754	10028	2008	2
78	18480	Heide en duin	8754	10028	2008	3
78	18522	Heide en duin	8754	10028	2009	1
78	18546	Heide en duin	8754	10028	2009	2
78	18576	Heide en duin	8754	10028	2009	3
78	27348	Heide en duin	8754	10028	2010	1
78	27384	Heide en duin	8754	10028	2010	2
78	27420	Heide en duin	8754	10028	2010	3
78	38124	Heide en duin	8754	10028	2013	1
78	38142	Heide en duin	8754	10028	2013	2
78	38898	Heide en duin	8754	10028	2013	3
78	859	Heide en duin	8755	10029	2007	1
78	865	Heide en duin	8755	10029	2007	2
78	871	Heide en duin	8755	10029	2007	3
78	26665	Heide en duin	8755	10029	2010	1
78	26671	Heide en duin	8755	10029	2010	2
78	26677	Heide en duin	8755	10029	2010	3
78	37723	Heide en duin	8755	10029	2013	1
78	38173	Heide en duin	8755	10029	2013	2
78	38647	Heide en duin	8755	10029	2013	3
78	860	Heide en duin	8755	10030	2007	1
78	866	Heide en duin	8755	10030	2007	2
78	872	Heide en duin	8755	10030	2007	3
78	26666	Heide en duin	8755	10030	2010	1
78	26672	Heide en duin	8755	10030	2010	2
78	26678	Heide en duin	8755	10030	2010	3
78	37724	Heide en duin	8755	10030	2013	1
78	38174	Heide en duin	8755	10030	2013	2
78	38648	Heide en duin	8755	10030	2013	3
78	861	Heide en duin	8755	10031	2007	1
78	867	Heide en duin	8755	10031	2007	2
78	873	Heide en duin	8755	10031	2007	3
78	26667	Heide en duin	8755	10031	2010	1
78	26673	Heide en duin	8755	10031	2010	2
78	26679	Heide en duin	8755	10031	2010	3
78	37725	Heide en duin	8755	10031	2013	1
78	38175	Heide en duin	8755	10031	2013	2
78	38649	Heide en duin	8755	10031	2013	3
78	862	Heide en duin	8755	10032	2007	1
78	868	Heide en duin	8755	10032	2007	2
78	874	Heide en duin	8755	10032	2007	3
78	26668	Heide en duin	8755	10032	2010	1
78	26674	Heide en duin	8755	10032	2010	2
78	26680	Heide en duin	8755	10032	2010	3
78	37726	Heide en duin	8755	10032	2013	1
78	38176	Heide en duin	8755	10032	2013	2
78	38650	Heide en duin	8755	10032	2013	3
78	863	Heide en duin	8755	10033	2007	1
78	869	Heide en duin	8755	10033	2007	2
78	875	Heide en duin	8755	10033	2007	3
78	26669	Heide en duin	8755	10033	2010	1
78	26675	Heide en duin	8755	10033	2010	2
78	26681	Heide en duin	8755	10033	2010	3
78	37727	Heide en duin	8755	10033	2013	1
78	38177	Heide en duin	8755	10033	2013	2
78	38651	Heide en duin	8755	10033	2013	3
78	864	Heide en duin	8755	10034	2007	1
78	870	Heide en duin	8755	10034	2007	2
78	876	Heide en duin	8755	10034	2007	3
78	26670	Heide en duin	8755	10034	2010	1
78	26676	Heide en duin	8755	10034	2010	2
78	26682	Heide en duin	8755	10034	2010	3
78	37728	Heide en duin	8755	10034	2013	1
78	38178	Heide en duin	8755	10034	2013	2
78	38652	Heide en duin	8755	10034	2013	3
78	1831	Heide en duin	8756	10035	2007	1
78	1837	Heide en duin	8756	10035	2007	2
78	1843	Heide en duin	8756	10035	2007	3
78	10585	Heide en duin	8756	10035	2008	2
78	28747	Heide en duin	8756	10035	2010	1
78	28753	Heide en duin	8756	10035	2010	2
78	28759	Heide en duin	8756	10035	2010	3
78	33721	Heide en duin	8756	10035	2011	1
78	35587	Heide en duin	8756	10035	2012	2
78	35593	Heide en duin	8756	10035	2012	3
78	38833	Heide en duin	8756	10035	2013	1
78	38839	Heide en duin	8756	10035	2013	2
78	38845	Heide en duin	8756	10035	2013	3
78	1832	Heide en duin	8756	10036	2007	1
78	1838	Heide en duin	8756	10036	2007	2
78	1844	Heide en duin	8756	10036	2007	3
78	10586	Heide en duin	8756	10036	2008	2
78	28748	Heide en duin	8756	10036	2010	1
78	28754	Heide en duin	8756	10036	2010	2
78	28760	Heide en duin	8756	10036	2010	3
78	33722	Heide en duin	8756	10036	2011	1
78	35588	Heide en duin	8756	10036	2012	2
78	35594	Heide en duin	8756	10036	2012	3
78	38834	Heide en duin	8756	10036	2013	1
78	38840	Heide en duin	8756	10036	2013	2
78	38846	Heide en duin	8756	10036	2013	3
