DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	146946	7730	8768	2007	1	0.232425801285514
33	146945	7730	8768	2007	2	0.232425801285514
33	146947	7730	8768	2007	3	0.232425801285514
33	157306	7730	8768	2010	1	0.244527277199496
33	157307	7730	8768	2010	2	0.244527277199496
33	157308	7730	8768	2010	3	0.244527277199496
33	160320	7730	8768	2013	1	0.107951294095943
33	160321	7730	8768	2013	2	0.107951294095943
33	160401	7730	8768	2013	3	0.107951294095943
33	146946	7730	8769	2007	1	0.232425801285514
33	146945	7730	8769	2007	2	0.232425801285514
33	146947	7730	8769	2007	3	0.232425801285514
33	157306	7730	8769	2010	1	0.244527277199496
33	157307	7730	8769	2010	2	0.244527277199496
33	157308	7730	8769	2010	3	0.244527277199496
33	160320	7730	8769	2013	1	0.107951294095943
33	160321	7730	8769	2013	2	0.107951294095943
33	160401	7730	8769	2013	3	0.107951294095943
33	146946	7730	8770	2007	1	0.232425801285514
33	146945	7730	8770	2007	2	0.232425801285514
33	146947	7730	8770	2007	3	0.232425801285514
33	157306	7730	8770	2010	1	0.244527277199496
33	157307	7730	8770	2010	2	0.244527277199496
33	157308	7730	8770	2010	3	0.244527277199496
33	160320	7730	8770	2013	1	0.107951294095943
33	160321	7730	8770	2013	2	0.107951294095943
33	160401	7730	8770	2013	3	0.107951294095943
33	148613	7731	8771	2007	1	0.232425801285514
33	146700	7731	8771	2007	2	0.232425801285514
33	146701	7731	8771	2007	3	0.232425801285514
33	157191	7731	8771	2010	1	0.244527277199496
33	157192	7731	8771	2010	2	0.244527277199496
33	157194	7731	8771	2010	3	0.244527277199496
33	160634	7731	8771	2013	1	0.107951294095943
33	160636	7731	8771	2013	2	0.107951294095943
33	160638	7731	8771	2013	3	0.107951294095943
33	148613	7731	8772	2007	1	0.232425801285514
33	146700	7731	8772	2007	2	0.232425801285514
33	146701	7731	8772	2007	3	0.232425801285514
33	157191	7731	8772	2010	1	0.244527277199496
33	157192	7731	8772	2010	2	0.244527277199496
33	157194	7731	8772	2010	3	0.244527277199496
33	160634	7731	8772	2013	1	0.107951294095943
33	160636	7731	8772	2013	2	0.107951294095943
33	160638	7731	8772	2013	3	0.107951294095943
33	148613	7731	8773	2007	1	0.232425801285514
33	146700	7731	8773	2007	2	0.232425801285514
33	146701	7731	8773	2007	3	0.232425801285514
33	157191	7731	8773	2010	1	0.244527277199496
33	157192	7731	8773	2010	2	0.244527277199496
33	157194	7731	8773	2010	3	0.244527277199496
33	160634	7731	8773	2013	1	0.107951294095943
33	160636	7731	8773	2013	2	0.107951294095943
33	160638	7731	8773	2013	3	0.107951294095943
33	148613	7731	8774	2007	1	0.232425801285514
33	146700	7731	8774	2007	2	0.232425801285514
33	146701	7731	8774	2007	3	0.232425801285514
33	157191	7731	8774	2010	1	0.244527277199496
33	157192	7731	8774	2010	2	0.244527277199496
33	157194	7731	8774	2010	3	0.244527277199496
33	160634	7731	8774	2013	1	0.107951294095943
33	160636	7731	8774	2013	2	0.107951294095943
33	160638	7731	8774	2013	3	0.107951294095943
33	148613	7731	8775	2007	1	0.232425801285514
33	146700	7731	8775	2007	2	0.232425801285514
33	146701	7731	8775	2007	3	0.232425801285514
33	157191	7731	8775	2010	1	0.244527277199496
33	157192	7731	8775	2010	2	0.244527277199496
33	157194	7731	8775	2010	3	0.244527277199496
33	160634	7731	8775	2013	1	0.107951294095943
33	160636	7731	8775	2013	2	0.107951294095943
33	160638	7731	8775	2013	3	0.107951294095943
33	148613	7731	8776	2007	1	0.232425801285514
33	146700	7731	8776	2007	2	0.232425801285514
33	146701	7731	8776	2007	3	0.232425801285514
33	157191	7731	8776	2010	1	0.244527277199496
33	157192	7731	8776	2010	2	0.244527277199496
33	157194	7731	8776	2010	3	0.244527277199496
33	160634	7731	8776	2013	1	0.107951294095943
33	160636	7731	8776	2013	2	0.107951294095943
33	160638	7731	8776	2013	3	0.107951294095943
33	146398	7732	8777	2007	1	0.232425801285514
33	146399	7732	8777	2007	2	0.232425801285514
33	146400	7732	8777	2007	3	0.232425801285514
33	155080	7732	8777	2010	1	0.244527277199496
33	156479	7732	8777	2010	1	0.244527277199496
33	155562	7732	8777	2010	2	0.244527277199496
33	156480	7732	8777	2010	2	0.244527277199496
33	155596	7732	8777	2010	3	0.244527277199496
33	156481	7732	8777	2010	3	0.244527277199496
33	160879	7732	8777	2013	1	0.107951294095943
33	160880	7732	8777	2013	2	0.107951294095943
33	160881	7732	8777	2013	3	0.107951294095943
33	146398	7732	8778	2007	1	0.232425801285514
33	146399	7732	8778	2007	2	0.232425801285514
33	146400	7732	8778	2007	3	0.232425801285514
33	156479	7732	8778	2010	1	0.244527277199496
33	155080	7732	8778	2010	1	0.244527277199496
33	156480	7732	8778	2010	2	0.244527277199496
33	155562	7732	8778	2010	2	0.244527277199496
33	155596	7732	8778	2010	3	0.244527277199496
33	156481	7732	8778	2010	3	0.244527277199496
33	160879	7732	8778	2013	1	0.107951294095943
33	160880	7732	8778	2013	2	0.107951294095943
33	160881	7732	8778	2013	3	0.107951294095943
33	146398	7732	8779	2007	1	0.232425801285514
33	146399	7732	8779	2007	2	0.232425801285514
33	146400	7732	8779	2007	3	0.232425801285514
33	155080	7732	8779	2010	1	0.244527277199496
33	156479	7732	8779	2010	1	0.244527277199496
33	156480	7732	8779	2010	2	0.244527277199496
33	155562	7732	8779	2010	2	0.244527277199496
33	155596	7732	8779	2010	3	0.244527277199496
33	156481	7732	8779	2010	3	0.244527277199496
33	160879	7732	8779	2013	1	0.107951294095943
33	160880	7732	8779	2013	2	0.107951294095943
33	160881	7732	8779	2013	3	0.107951294095943
33	146398	7732	8780	2007	1	0.232425801285514
33	146399	7732	8780	2007	2	0.232425801285514
33	146400	7732	8780	2007	3	0.232425801285514
33	155080	7732	8780	2010	1	0.244527277199496
33	156479	7732	8780	2010	1	0.244527277199496
33	155562	7732	8780	2010	2	0.244527277199496
33	156480	7732	8780	2010	2	0.244527277199496
33	156481	7732	8780	2010	3	0.244527277199496
33	155596	7732	8780	2010	3	0.244527277199496
33	160879	7732	8780	2013	1	0.107951294095943
33	160880	7732	8780	2013	2	0.107951294095943
33	160881	7732	8780	2013	3	0.107951294095943
33	146398	7732	8781	2007	1	0.232425801285514
33	146399	7732	8781	2007	2	0.232425801285514
33	146400	7732	8781	2007	3	0.232425801285514
33	155080	7732	8781	2010	1	0.244527277199496
33	156479	7732	8781	2010	1	0.244527277199496
33	156480	7732	8781	2010	2	0.244527277199496
33	155562	7732	8781	2010	2	0.244527277199496
33	156481	7732	8781	2010	3	0.244527277199496
33	155596	7732	8781	2010	3	0.244527277199496
33	160879	7732	8781	2013	1	0.107951294095943
33	160880	7732	8781	2013	2	0.107951294095943
33	160881	7732	8781	2013	3	0.107951294095943
33	146398	7732	8782	2007	1	0.232425801285514
33	146399	7732	8782	2007	2	0.232425801285514
33	146400	7732	8782	2007	3	0.232425801285514
33	155080	7732	8782	2010	1	0.244527277199496
33	156479	7732	8782	2010	1	0.244527277199496
33	155562	7732	8782	2010	2	0.244527277199496
33	156480	7732	8782	2010	2	0.244527277199496
33	156481	7732	8782	2010	3	0.244527277199496
33	155596	7732	8782	2010	3	0.244527277199496
33	160879	7732	8782	2013	1	0.107951294095943
33	160880	7732	8782	2013	2	0.107951294095943
33	160881	7732	8782	2013	3	0.107951294095943
33	147042	7733	8783	2007	1	0.232425801285514
33	147043	7733	8783	2007	2	0.232425801285514
33	147044	7733	8783	2007	3	0.232425801285514
33	156584	7733	8783	2010	1	0.244527277199496
33	155017	7733	8783	2010	1	0.244527277199496
33	155208	7733	8783	2010	2	0.244527277199496
33	156586	7733	8783	2010	2	0.244527277199496
33	156589	7733	8783	2010	3	0.244527277199496
33	155553	7733	8783	2010	3	0.244527277199496
33	147042	7733	8784	2007	1	0.232425801285514
33	147043	7733	8784	2007	2	0.232425801285514
33	147044	7733	8784	2007	3	0.232425801285514
33	155017	7733	8784	2010	1	0.244527277199496
33	156584	7733	8784	2010	1	0.244527277199496
33	156586	7733	8784	2010	2	0.244527277199496
33	155208	7733	8784	2010	2	0.244527277199496
33	156589	7733	8784	2010	3	0.244527277199496
33	155553	7733	8784	2010	3	0.244527277199496
33	147042	7733	8785	2007	1	0.232425801285514
33	147043	7733	8785	2007	2	0.232425801285514
33	147044	7733	8785	2007	3	0.232425801285514
33	156584	7733	8785	2010	1	0.244527277199496
33	155017	7733	8785	2010	1	0.244527277199496
33	156586	7733	8785	2010	2	0.244527277199496
33	155208	7733	8785	2010	2	0.244527277199496
33	156589	7733	8785	2010	3	0.244527277199496
33	155553	7733	8785	2010	3	0.244527277199496
33	147042	7733	8786	2007	1	0.232425801285514
33	147043	7733	8786	2007	2	0.232425801285514
33	147044	7733	8786	2007	3	0.232425801285514
33	156584	7733	8786	2010	1	0.244527277199496
33	155017	7733	8786	2010	1	0.244527277199496
33	156586	7733	8786	2010	2	0.244527277199496
33	155208	7733	8786	2010	2	0.244527277199496
33	156589	7733	8786	2010	3	0.244527277199496
33	155553	7733	8786	2010	3	0.244527277199496
33	147042	7733	8787	2007	1	0.232425801285514
33	147043	7733	8787	2007	2	0.232425801285514
33	147044	7733	8787	2007	3	0.232425801285514
33	156584	7733	8787	2010	1	0.244527277199496
33	155017	7733	8787	2010	1	0.244527277199496
33	155208	7733	8787	2010	2	0.244527277199496
33	156586	7733	8787	2010	2	0.244527277199496
33	156589	7733	8787	2010	3	0.244527277199496
33	155553	7733	8787	2010	3	0.244527277199496
33	147042	7733	8788	2007	1	0.232425801285514
33	147043	7733	8788	2007	2	0.232425801285514
33	147044	7733	8788	2007	3	0.232425801285514
33	155017	7733	8788	2010	1	0.244527277199496
33	156584	7733	8788	2010	1	0.244527277199496
33	156586	7733	8788	2010	2	0.244527277199496
33	155208	7733	8788	2010	2	0.244527277199496
33	156589	7733	8788	2010	3	0.244527277199496
33	155553	7733	8788	2010	3	0.244527277199496
33	146144	7734	8789	2007	1	0.232425801285514
33	146149	7734	8789	2007	2	0.232425801285514
33	146153	7734	8789	2007	3	0.232425801285514
33	154925	7734	8789	2010	1	0.244527277199496
33	156364	7734	8789	2010	1	0.244527277199496
33	155218	7734	8789	2010	2	0.244527277199496
33	156365	7734	8789	2010	2	0.244527277199496
33	155541	7734	8789	2010	3	0.244527277199496
33	156366	7734	8789	2010	3	0.244527277199496
33	160268	7734	8789	2013	1	0.107951294095943
33	160322	7734	8789	2013	2	0.107951294095943
33	160400	7734	8789	2013	3	0.107951294095943
33	146144	7734	8790	2007	1	0.232425801285514
33	146149	7734	8790	2007	2	0.232425801285514
33	146153	7734	8790	2007	3	0.232425801285514
33	156364	7734	8790	2010	1	0.244527277199496
33	154925	7734	8790	2010	1	0.244527277199496
33	155218	7734	8790	2010	2	0.244527277199496
33	156365	7734	8790	2010	2	0.244527277199496
33	155541	7734	8790	2010	3	0.244527277199496
33	156366	7734	8790	2010	3	0.244527277199496
33	160268	7734	8790	2013	1	0.107951294095943
33	160322	7734	8790	2013	2	0.107951294095943
33	160400	7734	8790	2013	3	0.107951294095943
33	146144	7734	8791	2007	1	0.232425801285514
33	146149	7734	8791	2007	2	0.232425801285514
33	146153	7734	8791	2007	3	0.232425801285514
33	156364	7734	8791	2010	1	0.244527277199496
33	154925	7734	8791	2010	1	0.244527277199496
33	155218	7734	8791	2010	2	0.244527277199496
33	156365	7734	8791	2010	2	0.244527277199496
33	156366	7734	8791	2010	3	0.244527277199496
33	155541	7734	8791	2010	3	0.244527277199496
33	160268	7734	8791	2013	1	0.107951294095943
33	160322	7734	8791	2013	2	0.107951294095943
33	160400	7734	8791	2013	3	0.107951294095943
33	146144	7734	8792	2007	1	0.232425801285514
33	146149	7734	8792	2007	2	0.232425801285514
33	146153	7734	8792	2007	3	0.232425801285514
33	156364	7734	8792	2010	1	0.244527277199496
33	154925	7734	8792	2010	1	0.244527277199496
33	156365	7734	8792	2010	2	0.244527277199496
33	155218	7734	8792	2010	2	0.244527277199496
33	156366	7734	8792	2010	3	0.244527277199496
33	155541	7734	8792	2010	3	0.244527277199496
33	160268	7734	8792	2013	1	0.107951294095943
33	160322	7734	8792	2013	2	0.107951294095943
33	160400	7734	8792	2013	3	0.107951294095943
33	146144	7734	8793	2007	1	0.232425801285514
33	146149	7734	8793	2007	2	0.232425801285514
33	146153	7734	8793	2007	3	0.232425801285514
33	154925	7734	8793	2010	1	0.244527277199496
33	156364	7734	8793	2010	1	0.244527277199496
33	156365	7734	8793	2010	2	0.244527277199496
33	155218	7734	8793	2010	2	0.244527277199496
33	156366	7734	8793	2010	3	0.244527277199496
33	155541	7734	8793	2010	3	0.244527277199496
33	160268	7734	8793	2013	1	0.107951294095943
33	160322	7734	8793	2013	2	0.107951294095943
33	160400	7734	8793	2013	3	0.107951294095943
33	146144	7734	8794	2007	1	0.232425801285514
33	146149	7734	8794	2007	2	0.232425801285514
33	146153	7734	8794	2007	3	0.232425801285514
33	156364	7734	8794	2010	1	0.244527277199496
33	154925	7734	8794	2010	1	0.244527277199496
33	156365	7734	8794	2010	2	0.244527277199496
33	155218	7734	8794	2010	2	0.244527277199496
33	155541	7734	8794	2010	3	0.244527277199496
33	156366	7734	8794	2010	3	0.244527277199496
33	160268	7734	8794	2013	1	0.107951294095943
33	160322	7734	8794	2013	2	0.107951294095943
33	160400	7734	8794	2013	3	0.107951294095943
33	148614	7735	8795	2007	1	0.232425801285514
33	152826	7735	8795	2007	2	0.232425801285514
33	159872	7735	8795	2007	2	0.232425801285514
33	146860	7735	8795	2007	2	0.232425801285514
33	146861	7735	8795	2007	3	0.232425801285514
33	159871	7735	8795	2007	3	0.232425801285514
33	161070	7735	8795	2014	1	0.0749661764555159
33	161069	7735	8795	2014	2	0.0749661764555159
33	161101	7735	8795	2014	3	0.0749661764555159
33	148614	7735	8796	2007	1	0.232425801285514
33	159872	7735	8796	2007	2	0.232425801285514
33	152826	7735	8796	2007	2	0.232425801285514
33	146860	7735	8796	2007	2	0.232425801285514
33	159871	7735	8796	2007	3	0.232425801285514
33	146861	7735	8796	2007	3	0.232425801285514
33	161070	7735	8796	2014	1	0.0749661764555159
33	161069	7735	8796	2014	2	0.0749661764555159
33	161101	7735	8796	2014	3	0.0749661764555159
33	148614	7735	8797	2007	1	0.232425801285514
33	146860	7735	8797	2007	2	0.232425801285514
33	152826	7735	8797	2007	2	0.232425801285514
33	159872	7735	8797	2007	2	0.232425801285514
33	146861	7735	8797	2007	3	0.232425801285514
33	159871	7735	8797	2007	3	0.232425801285514
33	161070	7735	8797	2014	1	0.0749661764555159
33	161069	7735	8797	2014	2	0.0749661764555159
33	161101	7735	8797	2014	3	0.0749661764555159
33	148614	7735	8798	2007	1	0.232425801285514
33	152826	7735	8798	2007	2	0.232425801285514
33	159872	7735	8798	2007	2	0.232425801285514
33	146860	7735	8798	2007	2	0.232425801285514
33	159871	7735	8798	2007	3	0.232425801285514
33	146861	7735	8798	2007	3	0.232425801285514
33	161070	7735	8798	2014	1	0.0749661764555159
33	161069	7735	8798	2014	2	0.0749661764555159
33	161101	7735	8798	2014	3	0.0749661764555159
33	148614	7735	8799	2007	1	0.232425801285514
33	159872	7735	8799	2007	2	0.232425801285514
33	146860	7735	8799	2007	2	0.232425801285514
33	152826	7735	8799	2007	2	0.232425801285514
33	146861	7735	8799	2007	3	0.232425801285514
33	159871	7735	8799	2007	3	0.232425801285514
33	161070	7735	8799	2014	1	0.0749661764555159
33	161069	7735	8799	2014	2	0.0749661764555159
33	161101	7735	8799	2014	3	0.0749661764555159
33	148614	7735	8800	2007	1	0.232425801285514
33	146860	7735	8800	2007	2	0.232425801285514
33	152826	7735	8800	2007	2	0.232425801285514
33	159872	7735	8800	2007	2	0.232425801285514
33	146861	7735	8800	2007	3	0.232425801285514
33	159871	7735	8800	2007	3	0.232425801285514
33	161070	7735	8800	2014	1	0.0749661764555159
33	161069	7735	8800	2014	2	0.0749661764555159
33	161101	7735	8800	2014	3	0.0749661764555159
33	146534	7736	8801	2007	1	0.232425801285514
33	146358	7736	8801	2007	2	0.232425801285514
33	146359	7736	8801	2007	3	0.232425801285514
33	154929	7736	8801	2010	1	0.244527277199496
33	156784	7736	8801	2010	1	0.244527277199496
33	156782	7736	8801	2010	2	0.244527277199496
33	156773	7736	8801	2010	2	0.244527277199496
33	156783	7736	8801	2010	3	0.244527277199496
33	155641	7736	8801	2010	3	0.244527277199496
33	160526	7736	8801	2013	1	0.107951294095943
33	160525	7736	8801	2013	2	0.107951294095943
33	160527	7736	8801	2013	3	0.107951294095943
33	146534	7736	8802	2007	1	0.232425801285514
33	146358	7736	8802	2007	2	0.232425801285514
33	146359	7736	8802	2007	3	0.232425801285514
33	156784	7736	8802	2010	1	0.244527277199496
33	154929	7736	8802	2010	1	0.244527277199496
33	156773	7736	8802	2010	2	0.244527277199496
33	156782	7736	8802	2010	2	0.244527277199496
33	155641	7736	8802	2010	3	0.244527277199496
33	156783	7736	8802	2010	3	0.244527277199496
33	160526	7736	8802	2013	1	0.107951294095943
33	160525	7736	8802	2013	2	0.107951294095943
33	160527	7736	8802	2013	3	0.107951294095943
33	146534	7736	8803	2007	1	0.232425801285514
33	146358	7736	8803	2007	2	0.232425801285514
33	146359	7736	8803	2007	3	0.232425801285514
33	156784	7736	8803	2010	1	0.244527277199496
33	154929	7736	8803	2010	1	0.244527277199496
33	156773	7736	8803	2010	2	0.244527277199496
33	156782	7736	8803	2010	2	0.244527277199496
33	155641	7736	8803	2010	3	0.244527277199496
33	156783	7736	8803	2010	3	0.244527277199496
33	160526	7736	8803	2013	1	0.107951294095943
33	160525	7736	8803	2013	2	0.107951294095943
33	160527	7736	8803	2013	3	0.107951294095943
33	146534	7736	8804	2007	1	0.232425801285514
33	146358	7736	8804	2007	2	0.232425801285514
33	146359	7736	8804	2007	3	0.232425801285514
33	156784	7736	8804	2010	1	0.244527277199496
33	154929	7736	8804	2010	1	0.244527277199496
33	156782	7736	8804	2010	2	0.244527277199496
33	156773	7736	8804	2010	2	0.244527277199496
33	155641	7736	8804	2010	3	0.244527277199496
33	156783	7736	8804	2010	3	0.244527277199496
33	160526	7736	8804	2013	1	0.107951294095943
33	160525	7736	8804	2013	2	0.107951294095943
33	160527	7736	8804	2013	3	0.107951294095943
33	146534	7736	8805	2007	1	0.232425801285514
33	146358	7736	8805	2007	2	0.232425801285514
33	146359	7736	8805	2007	3	0.232425801285514
33	156784	7736	8805	2010	1	0.244527277199496
33	154929	7736	8805	2010	1	0.244527277199496
33	156782	7736	8805	2010	2	0.244527277199496
33	156773	7736	8805	2010	2	0.244527277199496
33	155641	7736	8805	2010	3	0.244527277199496
33	156783	7736	8805	2010	3	0.244527277199496
33	160526	7736	8805	2013	1	0.107951294095943
33	160525	7736	8805	2013	2	0.107951294095943
33	160527	7736	8805	2013	3	0.107951294095943
33	146534	7736	8806	2007	1	0.232425801285514
33	146358	7736	8806	2007	2	0.232425801285514
33	146359	7736	8806	2007	3	0.232425801285514
33	156784	7736	8806	2010	1	0.244527277199496
33	154929	7736	8806	2010	1	0.244527277199496
33	156773	7736	8806	2010	2	0.244527277199496
33	156782	7736	8806	2010	2	0.244527277199496
33	155641	7736	8806	2010	3	0.244527277199496
33	156783	7736	8806	2010	3	0.244527277199496
33	160526	7736	8806	2013	1	0.107951294095943
33	160525	7736	8806	2013	2	0.107951294095943
33	160527	7736	8806	2013	3	0.107951294095943
33	146616	7737	8807	2007	1	0.232425801285514
33	146615	7737	8807	2007	2	0.232425801285514
33	146617	7737	8807	2007	3	0.232425801285514
33	159756	7737	8807	2010	1	0.244527277199496
33	159754	7737	8807	2010	2	0.244527277199496
33	159752	7737	8807	2010	3	0.244527277199496
33	146616	7737	8808	2007	1	0.232425801285514
33	146615	7737	8808	2007	2	0.232425801285514
33	146617	7737	8808	2007	3	0.232425801285514
33	159756	7737	8808	2010	1	0.244527277199496
33	159754	7737	8808	2010	2	0.244527277199496
33	159752	7737	8808	2010	3	0.244527277199496
33	146616	7737	8809	2007	1	0.232425801285514
33	146615	7737	8809	2007	2	0.232425801285514
