ObservationID	LocationID	SubLocationName	Year	Period	Weight
146617	ES6166	1_2	2007	3	0.232425801285514
146617	ES6166	2_1	2007	3	0.232425801285514
146617	ES6166	2_2	2007	3	0.232425801285514
146617	ES6166	3_1	2007	3	0.232425801285514
146617	ES6166	3_2	2007	3	0.232425801285514
146618	DS9145	1_1	2007	2	2.08351677433242
146618	DS9145	1_2	2007	2	2.08351677433242
146618	DS9145	2_2	2007	2	2.08351677433242
146618	DS9145	3_1	2007	2	2.08351677433242
146618	DS9145	3_2	2007	2	2.08351677433242
146619	DS9145	1_1	2007	3	2.08351677433242
146619	DS9145	1_2	2007	3	2.08351677433242
146619	DS9145	2_2	2007	3	2.08351677433242
146619	DS9145	3_1	2007	3	2.08351677433242
146619	DS9145	3_2	2007	3	2.08351677433242
146620	FS4843	1_1	2007	3	2.08351677433242
146620	FS4843	1_2	2007	3	2.08351677433242
146620	FS4843	2_1	2007	3	2.08351677433242
146620	FS4843	2_2	2007	3	2.08351677433242
146620	FS4843	3_1	2007	3	2.08351677433242
146620	FS4843	3_2	2007	3	2.08351677433242
146621	ES7970	1_1	2007	3	0.747568852687236
146621	ES7970	1_2	2007	3	0.747568852687236
146621	ES7970	2_1	2007	3	0.747568852687236
146621	ES7970	2_2	2007	3	0.747568852687236
146621	ES7970	3_1	2007	3	0.747568852687236
146621	ES7970	3_2	2007	3	0.747568852687236
146622	ES7768	1_1	2007	2	2.08351677433242
146622	ES7768	1_2	2007	2	2.08351677433242
146622	ES7768	2_1	2007	2	2.08351677433242
146622	ES7768	2_2	2007	2	2.08351677433242
146622	ES7768	3_1	2007	2	2.08351677433242
146622	ES7768	3_2	2007	2	2.08351677433242
146623	FS0963	1_1	2007	1	2.08351677433242
146623	FS0963	1_2	2007	1	2.08351677433242
146623	FS0963	2_1	2007	1	2.08351677433242
146623	FS0963	2_2	2007	1	2.08351677433242
146623	FS0963	3_1	2007	1	2.08351677433242
146623	FS0963	3_2	2007	1	2.08351677433242
146624	FS0963	1_1	2007	2	2.08351677433242
146624	FS0963	1_2	2007	2	2.08351677433242
146624	FS0963	2_1	2007	2	2.08351677433242
146624	FS0963	2_2	2007	2	2.08351677433242
146624	FS0963	3_1	2007	2	2.08351677433242
146624	FS0963	3_2	2007	2	2.08351677433242
146625	FS0963	1_1	2007	3	2.08351677433242
146625	FS0963	1_2	2007	3	2.08351677433242
146625	FS0963	2_1	2007	3	2.08351677433242
146625	FS0963	2_2	2007	3	2.08351677433242
146625	FS0963	3_1	2007	3	2.08351677433242
146625	FS0963	3_2	2007	3	2.08351677433242
146626	FS2569	1_1	2007	1	0.355060840765235
146626	FS2569	1_2	2007	1	0.355060840765235
146626	FS2569	2_1	2007	1	0.355060840765235
146626	FS2569	2_2	2007	1	0.355060840765235
146626	FS2569	3_1	2007	1	0.355060840765235
146626	FS2569	3_2	2007	1	0.355060840765235
146627	FS2569	1_1	2007	2	0.355060840765235
146627	FS2569	1_2	2007	2	0.355060840765235
146627	FS2569	2_1	2007	2	0.355060840765235
146627	FS2569	2_2	2007	2	0.355060840765235
146627	FS2569	3_1	2007	2	0.355060840765235
146627	FS2569	3_2	2007	2	0.355060840765235
146628	FS2569	1_1	2007	3	0.355060840765235
146628	FS2569	1_2	2007	3	0.355060840765235
146628	FS2569	2_1	2007	3	0.355060840765235
146628	FS2569	2_2	2007	3	0.355060840765235
146628	FS2569	3_1	2007	3	0.355060840765235
146628	FS2569	3_2	2007	3	0.355060840765235
146629	FS9566	1_1	2007	1	2.08351677433242
146629	FS9566	1_2	2007	1	2.08351677433242
146629	FS9566	2_1	2007	1	2.08351677433242
146629	FS9566	2_2	2007	1	2.08351677433242
146629	FS9566	3_1	2007	1	2.08351677433242
146629	FS9566	3_2	2007	1	2.08351677433242
146630	FS9566	1_1	2007	2	2.08351677433242
146630	FS9566	1_2	2007	2	2.08351677433242
146630	FS9566	2_1	2007	2	2.08351677433242
146630	FS9566	2_2	2007	2	2.08351677433242
146630	FS9566	3_1	2007	2	2.08351677433242
146630	FS9566	3_2	2007	2	2.08351677433242
146631	FS9566	1_1	2007	3	2.08351677433242
146631	FS9566	1_2	2007	3	2.08351677433242
146631	FS9566	2_1	2007	3	2.08351677433242
146631	FS9566	2_2	2007	3	2.08351677433242
146631	FS9566	3_1	2007	3	2.08351677433242
146631	FS9566	3_2	2007	3	2.08351677433242
146632	FS5035	1_1	2007	1	2.08351677433242
146632	FS5035	1_2	2007	1	2.08351677433242
146632	FS5035	2_1	2007	1	2.08351677433242
146632	FS5035	2_2	2007	1	2.08351677433242
146632	FS5035	3_1	2007	1	2.08351677433242
146632	FS5035	3_2	2007	1	2.08351677433242
146638	FS8644	1_1	2007	2	0.232425801285514
146638	FS8644	1_2	2007	2	0.232425801285514
146638	FS8644	2_1	2007	2	0.232425801285514
146638	FS8644	2_2	2007	2	0.232425801285514
146638	FS8644	3_1	2007	2	0.232425801285514
146638	FS8644	3_2	2007	2	0.232425801285514
146639	FS8644	1_1	2007	3	0.232425801285514
146639	FS8644	1_2	2007	3	0.232425801285514
146639	FS8644	2_1	2007	3	0.232425801285514
146639	FS8644	2_2	2007	3	0.232425801285514
146639	FS8644	3_1	2007	3	0.232425801285514
146639	FS8644	3_2	2007	3	0.232425801285514
146640	FS8644	1_1	2007	1	0.232425801285514
146640	FS8644	1_2	2007	1	0.232425801285514
146640	FS8644	2_1	2007	1	0.232425801285514
146640	FS8644	2_2	2007	1	0.232425801285514
146640	FS8644	3_1	2007	1	0.232425801285514
146640	FS8644	3_2	2007	1	0.232425801285514
146641	FS8645	1_1	2007	1	0.297008152417595
146641	FS8645	1_2	2007	1	0.297008152417595
146641	FS8645	2_1	2007	1	0.297008152417595
146641	FS8645	2_2	2007	1	0.297008152417595
146641	FS8645	3_1	2007	1	0.297008152417595
146641	FS8645	3_2	2007	1	0.297008152417595
146642	FS3028	1_1	2007	1	2.08351677433242
146642	FS3028	1_2	2007	1	2.08351677433242
146642	FS3028	2_1	2007	1	2.08351677433242
146642	FS3028	2_2	2007	1	2.08351677433242
146642	FS3028	3_1	2007	1	2.08351677433242
146642	FS3028	3_2	2007	1	2.08351677433242
146643	FS3028	1_1	2007	2	2.08351677433242
146643	FS3028	1_2	2007	2	2.08351677433242
146643	FS3028	2_1	2007	2	2.08351677433242
146643	FS3028	2_2	2007	2	2.08351677433242
146643	FS3028	3_1	2007	2	2.08351677433242
146643	FS3028	3_2	2007	2	2.08351677433242
146644	FS3028	1_1	2007	3	2.08351677433242
146644	FS3028	1_2	2007	3	2.08351677433242
146644	FS3028	2_1	2007	3	2.08351677433242
146644	FS3028	2_2	2007	3	2.08351677433242
146644	FS3028	3_1	2007	3	2.08351677433242
146645	FS4538	1_1	2007	1	2.08351677433242
146645	FS4538	1_2	2007	1	2.08351677433242
146645	FS4538	2_1	2007	1	2.08351677433242
146645	FS4538	2_2	2007	1	2.08351677433242
146645	FS4538	3_1	2007	1	2.08351677433242
146645	FS4538	3_2	2007	1	2.08351677433242
146646	ES5940	1_1	2007	1	2.08351677433242
146646	ES5940	1_2	2007	1	2.08351677433242
146646	ES5940	2_1	2007	1	2.08351677433242
146646	ES5940	2_2	2007	1	2.08351677433242
146646	ES5940	3_1	2007	1	2.08351677433242
146646	ES5940	3_2	2007	1	2.08351677433242
146647	ES5940	1_1	2007	2	2.08351677433242
146647	ES5940	1_2	2007	2	2.08351677433242
146647	ES5940	2_1	2007	2	2.08351677433242
146647	ES5940	2_2	2007	2	2.08351677433242
146647	ES5940	3_1	2007	2	2.08351677433242
146647	ES5940	3_2	2007	2	2.08351677433242
146648	ES5940	1_1	2007	3	2.08351677433242
146648	ES5940	1_2	2007	3	2.08351677433242
146648	ES5940	2_1	2007	3	2.08351677433242
146648	ES5940	2_2	2007	3	2.08351677433242
146648	ES5940	3_1	2007	3	2.08351677433242
146648	ES5940	3_2	2007	3	2.08351677433242
146649	ES6145	1_1	2007	1	2.08351677433242
146649	ES6145	1_2	2007	1	2.08351677433242
146649	ES6145	2_1	2007	1	2.08351677433242
146649	ES6145	2_2	2007	1	2.08351677433242
146649	ES6145	3_1	2007	1	2.08351677433242
146649	ES6145	3_2	2007	1	2.08351677433242
146650	ES6145	1_1	2007	2	2.08351677433242
146650	ES6145	1_2	2007	2	2.08351677433242
146650	ES6145	2_1	2007	2	2.08351677433242
146650	ES6145	2_2	2007	2	2.08351677433242
146650	ES6145	3_1	2007	2	2.08351677433242
146650	ES6145	3_2	2007	2	2.08351677433242
146651	ES6145	1_1	2007	3	2.08351677433242
146651	ES6145	1_2	2007	3	2.08351677433242
146651	ES6145	2_1	2007	3	2.08351677433242
146651	ES6145	2_2	2007	3	2.08351677433242
146651	ES6145	3_1	2007	3	2.08351677433242
146651	ES6145	3_2	2007	3	2.08351677433242
146652	FS9772	1_1	2007	1	0.232425801285514
146652	FS9772	1_2	2007	1	0.232425801285514
146652	FS9772	2_1	2007	1	0.232425801285514
146652	FS9772	2_2	2007	1	0.232425801285514
146652	FS9772	3_1	2007	1	0.232425801285514
146652	FS9772	3_2	2007	1	0.232425801285514
146653	FS9772	1_1	2007	2	0.232425801285514
146653	FS9772	1_2	2007	2	0.232425801285514
146653	FS9772	2_1	2007	2	0.232425801285514
146653	FS9772	2_2	2007	2	0.232425801285514
146653	FS9772	3_1	2007	2	0.232425801285514
146653	FS9772	3_2	2007	2	0.232425801285514
146654	FS9772	1_1	2007	3	0.232425801285514
146654	FS9772	1_2	2007	3	0.232425801285514
146654	FS9772	2_1	2007	3	0.232425801285514
146654	FS9772	2_2	2007	3	0.232425801285514
146654	FS9772	3_1	2007	3	0.232425801285514
146654	FS9772	3_2	2007	3	0.232425801285514
146655	FS7684	1_1	2007	1	0.232425801285514
146655	FS7684	1_2	2007	1	0.232425801285514
146655	FS7684	2_1	2007	1	0.232425801285514
146655	FS7684	2_2	2007	1	0.232425801285514
146655	FS7684	3_1	2007	1	0.232425801285514
146655	FS7684	3_2	2007	1	0.232425801285514
146656	FS7684	1_1	2007	2	0.232425801285514
146656	FS7684	1_2	2007	2	0.232425801285514
146656	FS7684	2_1	2007	2	0.232425801285514
146656	FS7684	2_2	2007	2	0.232425801285514
146656	FS7684	3_1	2007	2	0.232425801285514
146656	FS7684	3_2	2007	2	0.232425801285514
146657	FS7684	1_1	2007	3	0.232425801285514
146657	FS7684	1_2	2007	3	0.232425801285514
146657	FS7684	2_1	2007	3	0.232425801285514
146657	FS7684	2_2	2007	3	0.232425801285514
146657	FS7684	3_1	2007	3	0.232425801285514
146657	FS7684	3_2	2007	3	0.232425801285514
146658	FS5343	1_1	2007	1	2.08351677433242
146658	FS5343	1_2	2007	1	2.08351677433242
146658	FS5343	2_1	2007	1	2.08351677433242
146658	FS5343	2_2	2007	1	2.08351677433242
146658	FS5343	3_1	2007	1	2.08351677433242
146658	FS5343	3_2	2007	1	2.08351677433242
146659	FS5343	1_1	2007	2	2.08351677433242
146659	FS5343	1_2	2007	2	2.08351677433242
146659	FS5343	2_1	2007	2	2.08351677433242
146659	FS5343	2_2	2007	2	2.08351677433242
146659	FS5343	3_1	2007	2	2.08351677433242
146659	FS5343	3_2	2007	2	2.08351677433242
146660	FS5343	1_1	2007	3	2.08351677433242
146660	FS5343	1_2	2007	3	2.08351677433242
146660	FS5343	2_1	2007	3	2.08351677433242
146660	FS5343	2_2	2007	3	2.08351677433242
146660	FS5343	3_1	2007	3	2.08351677433242
146660	FS5343	3_2	2007	3	2.08351677433242
146661	ES1082	1_1	2007	2	2.08351677433242
146661	ES1082	1_2	2007	2	2.08351677433242
146661	ES1082	2_2	2007	2	2.08351677433242
146661	ES1082	3_1	2007	2	2.08351677433242
146662	ES1082	1_1	2007	3	2.08351677433242
146662	ES1082	1_2	2007	3	2.08351677433242
146662	ES1082	2_2	2007	3	2.08351677433242
146662	ES1082	3_1	2007	3	2.08351677433242
146663	ES8988	1_1	2007	2	0.355060840765235
146663	ES8988	1_2	2007	2	0.355060840765235
146663	ES8988	2_1	2007	2	0.355060840765235
146663	ES8988	2_2	2007	2	0.355060840765235
146663	ES8988	3_1	2007	2	0.355060840765235
146663	ES8988	3_2	2007	2	0.355060840765235
146665	ES8988	1_1	2007	3	0.355060840765235
146665	ES8988	1_2	2007	3	0.355060840765235
146665	ES8988	2_1	2007	3	0.355060840765235
146665	ES8988	2_2	2007	3	0.355060840765235
146665	ES8988	3_1	2007	3	0.355060840765235
146665	ES8988	3_2	2007	3	0.355060840765235
146666	ES1082	1_1	2007	1	2.08351677433242
146666	ES1082	1_2	2007	1	2.08351677433242
146666	ES1082	2_2	2007	1	2.08351677433242
146666	ES1082	3_1	2007	1	2.08351677433242
146667	ES1082	1_1	2007	2	2.08351677433242
146667	ES1082	1_2	2007	2	2.08351677433242
146667	ES1082	2_2	2007	2	2.08351677433242
146667	ES1082	3_1	2007	2	2.08351677433242
146668	ES1082	1_1	2007	3	2.08351677433242
146668	ES1082	1_2	2007	3	2.08351677433242
146668	ES1082	2_2	2007	3	2.08351677433242
146668	ES1082	3_1	2007	3	2.08351677433242
146669	FS2268	1_1	2007	1	2.08351677433242
146669	FS2268	1_2	2007	1	2.08351677433242
146669	FS2268	2_1	2007	1	2.08351677433242
146669	FS2268	2_2	2007	1	2.08351677433242
146669	FS2268	3_1	2007	1	2.08351677433242
146669	FS2268	3_2	2007	1	2.08351677433242
146670	FS9356	1_1	2007	1	0.297008152417595
146670	FS9356	1_2	2007	1	0.297008152417595
146670	FS9356	2_1	2007	1	0.297008152417595
146670	FS9356	2_2	2007	1	0.297008152417595
146670	FS9356	3_1	2007	1	0.297008152417595
146670	FS9356	3_2	2007	1	0.297008152417595
146671	FS2268	1_1	2007	2	2.08351677433242
146671	FS2268	1_2	2007	2	2.08351677433242
146671	FS2268	2_1	2007	2	2.08351677433242
146671	FS2268	2_2	2007	2	2.08351677433242
146671	FS2268	3_1	2007	2	2.08351677433242
146671	FS2268	3_2	2007	2	2.08351677433242
146672	FS9356	1_1	2007	2	0.297008152417595
146672	FS9356	1_2	2007	2	0.297008152417595
146672	FS9356	2_1	2007	2	0.297008152417595
146672	FS9356	2_2	2007	2	0.297008152417595
146672	FS9356	3_1	2007	2	0.297008152417595
146672	FS9356	3_2	2007	2	0.297008152417595
146673	FS2268	1_1	2007	3	2.08351677433242
146673	FS2268	1_2	2007	3	2.08351677433242
146673	FS2268	2_1	2007	3	2.08351677433242
146673	FS2268	2_2	2007	3	2.08351677433242
146673	FS2268	3_1	2007	3	2.08351677433242
146673	FS2268	3_2	2007	3	2.08351677433242
146674	FS9356	1_1	2007	3	0.297008152417595
146674	FS9356	1_2	2007	3	0.297008152417595
146674	FS9356	2_1	2007	3	0.297008152417595
146674	FS9356	2_2	2007	3	0.297008152417595
146674	FS9356	3_1	2007	3	0.297008152417595
146674	FS9356	3_2	2007	3	0.297008152417595
146675	FS9356	1_1	2007	1	0.297008152417595
146675	FS9356	1_2	2007	1	0.297008152417595
146675	FS9356	2_1	2007	1	0.297008152417595
146675	FS9356	2_2	2007	1	0.297008152417595
146675	FS9356	3_1	2007	1	0.297008152417595
146675	FS9356	3_2	2007	1	0.297008152417595
146676	FS6149	1_1	2007	2	0.297008152417595
146676	FS6149	1_2	2007	2	0.297008152417595
146676	FS6149	2_1	2007	2	0.297008152417595
146676	FS6149	2_2	2007	2	0.297008152417595
146676	FS6149	3_1	2007	2	0.297008152417595
146676	FS6149	3_2	2007	2	0.297008152417595
146677	DS9562	1_1	2007	1	2.08351677433242
146677	DS9562	1_2	2007	1	2.08351677433242
146677	DS9562	2_1	2007	1	2.08351677433242
146677	DS9562	2_2	2007	1	2.08351677433242
146677	DS9562	3_1	2007	1	2.08351677433242
146677	DS9562	3_2	2007	1	2.08351677433242
146678	FS3492	1_1	2007	1	0.422799290511483
146678	FS3492	1_2	2007	1	0.422799290511483
146678	FS3492	2_1	2007	1	0.422799290511483
146678	FS3492	2_2	2007	1	0.422799290511483
146678	FS3492	3_1	2007	1	0.422799290511483
146678	FS3492	3_2	2007	1	0.422799290511483
146679	FS3492	1_1	2007	2	0.422799290511483
146679	FS3492	1_2	2007	2	0.422799290511483
146679	FS3492	2_1	2007	2	0.422799290511483
146679	FS3492	2_2	2007	2	0.422799290511483
146679	FS3492	3_1	2007	2	0.422799290511483
146679	FS3492	3_2	2007	2	0.422799290511483
146680	DS9562	1_1	2007	2	2.08351677433242
146680	DS9562	1_2	2007	2	2.08351677433242
146680	DS9562	2_1	2007	2	2.08351677433242
146680	DS9562	2_2	2007	2	2.08351677433242
146680	DS9562	3_1	2007	2	2.08351677433242
146680	DS9562	3_2	2007	2	2.08351677433242
146681	FS3492	1_1	2007	3	0.422799290511483
146681	FS3492	1_2	2007	3	0.422799290511483
146681	FS3492	2_1	2007	3	0.422799290511483
146681	FS3492	2_2	2007	3	0.422799290511483
146681	FS3492	3_1	2007	3	0.422799290511483
146681	FS3492	3_2	2007	3	0.422799290511483
146682	FS0023	1_1	2007	2	0.232425801285514
146682	FS0023	1_2	2007	2	0.232425801285514
146682	FS0023	2_1	2007	2	0.232425801285514
146682	FS0023	2_2	2007	2	0.232425801285514
146682	FS0023	3_1	2007	2	0.232425801285514
146682	FS0023	3_2	2007	2	0.232425801285514
146683	DS9562	1_1	2007	3	2.08351677433242
146683	DS9562	1_2	2007	3	2.08351677433242
146683	DS9562	2_1	2007	3	2.08351677433242
146683	DS9562	2_2	2007	3	2.08351677433242
146683	DS9562	3_1	2007	3	2.08351677433242
146683	DS9562	3_2	2007	3	2.08351677433242
146684	FS0023	1_1	2007	3	0.232425801285514
146684	FS0023	1_2	2007	3	0.232425801285514
146684	FS0023	2_1	2007	3	0.232425801285514
146684	FS0023	2_2	2007	3	0.232425801285514
146684	FS0023	3_1	2007	3	0.232425801285514
146684	FS0023	3_2	2007	3	0.232425801285514
146685	FT0304	1_1	2007	1	2.08351677433242
146685	FT0304	1_2	2007	1	2.08351677433242
146685	FT0304	2_1	2007	1	2.08351677433242
146685	FT0304	2_2	2007	1	2.08351677433242
146685	FT0304	3_1	2007	1	2.08351677433242
146685	FT0304	3_2	2007	1	2.08351677433242
146686	FT0304	1_1	2007	2	2.08351677433242
146686	FT0304	1_2	2007	2	2.08351677433242
146686	FT0304	2_1	2007	2	2.08351677433242
146686	FT0304	2_2	2007	2	2.08351677433242
146686	FT0304	3_1	2007	2	2.08351677433242
146686	FT0304	3_2	2007	2	2.08351677433242
146687	FT0304	1_1	2007	3	2.08351677433242
146687	FT0304	1_2	2007	3	2.08351677433242
146687	FT0304	2_1	2007	3	2.08351677433242
146687	FT0304	2_2	2007	3	2.08351677433242
146687	FT0304	3_1	2007	3	2.08351677433242
146687	FT0304	3_2	2007	3	2.08351677433242
146688	FS5332	1_1	2007	2	0.355060840765235
146688	FS5332	1_2	2007	2	0.355060840765235
146688	FS5332	2_1	2007	2	0.355060840765235
146688	FS5332	2_2	2007	2	0.355060840765235
146688	FS5332	3_1	2007	2	0.355060840765235
146688	FS5332	3_2	2007	2	0.355060840765235
146689	FS5332	1_1	2007	3	0.355060840765235
146689	FS5332	1_2	2007	3	0.355060840765235
146689	FS5332	2_1	2007	3	0.355060840765235
146689	FS5332	2_2	2007	3	0.355060840765235
146689	FS5332	3_1	2007	3	0.355060840765235
146689	FS5332	3_2	2007	3	0.355060840765235
146690	FS5332	1_1	2007	1	0.355060840765235
146690	FS5332	1_2	2007	1	0.355060840765235
146690	FS5332	2_1	2007	1	0.355060840765235
146690	FS5332	2_2	2007	1	0.355060840765235
146690	FS5332	3_1	2007	1	0.355060840765235
146690	FS5332	3_2	2007	1	0.355060840765235
146691	FS5431	1_1	2007	1	0.355060840765235
146691	FS5431	1_2	2007	1	0.355060840765235
146691	FS5431	2_1	2007	1	0.355060840765235
146691	FS5431	2_2	2007	1	0.355060840765235
146691	FS5431	3_1	2007	1	0.355060840765235
146691	FS5431	3_2	2007	1	0.355060840765235
146692	FS5531	1_1	2007	1	0.355060840765235
146692	FS5531	1_2	2007	1	0.355060840765235
146692	FS5531	2_1	2007	1	0.355060840765235
146692	FS5531	2_2	2007	1	0.355060840765235
146692	FS5531	3_1	2007	1	0.355060840765235
146692	FS5531	3_2	2007	1	0.355060840765235
146693	FS5431	1_1	2007	2	0.355060840765235
146693	FS5431	1_2	2007	2	0.355060840765235
146693	FS5431	2_1	2007	2	0.355060840765235
146693	FS5431	2_2	2007	2	0.355060840765235
146693	FS5431	3_1	2007	2	0.355060840765235
146693	FS5431	3_2	2007	2	0.355060840765235
146694	FS5431	1_1	2007	3	0.355060840765235
146694	FS5431	1_2	2007	3	0.355060840765235
146694	FS5431	2_1	2007	3	0.355060840765235
146694	FS5431	2_2	2007	3	0.355060840765235
146694	FS5431	3_1	2007	3	0.355060840765235
146694	FS5431	3_2	2007	3	0.355060840765235
146695	FS5531	1_1	2007	3	0.355060840765235
146695	FS5531	1_2	2007	3	0.355060840765235
146695	FS5531	2_1	2007	3	0.355060840765235
146695	FS5531	2_2	2007	3	0.355060840765235
146695	FS5531	3_1	2007	3	0.355060840765235
146695	FS5531	3_2	2007	3	0.355060840765235
146696	FS5531	1_1	2007	2	0.355060840765235
146696	FS5531	1_2	2007	2	0.355060840765235
146696	FS5531	2_1	2007	2	0.355060840765235
146696	FS5531	2_2	2007	2	0.355060840765235
146696	FS5531	3_1	2007	2	0.355060840765235
146696	FS5531	3_2	2007	2	0.355060840765235
146697	ES2127	1_1	2007	1	2.08351677433242
146697	ES2127	1_2	2007	1	2.08351677433242
146697	ES2127	2_1	2007	1	2.08351677433242
146697	ES2127	2_2	2007	1	2.08351677433242
146697	ES2127	3_1	2007	1	2.08351677433242
146697	ES2127	3_2	2007	1	2.08351677433242
146698	ES2127	1_1	2007	2	2.08351677433242
146698	ES2127	1_2	2007	2	2.08351677433242
146698	ES2127	2_1	2007	2	2.08351677433242
146698	ES2127	2_2	2007	2	2.08351677433242
146698	ES2127	3_1	2007	2	2.08351677433242
146698	ES2127	3_2	2007	2	2.08351677433242
146699	ES2127	1_1	2007	3	2.08351677433242
146699	ES2127	1_2	2007	3	2.08351677433242
146699	ES2127	2_1	2007	3	2.08351677433242
146699	ES2127	2_2	2007	3	2.08351677433242
146699	ES2127	3_1	2007	3	2.08351677433242
146699	ES2127	3_2	2007	3	2.08351677433242
146700	FS0022	1_1	2007	2	0.232425801285514
146700	FS0022	1_2	2007	2	0.232425801285514
146700	FS0022	2_1	2007	2	0.232425801285514
146700	FS0022	2_2	2007	2	0.232425801285514
146700	FS0022	3_1	2007	2	0.232425801285514
146700	FS0022	3_2	2007	2	0.232425801285514
146701	FS0022	1_1	2007	3	0.232425801285514
146701	FS0022	1_2	2007	3	0.232425801285514
146701	FS0022	2_1	2007	3	0.232425801285514
146701	FS0022	2_2	2007	3	0.232425801285514
146701	FS0022	3_1	2007	3	0.232425801285514
146701	FS0022	3_2	2007	3	0.232425801285514
146702	ES9922	1_1	2007	2	0.232425801285514
146702	ES9922	1_2	2007	2	0.232425801285514
146702	ES9922	2_1	2007	2	0.232425801285514
146702	ES9922	2_2	2007	2	0.232425801285514
146702	ES9922	3_1	2007	2	0.232425801285514
146702	ES9922	3_2	2007	2	0.232425801285514
146703	ES9922	1_1	2007	3	0.232425801285514
146703	ES9922	1_2	2007	3	0.232425801285514
146703	ES9922	2_1	2007	3	0.232425801285514
146703	ES9922	2_2	2007	3	0.232425801285514
146703	ES9922	3_1	2007	3	0.232425801285514
146703	ES9922	3_2	2007	3	0.232425801285514
146704	FS7151	1_1	2007	3	0.232425801285514
146704	FS7151	1_2	2007	3	0.232425801285514
146704	FS7151	2_1	2007	3	0.232425801285514
146704	FS7151	2_2	2007	3	0.232425801285514
146704	FS7151	3_1	2007	3	0.232425801285514
146704	FS7151	3_2	2007	3	0.232425801285514
146705	FS7353	1_1	2007	3	0.232425801285514
146705	FS7353	1_2	2007	3	0.232425801285514
146705	FS7353	2_1	2007	3	0.232425801285514
146705	FS7353	2_2	2007	3	0.232425801285514
146705	FS7353	3_1	2007	3	0.232425801285514
146705	FS7353	3_2	2007	3	0.232425801285514
146706	FS7054	1_1	2007	3	0.422799290511483
146706	FS7054	1_2	2007	3	0.422799290511483
146706	FS7054	2_1	2007	3	0.422799290511483
146706	FS7054	2_2	2007	3	0.422799290511483
146706	FS7054	3_1	2007	3	0.422799290511483
146706	FS7054	3_2	2007	3	0.422799290511483
146707	FS7154	1_1	2007	3	0.422799290511483
146707	FS7154	1_2	2007	3	0.422799290511483
146707	FS7154	2_1	2007	3	0.422799290511483
146707	FS7154	2_2	2007	3	0.422799290511483
146707	FS7154	3_1	2007	3	0.422799290511483
146707	FS7154	3_2	2007	3	0.422799290511483
146708	FS6954	1_1	2007	3	0.422799290511483
146708	FS6954	1_2	2007	3	0.422799290511483
146708	FS6954	2_1	2007	3	0.422799290511483
146708	FS6954	2_2	2007	3	0.422799290511483
146708	FS6954	3_1	2007	3	0.422799290511483
