DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
242	42073	Heide en duin	33732	38509	2014	2
242	42823	Heide en duin	33732	38509	2014	3
242	3824	Heide en duin	33732	38510	2007	1
242	4184	Heide en duin	33732	38510	2007	2
242	3728	Heide en duin	33732	38510	2007	3
242	25736	Heide en duin	33732	38510	2010	2
242	25448	Heide en duin	33732	38510	2010	3
242	41606	Heide en duin	33732	38510	2014	1
242	42074	Heide en duin	33732	38510	2014	2
242	42824	Heide en duin	33732	38510	2014	3
242	3825	Heide en duin	33732	38511	2007	1
242	4185	Heide en duin	33732	38511	2007	2
242	3729	Heide en duin	33732	38511	2007	3
242	25737	Heide en duin	33732	38511	2010	2
242	25449	Heide en duin	33732	38511	2010	3
242	41607	Heide en duin	33732	38511	2014	1
242	42075	Heide en duin	33732	38511	2014	2
242	42825	Heide en duin	33732	38511	2014	3
242	3826	Heide en duin	33732	38512	2007	1
242	4186	Heide en duin	33732	38512	2007	2
242	3730	Heide en duin	33732	38512	2007	3
242	25738	Heide en duin	33732	38512	2010	2
242	25450	Heide en duin	33732	38512	2010	3
242	41608	Heide en duin	33732	38512	2014	1
242	42076	Heide en duin	33732	38512	2014	2
242	42826	Heide en duin	33732	38512	2014	3
242	3827	Heide en duin	33732	38513	2007	1
242	4187	Heide en duin	33732	38513	2007	2
242	3731	Heide en duin	33732	38513	2007	3
242	25739	Heide en duin	33732	38513	2010	2
242	25451	Heide en duin	33732	38513	2010	3
242	41609	Heide en duin	33732	38513	2014	1
242	42077	Heide en duin	33732	38513	2014	2
242	42827	Heide en duin	33732	38513	2014	3
242	3828	Heide en duin	33732	38514	2007	1
242	4188	Heide en duin	33732	38514	2007	2
242	3732	Heide en duin	33732	38514	2007	3
242	25740	Heide en duin	33732	38514	2010	2
242	25452	Heide en duin	33732	38514	2010	3
242	41610	Heide en duin	33732	38514	2014	1
242	42078	Heide en duin	33732	38514	2014	2
242	42828	Heide en duin	33732	38514	2014	3
242	4195	Heide en duin	33734	38520	2007	1
242	4381	Heide en duin	33734	38520	2007	2
242	25537	Heide en duin	33734	38520	2010	2
242	37273	Heide en duin	33734	38520	2010	3
242	41407	Heide en duin	33734	38520	2014	1
242	41947	Heide en duin	33734	38520	2014	2
242	42361	Heide en duin	33734	38520	2014	3
242	4196	Heide en duin	33734	38521	2007	1
242	4382	Heide en duin	33734	38521	2007	2
242	25538	Heide en duin	33734	38521	2010	2
242	37274	Heide en duin	33734	38521	2010	3
242	41408	Heide en duin	33734	38521	2014	1
242	41948	Heide en duin	33734	38521	2014	2
242	42362	Heide en duin	33734	38521	2014	3
242	4197	Heide en duin	33734	38522	2007	1
242	4383	Heide en duin	33734	38522	2007	2
242	25539	Heide en duin	33734	38522	2010	2
242	37275	Heide en duin	33734	38522	2010	3
242	41409	Heide en duin	33734	38522	2014	1
242	41949	Heide en duin	33734	38522	2014	2
242	42363	Heide en duin	33734	38522	2014	3
242	4198	Heide en duin	33734	38523	2007	1
242	4384	Heide en duin	33734	38523	2007	2
242	25540	Heide en duin	33734	38523	2010	2
242	37276	Heide en duin	33734	38523	2010	3
242	41410	Heide en duin	33734	38523	2014	1
242	41950	Heide en duin	33734	38523	2014	2
242	42364	Heide en duin	33734	38523	2014	3
242	4199	Heide en duin	33734	38524	2007	1
242	4385	Heide en duin	33734	38524	2007	2
242	25541	Heide en duin	33734	38524	2010	2
242	37277	Heide en duin	33734	38524	2010	3
242	41411	Heide en duin	33734	38524	2014	1
242	41951	Heide en duin	33734	38524	2014	2
242	42365	Heide en duin	33734	38524	2014	3
242	4200	Heide en duin	33734	38525	2007	1
242	4386	Heide en duin	33734	38525	2007	2
242	25542	Heide en duin	33734	38525	2010	2
242	37278	Heide en duin	33734	38525	2010	3
242	41412	Heide en duin	33734	38525	2014	1
242	41952	Heide en duin	33734	38525	2014	2
242	42366	Heide en duin	33734	38525	2014	3
242	16639	Heide en duin	33742	38568	2008	1
242	16645	Heide en duin	33742	38568	2008	2
242	16777	Heide en duin	33742	38568	2008	3
242	32149	Heide en duin	33742	38568	2011	1
242	32155	Heide en duin	33742	38568	2011	2
242	32161	Heide en duin	33742	38568	2011	3
242	16640	Heide en duin	33742	38569	2008	1
242	16646	Heide en duin	33742	38569	2008	2
242	16778	Heide en duin	33742	38569	2008	3
242	32150	Heide en duin	33742	38569	2011	1
242	32156	Heide en duin	33742	38569	2011	2
242	32162	Heide en duin	33742	38569	2011	3
242	16641	Heide en duin	33742	38570	2008	1
242	16647	Heide en duin	33742	38570	2008	2
242	16779	Heide en duin	33742	38570	2008	3
242	32151	Heide en duin	33742	38570	2011	1
242	32157	Heide en duin	33742	38570	2011	2
242	32163	Heide en duin	33742	38570	2011	3
242	16642	Heide en duin	33742	38571	2008	1
242	16648	Heide en duin	33742	38571	2008	2
242	16780	Heide en duin	33742	38571	2008	3
242	32152	Heide en duin	33742	38571	2011	1
242	32158	Heide en duin	33742	38571	2011	2
242	32164	Heide en duin	33742	38571	2011	3
242	16643	Heide en duin	33742	38572	2008	1
242	16649	Heide en duin	33742	38572	2008	2
242	16781	Heide en duin	33742	38572	2008	3
242	32153	Heide en duin	33742	38572	2011	1
242	32159	Heide en duin	33742	38572	2011	2
242	32165	Heide en duin	33742	38572	2011	3
242	16644	Heide en duin	33742	38573	2008	1
242	16650	Heide en duin	33742	38573	2008	2
242	16782	Heide en duin	33742	38573	2008	3
242	32154	Heide en duin	33742	38573	2011	1
242	32160	Heide en duin	33742	38573	2011	2
242	32166	Heide en duin	33742	38573	2011	3
242	16681	Heide en duin	33745	38586	2008	1
242	16717	Heide en duin	33745	38586	2008	2
242	16771	Heide en duin	33745	38586	2008	3
242	32203	Heide en duin	33745	38586	2011	1
242	32209	Heide en duin	33745	38586	2011	2
242	32215	Heide en duin	33745	38586	2011	3
242	16682	Heide en duin	33745	38587	2008	1
242	16718	Heide en duin	33745	38587	2008	2
242	16772	Heide en duin	33745	38587	2008	3
242	32204	Heide en duin	33745	38587	2011	1
242	32210	Heide en duin	33745	38587	2011	2
242	32216	Heide en duin	33745	38587	2011	3
242	16683	Heide en duin	33745	38588	2008	1
242	16719	Heide en duin	33745	38588	2008	2
242	16773	Heide en duin	33745	38588	2008	3
242	32205	Heide en duin	33745	38588	2011	1
242	32211	Heide en duin	33745	38588	2011	2
242	32217	Heide en duin	33745	38588	2011	3
242	16684	Heide en duin	33745	38589	2008	1
242	16720	Heide en duin	33745	38589	2008	2
242	16774	Heide en duin	33745	38589	2008	3
242	32206	Heide en duin	33745	38589	2011	1
242	32212	Heide en duin	33745	38589	2011	2
242	32218	Heide en duin	33745	38589	2011	3
242	16685	Heide en duin	33745	38590	2008	1
242	16721	Heide en duin	33745	38590	2008	2
242	16775	Heide en duin	33745	38590	2008	3
242	32207	Heide en duin	33745	38590	2011	1
242	32213	Heide en duin	33745	38590	2011	2
242	32219	Heide en duin	33745	38590	2011	3
242	16686	Heide en duin	33745	38591	2008	1
242	16722	Heide en duin	33745	38591	2008	2
242	16776	Heide en duin	33745	38591	2008	3
242	32208	Heide en duin	33745	38591	2011	1
242	32214	Heide en duin	33745	38591	2011	2
242	32220	Heide en duin	33745	38591	2011	3
242	16669	Heide en duin	33756	38652	2008	1
242	16705	Heide en duin	33756	38652	2008	2
242	16747	Heide en duin	33756	38652	2008	3
242	32359	Heide en duin	33756	38652	2011	1
242	32365	Heide en duin	33756	38652	2011	2
242	32371	Heide en duin	33756	38652	2011	3
242	16670	Heide en duin	33756	38653	2008	1
242	16706	Heide en duin	33756	38653	2008	2
242	16748	Heide en duin	33756	38653	2008	3
242	32360	Heide en duin	33756	38653	2011	1
242	32366	Heide en duin	33756	38653	2011	2
242	32372	Heide en duin	33756	38653	2011	3
242	16671	Heide en duin	33756	38654	2008	1
242	16707	Heide en duin	33756	38654	2008	2
242	16749	Heide en duin	33756	38654	2008	3
242	32361	Heide en duin	33756	38654	2011	1
242	32367	Heide en duin	33756	38654	2011	2
242	32373	Heide en duin	33756	38654	2011	3
242	16672	Heide en duin	33756	38655	2008	1
242	16708	Heide en duin	33756	38655	2008	2
242	16750	Heide en duin	33756	38655	2008	3
242	32362	Heide en duin	33756	38655	2011	1
242	32368	Heide en duin	33756	38655	2011	2
242	32374	Heide en duin	33756	38655	2011	3
242	16673	Heide en duin	33756	38656	2008	1
242	16709	Heide en duin	33756	38656	2008	2
242	16751	Heide en duin	33756	38656	2008	3
242	32363	Heide en duin	33756	38656	2011	1
242	32369	Heide en duin	33756	38656	2011	2
242	32375	Heide en duin	33756	38656	2011	3
242	16674	Heide en duin	33756	38657	2008	1
242	16710	Heide en duin	33756	38657	2008	2
242	16752	Heide en duin	33756	38657	2008	3
242	32364	Heide en duin	33756	38657	2011	1
242	32370	Heide en duin	33756	38657	2011	2
242	32376	Heide en duin	33756	38657	2011	3
242	16663	Heide en duin	33761	38682	2008	1
242	16711	Heide en duin	33761	38682	2008	2
242	16753	Heide en duin	33761	38682	2008	3
242	32377	Heide en duin	33761	38682	2011	1
242	32383	Heide en duin	33761	38682	2011	2
242	32389	Heide en duin	33761	38682	2011	3
242	16664	Heide en duin	33761	38683	2008	1
242	16712	Heide en duin	33761	38683	2008	2
242	16754	Heide en duin	33761	38683	2008	3
242	32378	Heide en duin	33761	38683	2011	1
242	32384	Heide en duin	33761	38683	2011	2
242	32390	Heide en duin	33761	38683	2011	3
242	16665	Heide en duin	33761	38684	2008	1
242	16713	Heide en duin	33761	38684	2008	2
242	16755	Heide en duin	33761	38684	2008	3
242	32379	Heide en duin	33761	38684	2011	1
242	32385	Heide en duin	33761	38684	2011	2
242	32391	Heide en duin	33761	38684	2011	3
242	16666	Heide en duin	33761	38685	2008	1
242	16714	Heide en duin	33761	38685	2008	2
242	16756	Heide en duin	33761	38685	2008	3
242	32380	Heide en duin	33761	38685	2011	1
242	32386	Heide en duin	33761	38685	2011	2
242	32392	Heide en duin	33761	38685	2011	3
242	16667	Heide en duin	33761	38686	2008	1
242	16715	Heide en duin	33761	38686	2008	2
242	16757	Heide en duin	33761	38686	2008	3
242	32381	Heide en duin	33761	38686	2011	1
242	32387	Heide en duin	33761	38686	2011	2
242	32393	Heide en duin	33761	38686	2011	3
242	16668	Heide en duin	33761	38687	2008	1
242	16716	Heide en duin	33761	38687	2008	2
242	16758	Heide en duin	33761	38687	2008	3
242	32382	Heide en duin	33761	38687	2011	1
242	32388	Heide en duin	33761	38687	2011	2
242	32394	Heide en duin	33761	38687	2011	3
242	17131	Heide en duin	33765	38706	2008	1
242	17137	Heide en duin	33765	38706	2008	2
242	17155	Heide en duin	33765	38706	2008	3
242	30061	Heide en duin	33765	38706	2011	1
242	30463	Heide en duin	33765	38706	2011	2
242	30949	Heide en duin	33765	38706	2011	3
242	41383	Heide en duin	33765	38706	2014	1
242	41797	Heide en duin	33765	38706	2014	2
242	17132	Heide en duin	33765	38707	2008	1
242	17138	Heide en duin	33765	38707	2008	2
242	17156	Heide en duin	33765	38707	2008	3
242	30062	Heide en duin	33765	38707	2011	1
242	30464	Heide en duin	33765	38707	2011	2
242	30950	Heide en duin	33765	38707	2011	3
242	41384	Heide en duin	33765	38707	2014	1
242	41798	Heide en duin	33765	38707	2014	2
242	17133	Heide en duin	33765	38708	2008	1
242	17139	Heide en duin	33765	38708	2008	2
242	17157	Heide en duin	33765	38708	2008	3
242	30063	Heide en duin	33765	38708	2011	1
242	30465	Heide en duin	33765	38708	2011	2
242	30951	Heide en duin	33765	38708	2011	3
242	41385	Heide en duin	33765	38708	2014	1
242	41799	Heide en duin	33765	38708	2014	2
242	17134	Heide en duin	33765	38709	2008	1
242	17140	Heide en duin	33765	38709	2008	2
242	17158	Heide en duin	33765	38709	2008	3
242	30064	Heide en duin	33765	38709	2011	1
242	30466	Heide en duin	33765	38709	2011	2
242	30952	Heide en duin	33765	38709	2011	3
242	41386	Heide en duin	33765	38709	2014	1
242	41800	Heide en duin	33765	38709	2014	2
242	17135	Heide en duin	33765	38710	2008	1
242	17141	Heide en duin	33765	38710	2008	2
242	17159	Heide en duin	33765	38710	2008	3
242	30065	Heide en duin	33765	38710	2011	1
242	30467	Heide en duin	33765	38710	2011	2
242	30953	Heide en duin	33765	38710	2011	3
242	41387	Heide en duin	33765	38710	2014	1
242	41801	Heide en duin	33765	38710	2014	2
242	17136	Heide en duin	33765	38711	2008	1
242	17142	Heide en duin	33765	38711	2008	2
242	17160	Heide en duin	33765	38711	2008	3
242	30066	Heide en duin	33765	38711	2011	1
242	30468	Heide en duin	33765	38711	2011	2
242	30954	Heide en duin	33765	38711	2011	3
242	41388	Heide en duin	33765	38711	2014	1
242	41802	Heide en duin	33765	38711	2014	2
242	17227	Heide en duin	33766	38712	2008	1
242	17233	Heide en duin	33766	38712	2008	2
242	17251	Heide en duin	33766	38712	2008	3
242	30043	Heide en duin	33766	38712	2011	1
242	17228	Heide en duin	33766	38713	2008	1
242	17234	Heide en duin	33766	38713	2008	2
242	17252	Heide en duin	33766	38713	2008	3
242	30044	Heide en duin	33766	38713	2011	1
242	17229	Heide en duin	33766	38714	2008	1
242	17235	Heide en duin	33766	38714	2008	2
242	17253	Heide en duin	33766	38714	2008	3
242	30045	Heide en duin	33766	38714	2011	1
242	17230	Heide en duin	33766	38715	2008	1
242	17236	Heide en duin	33766	38715	2008	2
242	17254	Heide en duin	33766	38715	2008	3
242	30046	Heide en duin	33766	38715	2011	1
242	17231	Heide en duin	33766	38716	2008	1
242	17237	Heide en duin	33766	38716	2008	2
242	17255	Heide en duin	33766	38716	2008	3
242	30047	Heide en duin	33766	38716	2011	1
242	17232	Heide en duin	33766	38717	2008	1
242	17238	Heide en duin	33766	38717	2008	2
242	17256	Heide en duin	33766	38717	2008	3
242	30048	Heide en duin	33766	38717	2011	1
242	16909	Heide en duin	33772	38748	2008	1
242	16921	Heide en duin	33772	38748	2008	2
242	16933	Heide en duin	33772	38748	2008	3
242	45463	Heide en duin	33772	38748	2011	1
242	32431	Heide en duin	33772	38748	2011	2
242	32443	Heide en duin	33772	38748	2011	3
242	46165	Heide en duin	33772	38748	2014	1
242	46177	Heide en duin	33772	38748	2014	2
242	46189	Heide en duin	33772	38748	2014	3
242	16910	Heide en duin	33772	38749	2008	1
242	16922	Heide en duin	33772	38749	2008	2
242	16934	Heide en duin	33772	38749	2008	3
242	45464	Heide en duin	33772	38749	2011	1
242	32432	Heide en duin	33772	38749	2011	2
242	32444	Heide en duin	33772	38749	2011	3
242	46166	Heide en duin	33772	38749	2014	1
242	46178	Heide en duin	33772	38749	2014	2
242	46190	Heide en duin	33772	38749	2014	3
242	16911	Heide en duin	33772	38750	2008	1
242	16923	Heide en duin	33772	38750	2008	2
242	16935	Heide en duin	33772	38750	2008	3
242	45465	Heide en duin	33772	38750	2011	1
242	32433	Heide en duin	33772	38750	2011	2
242	32445	Heide en duin	33772	38750	2011	3
242	46167	Heide en duin	33772	38750	2014	1
242	46179	Heide en duin	33772	38750	2014	2
242	46191	Heide en duin	33772	38750	2014	3
242	16912	Heide en duin	33772	38751	2008	1
242	16924	Heide en duin	33772	38751	2008	2
242	16936	Heide en duin	33772	38751	2008	3
242	45466	Heide en duin	33772	38751	2011	1
242	32434	Heide en duin	33772	38751	2011	2
242	32446	Heide en duin	33772	38751	2011	3
242	46168	Heide en duin	33772	38751	2014	1
242	46180	Heide en duin	33772	38751	2014	2
242	46192	Heide en duin	33772	38751	2014	3
242	16913	Heide en duin	33772	38752	2008	1
242	16925	Heide en duin	33772	38752	2008	2
242	16937	Heide en duin	33772	38752	2008	3
242	45467	Heide en duin	33772	38752	2011	1
242	32435	Heide en duin	33772	38752	2011	2
242	32447	Heide en duin	33772	38752	2011	3
242	46169	Heide en duin	33772	38752	2014	1
242	46181	Heide en duin	33772	38752	2014	2
242	46193	Heide en duin	33772	38752	2014	3
242	16914	Heide en duin	33772	38753	2008	1
242	16926	Heide en duin	33772	38753	2008	2
242	16938	Heide en duin	33772	38753	2008	3
242	45468	Heide en duin	33772	38753	2011	1
242	32436	Heide en duin	33772	38753	2011	2
242	32448	Heide en duin	33772	38753	2011	3
242	46170	Heide en duin	33772	38753	2014	1
242	46182	Heide en duin	33772	38753	2014	2
242	46194	Heide en duin	33772	38753	2014	3
242	16867	Heide en duin	33773	38754	2009	1
242	16957	Heide en duin	33773	38754	2009	2
242	16963	Heide en duin	33773	38754	2009	3
242	36349	Heide en duin	33773	38754	2012	2
242	36361	Heide en duin	33773	38754	2012	3
242	16868	Heide en duin	33773	38755	2009	1
242	36350	Heide en duin	33773	38755	2012	2
242	36362	Heide en duin	33773	38755	2012	3
242	16869	Heide en duin	33773	38756	2009	1
242	16959	Heide en duin	33773	38756	2009	2
242	16965	Heide en duin	33773	38756	2009	3
242	36351	Heide en duin	33773	38756	2012	2
242	36363	Heide en duin	33773	38756	2012	3
242	16870	Heide en duin	33773	38757	2009	1
242	16960	Heide en duin	33773	38757	2009	2
242	16966	Heide en duin	33773	38757	2009	3
242	36352	Heide en duin	33773	38757	2012	2
242	36364	Heide en duin	33773	38757	2012	3
242	16871	Heide en duin	33773	38758	2009	1
242	16961	Heide en duin	33773	38758	2009	2
242	16967	Heide en duin	33773	38758	2009	3
242	36353	Heide en duin	33773	38758	2012	2
242	36365	Heide en duin	33773	38758	2012	3
242	16872	Heide en duin	33773	38759	2009	1
242	16962	Heide en duin	33773	38759	2009	2
242	36354	Heide en duin	33773	38759	2012	2
242	36366	Heide en duin	33773	38759	2012	3
242	859	Heide en duin	33774	38760	2007	1
242	865	Heide en duin	33774	38760	2007	2
242	871	Heide en duin	33774	38760	2007	3
242	26665	Heide en duin	33774	38760	2010	1
242	26671	Heide en duin	33774	38760	2010	2
242	26677	Heide en duin	33774	38760	2010	3
242	37723	Heide en duin	33774	38760	2013	1
242	38173	Heide en duin	33774	38760	2013	2
242	38647	Heide en duin	33774	38760	2013	3
242	860	Heide en duin	33774	38761	2007	1
242	866	Heide en duin	33774	38761	2007	2
242	872	Heide en duin	33774	38761	2007	3
242	26666	Heide en duin	33774	38761	2010	1
242	26672	Heide en duin	33774	38761	2010	2
242	26678	Heide en duin	33774	38761	2010	3
242	37724	Heide en duin	33774	38761	2013	1
242	38174	Heide en duin	33774	38761	2013	2
242	38648	Heide en duin	33774	38761	2013	3
242	861	Heide en duin	33774	38762	2007	1
242	867	Heide en duin	33774	38762	2007	2
242	873	Heide en duin	33774	38762	2007	3
242	26667	Heide en duin	33774	38762	2010	1
242	26673	Heide en duin	33774	38762	2010	2
242	26679	Heide en duin	33774	38762	2010	3
242	37725	Heide en duin	33774	38762	2013	1
242	38175	Heide en duin	33774	38762	2013	2
242	38649	Heide en duin	33774	38762	2013	3
242	862	Heide en duin	33774	38763	2007	1
242	868	Heide en duin	33774	38763	2007	2
242	874	Heide en duin	33774	38763	2007	3
242	26668	Heide en duin	33774	38763	2010	1
242	26674	Heide en duin	33774	38763	2010	2
242	26680	Heide en duin	33774	38763	2010	3
242	37726	Heide en duin	33774	38763	2013	1
242	38176	Heide en duin	33774	38763	2013	2
242	38650	Heide en duin	33774	38763	2013	3
242	863	Heide en duin	33774	38764	2007	1
242	869	Heide en duin	33774	38764	2007	2
242	875	Heide en duin	33774	38764	2007	3
242	26669	Heide en duin	33774	38764	2010	1
242	26675	Heide en duin	33774	38764	2010	2
242	26681	Heide en duin	33774	38764	2010	3
242	37727	Heide en duin	33774	38764	2013	1
242	38177	Heide en duin	33774	38764	2013	2
242	38651	Heide en duin	33774	38764	2013	3
242	864	Heide en duin	33774	38765	2007	1
242	870	Heide en duin	33774	38765	2007	2
242	876	Heide en duin	33774	38765	2007	3
242	26670	Heide en duin	33774	38765	2010	1
242	26676	Heide en duin	33774	38765	2010	2
242	26682	Heide en duin	33774	38765	2010	3
242	37728	Heide en duin	33774	38765	2013	1
242	38178	Heide en duin	33774	38765	2013	2
242	38652	Heide en duin	33774	38765	2013	3
242	17239	Heide en duin	33775	38766	2008	1
242	17245	Heide en duin	33775	38766	2008	2
242	17257	Heide en duin	33775	38766	2008	3
242	30031	Heide en duin	33775	38766	2011	1
242	17240	Heide en duin	33775	38767	2008	1
242	17246	Heide en duin	33775	38767	2008	2
242	17258	Heide en duin	33775	38767	2008	3
242	30032	Heide en duin	33775	38767	2011	1
242	17241	Heide en duin	33775	38768	2008	1
242	17247	Heide en duin	33775	38768	2008	2
