ObservationID	SpeciesID	Count
RHOE_05.20_2010_11	70	26
RHOE_05.20_2010_11	1220	3
RHOE_05.20_2010_11	1860	123
RHOE_05.20_2010_11	4240	42
RHOE_05.20_2010_11	4290	86
RHOE_05.20_2010_11	5820	213
RHOE_05.20_2010_2	70	12
RHOE_05.20_2010_2	720	65
RHOE_05.20_2010_2	1220	2
RHOE_05.20_2010_2	1520	3
RHOE_05.20_2010_2	1660	2
RHOE_05.20_2010_2	1860	173
RHOE_05.20_2010_2	4240	45
RHOE_05.20_2010_2	4290	80
RHOE_05.20_2010_2	5820	256
RHOE_05.20_2011_1	70	16
RHOE_05.20_2011_1	720	21
RHOE_05.20_2011_1	1860	234
RHOE_05.20_2011_1	1980	5
RHOE_05.20_2011_1	4240	19
RHOE_05.20_2011_1	4290	119
RHOE_05.20_2011_1	5820	177
RHOE_05.20_2011_11	70	6
RHOE_05.20_2011_11	1220	11
RHOE_05.20_2011_11	1660	18
RHOE_05.20_2011_11	1670	1
RHOE_05.20_2011_11	1860	261
RHOE_05.20_2011_11	4240	30
RHOE_05.20_2011_11	4290	57
RHOE_05.20_2011_11	5820	306
RHOE_05.20_2011_12	70	21
RHOE_05.20_2011_12	720	13
RHOE_05.20_2011_12	1220	12
RHOE_05.20_2011_12	1570	7
RHOE_05.20_2011_12	1670	1
RHOE_05.20_2011_12	1860	265
RHOE_05.20_2011_12	4240	40
RHOE_05.20_2011_12	4290	48
RHOE_05.20_2011_12	5820	156
RHOE_05.20_2011_2	70	12
RHOE_05.20_2011_2	720	21
RHOE_05.20_2011_2	1220	1
RHOE_05.20_2011_2	1860	227
RHOE_05.20_2011_2	4240	52
RHOE_05.20_2011_2	4290	99
RHOE_05.20_2011_2	5820	465
RHOE_05.20_2012_1	70	10
RHOE_05.20_2012_1	720	6
RHOE_05.20_2012_1	1220	8
RHOE_05.20_2012_1	1570	4
RHOE_05.20_2012_1	1670	1
RHOE_05.20_2012_1	1860	186
RHOE_05.20_2012_1	4240	39
RHOE_05.20_2012_1	4290	45
RHOE_05.20_2012_1	5820	316
RHOE_05.20_2012_11	70	4
RHOE_05.20_2012_11	720	4
RHOE_05.20_2012_11	1220	14
RHOE_05.20_2012_11	1570	1
RHOE_05.20_2012_11	1670	1
RHOE_05.20_2012_11	1820	1
RHOE_05.20_2012_11	1860	211
RHOE_05.20_2012_11	4240	43
RHOE_05.20_2012_11	4290	43
RHOE_05.20_2012_11	5820	260
RHOE_05.20_2012_12	70	12
RHOE_05.20_2012_12	720	10
RHOE_05.20_2012_12	1220	15
RHOE_05.20_2012_12	1570	1
RHOE_05.20_2012_12	1660	1
RHOE_05.20_2012_12	1670	1
RHOE_05.20_2012_12	1820	2
RHOE_05.20_2012_12	1860	316
RHOE_05.20_2012_12	4240	33
RHOE_05.20_2012_12	4290	37
RHOE_05.20_2012_12	5820	148
RHOE_05.20_2012_2	70	3
RHOE_05.20_2012_2	90	1
RHOE_05.20_2012_2	720	31
RHOE_05.20_2012_2	1220	8
RHOE_05.20_2012_2	1860	138
RHOE_05.20_2012_2	4240	16
RHOE_05.20_2012_2	4290	33
RHOE_05.20_2012_2	5820	74
RHOE_05.20_2013_1	70	6
RHOE_05.20_2013_1	720	23
RHOE_05.20_2013_1	1220	11
RHOE_05.20_2013_1	1570	1
RHOE_05.20_2013_1	1660	2
RHOE_05.20_2013_1	1730	2
RHOE_05.20_2013_1	1860	184
RHOE_05.20_2013_1	4240	42
RHOE_05.20_2013_1	4290	36
RHOE_05.20_2013_1	5820	223
RHOE_05.20_2013_11	70	10
RHOE_05.20_2013_11	720	18
RHOE_05.20_2013_11	1220	20
RHOE_05.20_2013_11	1660	2
RHOE_05.20_2013_11	1860	588
RHOE_05.20_2013_11	4240	70
RHOE_05.20_2013_11	4290	72
RHOE_05.20_2013_11	5820	440
RHOE_05.20_2013_12	70	4
RHOE_05.20_2013_12	720	7
RHOE_05.20_2013_12	1220	9
RHOE_05.20_2013_12	1570	2
RHOE_05.20_2013_12	1660	1
RHOE_05.20_2013_12	1860	330
RHOE_05.20_2013_12	1980	3
RHOE_05.20_2013_12	4240	30
RHOE_05.20_2013_12	4290	40
RHOE_05.20_2013_12	5820	156
RHOE_05.20_2013_2	70	8
RHOE_05.20_2013_2	720	8
RHOE_05.20_2013_2	1220	7
RHOE_05.20_2013_2	1520	2
RHOE_05.20_2013_2	1570	1
RHOE_05.20_2013_2	1670	1
RHOE_05.20_2013_2	1860	227
RHOE_05.20_2013_2	4240	43
RHOE_05.20_2013_2	4290	41
RHOE_05.20_2013_2	5460	1
RHOE_05.20_2013_2	5820	285
RHOE_05.20_2014_1	70	10
RHOE_05.20_2014_1	720	5
RHOE_05.20_2014_1	1220	7
RHOE_05.20_2014_1	1570	1
RHOE_05.20_2014_1	1660	1
RHOE_05.20_2014_1	1860	199
RHOE_05.20_2014_1	4240	26
RHOE_05.20_2014_1	4290	35
RHOE_05.20_2014_1	5820	334
RHOE_05.20_2014_2	70	7
RHOE_05.20_2014_2	720	1
RHOE_05.20_2014_2	1570	1
RHOE_05.20_2014_2	1660	1
RHOE_05.20_2014_2	1860	221
RHOE_05.20_2014_2	4240	22
RHOE_05.20_2014_2	4290	28
RHOE_05.20_2014_2	5820	212
RHOE_05.21_2006_11	70	3
RHOE_05.21_2006_11	720	4
RHOE_05.21_2006_11	1220	3
RHOE_05.21_2006_11	1860	223
RHOE_05.21_2006_11	4240	6
RHOE_05.21_2006_11	5820	343
RHOE_05.21_2006_11	5920	5
RHOE_05.21_2006_12	70	9
RHOE_05.21_2006_12	720	7
RHOE_05.21_2006_12	1220	2
RHOE_05.21_2006_12	1860	295
RHOE_05.21_2006_12	4240	4
RHOE_05.21_2006_12	4290	2
RHOE_05.21_2006_12	5820	122
RHOE_05.21_2006_12	5900	3
RHOE_05.21_2006_12	5920	2
RHOE_05.21_2007_1	70	6
RHOE_05.21_2007_1	720	14
RHOE_05.21_2007_1	1220	4
RHOE_05.21_2007_1	1520	1
RHOE_05.21_2007_1	1860	243
RHOE_05.21_2007_1	4240	5
RHOE_05.21_2007_1	5530	3
RHOE_05.21_2007_1	5820	571
RHOE_05.21_2007_1	5900	19
RHOE_05.21_2007_11	70	9
RHOE_05.21_2007_11	720	28
RHOE_05.21_2007_11	1220	11
RHOE_05.21_2007_11	1860	666
RHOE_05.21_2007_11	4240	2
RHOE_05.21_2007_11	5820	140
RHOE_05.21_2007_11	5900	6
RHOE_05.21_2007_11	5920	2
RHOE_05.21_2007_12	70	18
RHOE_05.21_2007_12	720	13
RHOE_05.21_2007_12	1220	16
RHOE_05.21_2007_12	1860	362
RHOE_05.21_2007_12	4240	5
RHOE_05.21_2007_12	5820	69
RHOE_05.21_2007_12	5920	1
RHOE_05.21_2007_2	70	6
RHOE_05.21_2007_2	90	1
RHOE_05.21_2007_2	720	15
RHOE_05.21_2007_2	1220	2
RHOE_05.21_2007_2	1860	121
RHOE_05.21_2007_2	4240	6
RHOE_05.21_2007_2	5820	154
RHOE_05.21_2007_2	5900	10
RHOE_05.21_2007_2	5920	1
RHOE_05.21_2008_1	70	4
RHOE_05.21_2008_1	720	22
RHOE_05.21_2008_1	1220	7
RHOE_05.21_2008_1	1860	245
RHOE_05.21_2008_1	1980	1
RHOE_05.21_2008_1	4240	4
RHOE_05.21_2008_1	5820	123
RHOE_05.21_2008_1	5900	5
RHOE_05.21_2008_1	5920	1
RHOE_05.21_2008_11	70	5
RHOE_05.21_2008_11	720	22
RHOE_05.21_2008_11	1220	7
RHOE_05.21_2008_11	1520	2
RHOE_05.21_2008_11	1660	2
RHOE_05.21_2008_11	1670	1
RHOE_05.21_2008_11	1820	1
RHOE_05.21_2008_11	1860	401
RHOE_05.21_2008_11	4240	8
RHOE_05.21_2008_11	5820	127
RHOE_05.21_2008_11	5900	1
RHOE_05.21_2008_11	5920	1
RHOE_05.21_2008_12	70	8
RHOE_05.21_2008_12	720	74
RHOE_05.21_2008_12	1220	10
RHOE_05.21_2008_12	1660	8
RHOE_05.21_2008_12	1670	1
RHOE_05.21_2008_12	1860	406
RHOE_05.21_2008_12	2230	9
RHOE_05.21_2008_12	4240	1
RHOE_05.21_2008_12	5820	72
RHOE_05.21_2008_12	5920	1
RHOE_05.21_2008_2	70	14
RHOE_05.21_2008_2	720	18
RHOE_05.21_2008_2	1220	12
RHOE_05.21_2008_2	1860	148
RHOE_05.21_2008_2	2230	2
RHOE_05.21_2008_2	4240	3
RHOE_05.21_2008_2	5560	1
RHOE_05.21_2008_2	5820	83
RHOE_05.21_2008_2	5900	8
RHOE_05.21_2009_1	720	16
RHOE_05.21_2009_1	1220	4
RHOE_05.21_2009_1	1660	2
RHOE_05.21_2009_1	1860	432
RHOE_05.21_2009_1	2230	2
RHOE_05.21_2009_1	5900	5
RHOE_05.21_2009_11	70	3
RHOE_05.21_2009_11	720	15
RHOE_05.21_2009_11	1220	7
RHOE_05.21_2009_11	1860	371
RHOE_05.21_2009_11	4240	2
RHOE_05.21_2009_11	5820	306
RHOE_05.21_2009_11	5900	2
RHOE_05.21_2009_11	5920	1
RHOE_05.21_2009_12	70	7
RHOE_05.21_2009_12	90	2
RHOE_05.21_2009_12	720	19
RHOE_05.21_2009_12	1220	11
RHOE_05.21_2009_12	1860	370
RHOE_05.21_2009_12	4240	4
RHOE_05.21_2009_12	5820	104
RHOE_05.21_2009_12	5900	3
RHOE_05.21_2009_12	5920	1
RHOE_05.21_2009_12	5926	1
RHOE_05.21_2009_2	720	11
RHOE_05.21_2009_2	1220	6
RHOE_05.21_2009_2	1860	126
RHOE_05.21_2009_2	2230	1
RHOE_05.21_2009_2	5820	84
RHOE_05.21_2009_2	5900	9
RHOE_05.21_2009_2	5910	1
RHOE_05.21_2009_2	5920	2
RHOE_05.21_2010_1	90	1
RHOE_05.21_2010_1	720	79
RHOE_05.21_2010_1	1220	5
RHOE_05.21_2010_1	1860	262
RHOE_05.21_2010_1	5820	50
RHOE_05.21_2010_1	5920	8
RHOE_05.21_2010_11	70	4
RHOE_05.21_2010_11	90	1
RHOE_05.21_2010_11	720	26
RHOE_05.21_2010_11	1220	6
RHOE_05.21_2010_11	1860	332
RHOE_05.21_2010_11	2180	3
RHOE_05.21_2010_11	5820	366
RHOE_05.21_2010_11	5900	5
RHOE_05.21_2010_11	5920	2
RHOE_05.21_2010_11	5926	3
RHOE_05.21_2010_2	720	133
RHOE_05.21_2010_2	1220	7
RHOE_05.21_2010_2	1860	242
RHOE_05.21_2010_2	1980	1
RHOE_05.21_2010_2	2030	1
RHOE_05.21_2010_2	2230	2
RHOE_05.21_2010_2	4290	1
RHOE_05.21_2010_2	5820	422
RHOE_05.21_2010_2	5900	17
RHOE_05.21_2011_1	70	4
RHOE_05.21_2011_1	720	41
RHOE_05.21_2011_1	1220	3
RHOE_05.21_2011_1	1860	209
RHOE_05.21_2011_1	2180	6
RHOE_05.21_2011_1	4290	19
RHOE_05.21_2011_1	5820	762
RHOE_05.21_2011_1	5900	23
RHOE_05.21_2011_1	5920	5
RHOE_05.21_2011_1	5926	1
RHOE_05.21_2011_11	70	4
RHOE_05.21_2011_11	720	17
RHOE_05.21_2011_11	1220	8
RHOE_05.21_2011_11	1820	2
RHOE_05.21_2011_11	1860	410
RHOE_05.21_2011_11	4240	2
RHOE_05.21_2011_11	4290	1
RHOE_05.21_2011_11	5820	207
RHOE_05.21_2011_11	5900	2
RHOE_05.21_2011_11	5926	9
RHOE_05.21_2011_12	70	5
RHOE_05.21_2011_12	90	1
RHOE_05.21_2011_12	720	40
RHOE_05.21_2011_12	1220	8
RHOE_05.21_2011_12	1860	421
RHOE_05.21_2011_12	4240	1
RHOE_05.21_2011_12	5820	89
RHOE_05.21_2011_12	5900	8
RHOE_05.21_2011_12	5926	1
RHOE_05.21_2011_12	5927	1
RHOE_05.21_2011_2	70	5
RHOE_05.21_2011_2	720	17
RHOE_05.21_2011_2	1220	1
RHOE_05.21_2011_2	1860	145
RHOE_05.21_2011_2	2180	3
RHOE_05.21_2011_2	2210	4
RHOE_05.21_2011_2	4240	2
RHOE_05.21_2011_2	4290	2
RHOE_05.21_2011_2	5820	126
RHOE_05.21_2011_2	5900	3
RHOE_05.21_2011_2	5920	2
RHOE_05.21_2012_1	720	7
RHOE_05.21_2012_1	1220	4
RHOE_05.21_2012_1	1860	359
RHOE_05.21_2012_1	2230	7
RHOE_05.21_2012_1	4240	1
RHOE_05.21_2012_1	4290	2
RHOE_05.21_2012_1	5820	297
RHOE_05.21_2012_1	5900	8
RHOE_05.21_2012_11	720	19
RHOE_05.21_2012_11	1220	4
RHOE_05.21_2012_11	1660	6
RHOE_05.21_2012_11	1780	1
RHOE_05.21_2012_11	1860	322
RHOE_05.21_2012_11	4240	1
RHOE_05.21_2012_11	4290	4
RHOE_05.21_2012_11	5820	242
RHOE_05.21_2012_11	5900	1
RHOE_05.21_2012_11	5926	4
RHOE_05.21_2012_12	70	1
RHOE_05.21_2012_12	720	9
RHOE_05.21_2012_12	1220	1
RHOE_05.21_2012_12	1660	6
RHOE_05.21_2012_12	1860	434
RHOE_05.21_2012_12	4240	2
RHOE_05.21_2012_12	4290	1
RHOE_05.21_2012_12	5820	86
RHOE_05.21_2012_12	5900	3
RHOE_05.21_2012_2	90	1
RHOE_05.21_2012_2	720	11
RHOE_05.21_2012_2	1220	3
RHOE_05.21_2012_2	1860	375
RHOE_05.21_2012_2	2230	3
RHOE_05.21_2012_2	4290	6
RHOE_05.21_2012_2	5820	98
RHOE_05.21_2012_2	5900	9
RHOE_05.21_2012_2	5920	1
RHOE_05.21_2013_1	720	3
RHOE_05.21_2013_1	1220	7
RHOE_05.21_2013_1	1660	6
RHOE_05.21_2013_1	1860	347
RHOE_05.21_2013_1	2230	2
RHOE_05.21_2013_1	4240	6
RHOE_05.21_2013_1	4290	2
RHOE_05.21_2013_1	5820	226
RHOE_05.21_2013_1	5900	7
RHOE_05.21_2013_1	5920	1
RHOE_05.21_2013_1	5926	1
RHOE_05.21_2013_11	70	1
RHOE_05.21_2013_11	90	1
RHOE_05.21_2013_11	720	10
RHOE_05.21_2013_11	1220	6
RHOE_05.21_2013_11	1660	4
RHOE_05.21_2013_11	1860	450
RHOE_05.21_2013_11	4290	2
RHOE_05.21_2013_11	5530	1
RHOE_05.21_2013_11	5820	328
RHOE_05.21_2013_11	5900	16
RHOE_05.21_2013_11	5926	3
RHOE_05.21_2013_12	720	24
RHOE_05.21_2013_12	1220	7
RHOE_05.21_2013_12	1660	4
RHOE_05.21_2013_12	1860	424
RHOE_05.21_2013_12	4240	1
RHOE_05.21_2013_12	4290	2
RHOE_05.21_2013_12	5820	372
RHOE_05.21_2013_12	5900	35
RHOE_05.21_2013_12	5920	1
RHOE_05.21_2013_12	5926	2
RHOE_05.21_2013_12	5927	1
RHOE_05.21_2013_2	70	1
RHOE_05.21_2013_2	720	7
RHOE_05.21_2013_2	1220	5
RHOE_05.21_2013_2	1520	4
RHOE_05.21_2013_2	1660	9
RHOE_05.21_2013_2	1860	244
RHOE_05.21_2013_2	2230	2
RHOE_05.21_2013_2	4240	5
RHOE_05.21_2013_2	4290	3
RHOE_05.21_2013_2	5530	2
RHOE_05.21_2013_2	5560	1
RHOE_05.21_2013_2	5820	253
RHOE_05.21_2013_2	5900	12
RHOE_05.21_2013_2	5910	1
RHOE_05.21_2013_2	5920	1
RHOE_05.21_2014_1	720	36
RHOE_05.21_2014_1	1220	4
RHOE_05.21_2014_1	1660	4
RHOE_05.21_2014_1	1860	406
RHOE_05.21_2014_1	2230	3
RHOE_05.21_2014_1	5820	426
RHOE_05.21_2014_1	5900	32
RHOE_05.21_2014_1	5910	2
RHOE_05.21_2014_1	5926	1
RHOE_05.21_2014_2	720	7
RHOE_05.21_2014_2	1220	1
RHOE_05.21_2014_2	1660	4
RHOE_05.21_2014_2	1860	194
RHOE_05.21_2014_2	2230	5
RHOE_05.21_2014_2	4930	7
RHOE_05.21_2014_2	5530	1
RHOE_05.21_2014_2	5820	289
RHOE_05.21_2014_2	5900	19
RHOE_05.21_2014_2	5910	1
RHOE_05.21_2014_2	5926	1
RHOE_05.21_2014_2	5927	1
RHOE_05.22_2005_11	4240	30
RHOE_05.22_2005_12	70	2
RHOE_05.22_2005_12	4240	19
RHOE_05.22_2006_11	70	9
RHOE_05.22_2006_11	1520	9
RHOE_05.22_2006_11	1860	21
RHOE_05.22_2006_11	4240	50
RHOE_05.22_2006_11	4290	16
RHOE_05.22_2006_11	20800	1
RHOE_05.22_2006_12	1520	2
RHOE_05.22_2006_12	4240	46
RHOE_05.22_2006_12	4290	11
RHOE_05.22_2006_2	70	1
RHOE_05.22_2006_2	1860	2
RHOE_05.22_2006_2	4240	26
RHOE_05.22_2006_2	4290	3
RHOE_05.22_2007_1	1520	4
RHOE_05.22_2007_1	1840	4
RHOE_05.22_2007_1	1860	16
RHOE_05.22_2007_1	4240	45
RHOE_05.22_2007_1	4290	9
RHOE_05.22_2007_11	1520	3
RHOE_05.22_2007_11	1860	5
RHOE_05.22_2007_11	4240	27
RHOE_05.22_2007_11	4290	9
RHOE_05.22_2007_12	70	1
RHOE_05.22_2007_12	1220	1
RHOE_05.22_2007_12	1520	4
RHOE_05.22_2007_12	1840	8
RHOE_05.22_2007_12	1860	22
RHOE_05.22_2007_12	4240	14
RHOE_05.22_2007_12	4290	3
RHOE_05.22_2007_2	1520	2
RHOE_05.22_2007_2	1860	4
RHOE_05.22_2007_2	4240	40
RHOE_05.22_2007_2	4290	3
RHOE_05.22_2008_1	70	1
RHOE_05.22_2008_1	1520	5
RHOE_05.22_2008_1	1820	2
RHOE_05.22_2008_1	1860	8
RHOE_05.22_2008_1	4240	22
RHOE_05.22_2008_1	4290	5
RHOE_05.22_2008_11	70	1
RHOE_05.22_2008_11	1520	2
RHOE_05.22_2008_11	1840	2
RHOE_05.22_2008_11	1860	14
RHOE_05.22_2008_11	4240	13
RHOE_05.22_2008_11	4290	5
RHOE_05.22_2008_12	1860	7
RHOE_05.22_2008_12	4240	9
RHOE_05.22_2008_12	4290	8
RHOE_05.22_2008_2	70	1
RHOE_05.22_2008_2	1520	2
RHOE_05.22_2008_2	1840	10
RHOE_05.22_2008_2	1860	6
RHOE_05.22_2008_2	4240	46
RHOE_05.22_2008_2	4290	3
RHOE_05.22_2009_1	70	2
RHOE_05.22_2009_1	1520	1
RHOE_05.22_2009_1	1840	4
RHOE_05.22_2009_1	1860	18
RHOE_05.22_2009_1	4240	28
RHOE_05.22_2009_1	4290	27
RHOE_05.22_2009_11	70	1
RHOE_05.22_2009_11	1820	1
RHOE_05.22_2009_11	1840	6
RHOE_05.22_2009_11	1860	16
RHOE_05.22_2009_11	1980	1
RHOE_05.22_2009_11	4240	42
RHOE_05.22_2009_11	4290	26
RHOE_05.22_2009_12	1520	6
RHOE_05.22_2009_12	1860	36
RHOE_05.22_2009_12	1980	1
RHOE_05.22_2009_12	4240	15
RHOE_05.22_2009_12	4290	2
RHOE_05.22_2009_2	4240	14
RHOE_05.22_2010_1	70	4
RHOE_05.22_2010_1	1520	37
RHOE_05.22_2010_1	1820	8
RHOE_05.22_2010_1	1840	35
RHOE_05.22_2010_1	1860	143
RHOE_05.22_2010_1	4240	129
RHOE_05.22_2010_1	4290	197
RHOE_05.22_2010_1	5530	1
RHOE_05.22_2010_11	1220	1
RHOE_05.22_2010_11	1840	9
RHOE_05.22_2010_11	1860	27
RHOE_05.22_2010_11	4240	3
RHOE_05.22_2010_11	4290	3
RHOE_05.22_2010_12	1220	1
RHOE_05.22_2010_12	1520	3
RHOE_05.22_2010_12	1820	11
RHOE_05.22_2010_12	1840	3
RHOE_05.22_2010_12	1860	14
RHOE_05.22_2010_12	1980	2
RHOE_05.22_2010_12	2180	9
RHOE_05.22_2010_12	4240	3
RHOE_05.22_2010_12	4290	14
RHOE_05.22_2010_2	70	2
RHOE_05.22_2010_2	1520	7
RHOE_05.22_2010_2	1860	10
RHOE_05.22_2010_2	4240	15
RHOE_05.22_2010_2	4290	14
RHOE_05.22_2011_1	70	2
RHOE_05.22_2011_1	1860	2
RHOE_05.22_2011_1	4240	11
RHOE_05.22_2011_1	4290	4
RHOE_05.22_2011_11	70	4
RHOE_05.22_2011_11	1520	4
RHOE_05.22_2011_11	1820	2
RHOE_05.22_2011_11	1840	3
RHOE_05.22_2011_11	1860	14
RHOE_05.22_2011_11	4240	10
RHOE_05.22_2011_11	4290	29
RHOE_05.22_2011_12	1520	12
RHOE_05.22_2011_12	4240	5
RHOE_05.22_2011_12	4290	6
RHOE_05.22_2011_2	1520	1
RHOE_05.22_2011_2	4240	11
RHOE_05.22_2012_1	1520	29
RHOE_05.22_2012_1	1860	2
RHOE_05.22_2012_1	4240	12
RHOE_05.22_2012_1	4290	59
RHOE_05.22_2012_1	5820	30
RHOE_05.22_2012_2	70	1
RHOE_05.22_2012_2	1520	20
RHOE_05.22_2012_2	1840	3
RHOE_05.22_2012_2	1860	8
RHOE_05.22_2012_2	2030	1
RHOE_05.22_2012_2	4240	14
RHOE_05.22_2012_2	4290	130
RHOE_05.23_2007_1	90	1
RHOE_05.23_2007_1	1520	2
RHOE_05.23_2007_1	1860	28
RHOE_05.23_2007_1	1980	2
RHOE_05.23_2007_1	4240	1
RHOE_05.23_2007_1	4290	45
RHOE_05.23_2007_1	5820	205
RHOE_05.23_2007_1	5900	4
RHOE_05.24_1994_10	1610	5
RHOE_05.24_1994_10	4930	43
RHOE_05.25_2008_11	1220	2
RHOE_05.25_2008_11	1860	7
RHOE_05.25_2008_11	4240	9
RHOE_05.25_2008_11	5180	2
RHOE_05.25_2008_11	5190	5
RHOE_05.25_2008_12	1220	1
RHOE_05.25_2008_12	1860	12
RHOE_05.25_2008_12	4240	4
RHOE_05.25_2008_12	5180	1
RHOE_05.25_2008_12	5190	4
RHOE_05.25_2009_1	1190	1
RHOE_05.25_2009_1	1220	1
RHOE_05.25_2009_1	1860	6
RHOE_05.25_2009_1	4240	8
RHOE_05.25_2009_1	5190	10
RHOE_05.25_2009_2	1860	4
RHOE_05.25_2009_2	4240	5
RHOE_05.25_2009_2	5190	13
RHOE_05.25_2010_1	1220	1
RHOE_05.25_2010_1	1660	1
RHOE_05.25_2010_1	4240	6
RHOE_05.25_2010_1	5180	1
RHOE_05.25_2010_1	5190	11
RHOE_06.01_1995_1	70	3
RHOE_06.01_1995_1	1840	2
RHOE_06.01_1995_1	1860	18
RHOE_06.01_1995_1	4240	30
RHOE_06.01_1997_1	70	10
RHOE_06.01_1997_1	1220	6
RHOE_06.01_1997_1	1790	1
RHOE_06.01_1997_1	1840	1
RHOE_06.01_1997_1	1860	28
RHOE_06.01_1997_1	2200	1
RHOE_06.01_1997_1	2230	2
RHOE_06.01_1997_1	4240	93
RHOE_06.01_1999_1	70	3
RHOE_06.01_1999_1	1220	3
RHOE_06.01_1999_1	1520	1
RHOE_06.01_1999_1	1860	25
RHOE_06.01_1999_1	4290	107
RHOE_06.01_2000_1	70	3
RHOE_06.01_2000_1	1220	2
RHOE_06.01_2000_1	1860	10
RHOE_06.01_2000_1	4240	77
RHOE_06.01_2000_1	5190	1
RHOE_06.01_2001_1	4240	45
RHOE_06.01_2003_1	70	4
RHOE_06.01_2003_1	1220	13
RHOE_06.01_2003_1	1860	10
RHOE_06.01_2003_1	4240	20
RHOE_06.01_2003_11	70	9
RHOE_06.01_2003_11	1220	1
RHOE_06.01_2003_11	1860	10
RHOE_06.01_2003_11	4240	33
RHOE_06.01_2003_11	5190	1
RHOE_06.01_2003_12	70	2
RHOE_06.01_2003_12	1220	1
RHOE_06.01_2003_12	1860	10
RHOE_06.01_2003_12	4240	19
RHOE_06.01_2004_1	70	3
RHOE_06.01_2004_1	1860	24
RHOE_06.01_2004_1	4240	18
RHOE_06.01_2004_11	70	2
RHOE_06.01_2004_11	1220	1
RHOE_06.01_2004_11	1840	5
RHOE_06.01_2004_11	1860	4
RHOE_06.01_2004_11	4240	15
RHOE_06.01_2004_12	70	9
RHOE_06.01_2004_12	1220	2
RHOE_06.01_2004_12	1860	25
RHOE_06.01_2004_12	4240	14
RHOE_06.01_2004_2	70	4
RHOE_06.01_2004_2	1860	10
RHOE_06.01_2004_2	4240	18
RHOE_06.01_2005_1	70	3
RHOE_06.01_2005_1	1220	2
RHOE_06.01_2005_1	1790	1
RHOE_06.01_2005_1	1840	11
RHOE_06.01_2005_1	1860	20
RHOE_06.01_2005_1	4240	7
RHOE_06.01_2005_11	70	3
RHOE_06.01_2005_11	1220	1
RHOE_06.01_2005_11	1860	12
RHOE_06.01_2005_11	4240	30
RHOE_06.01_2005_11	5820	16
RHOE_06.01_2005_12	70	6
RHOE_06.01_2005_12	1220	1
RHOE_06.01_2005_12	1860	10
RHOE_06.01_2005_12	4240	36
RHOE_06.01_2005_2	70	3
RHOE_06.01_2005_2	1220	1
RHOE_06.01_2005_2	1660	1
RHOE_06.01_2005_2	1860	23
RHOE_06.01_2005_2	4240	26
RHOE_06.01_2006_1	70	5
RHOE_06.01_2006_1	1220	1
RHOE_06.01_2006_1	1860	16
RHOE_06.01_2006_1	4240	26
RHOE_06.01_2006_1	5820	1
RHOE_06.01_2006_11	70	7
RHOE_06.01_2006_11	1220	2
RHOE_06.01_2006_11	1860	10
RHOE_06.01_2006_11	4240	21
RHOE_06.01_2006_12	70	4
RHOE_06.01_2006_12	1220	2
RHOE_06.01_2006_12	1860	15
RHOE_06.01_2006_12	4240	35
RHOE_06.01_2007_1	70	5
RHOE_06.01_2007_1	1220	1
RHOE_06.01_2007_1	1860	15
RHOE_06.01_2007_1	4240	29
RHOE_06.01_2007_2	70	2
RHOE_06.01_2007_2	1220	1
RHOE_06.01_2007_2	1840	2
RHOE_06.01_2007_2	1860	30
RHOE_06.01_2007_2	4070	1
RHOE_06.01_2007_2	4240	24
RHOE_06.01_2007_2	4930	200
RHOE_06.01_2008_1	1220	1
RHOE_06.01_2008_1	1860	16
RHOE_06.01_2008_1	4240	32
RHOE_06.01_2008_1	4290	1
RHOE_06.01_2009_1	70	4
RHOE_06.01_2009_1	1820	2
RHOE_06.01_2009_1	1840	2
RHOE_06.01_2009_1	1860	2
RHOE_06.01_2009_1	4240	36
RHOE_06.01_2009_11	70	6
RHOE_06.01_2009_11	1220	3
RHOE_06.01_2009_11	1860	4
RHOE_06.01_2009_11	4240	41
RHOE_06.01_2009_12	70	6
RHOE_06.01_2009_12	1220	1
RHOE_06.01_2009_12	1860	16
RHOE_06.01_2009_12	4240	23
RHOE_06.01_2010_1	70	4
RHOE_06.01_2010_1	720	2
RHOE_06.01_2010_1	1220	2
RHOE_06.01_2010_1	1840	3
RHOE_06.01_2010_1	1860	18
RHOE_06.01_2010_1	4240	18
RHOE_06.01_2010_1	5820	2
RHOE_06.01_2010_11	70	8
RHOE_06.01_2010_11	1220	1
RHOE_06.01_2010_11	4240	25
RHOE_06.01_2010_11	5820	1
RHOE_06.01_2010_12	70	1
RHOE_06.01_2010_12	1220	2
RHOE_06.01_2010_12	1520	1
RHOE_06.01_2010_12	1840	6
RHOE_06.01_2010_12	1860	1
RHOE_06.01_2010_12	4070	1
RHOE_06.01_2010_12	4240	20
RHOE_06.01_2010_12	4290	1
RHOE_06.01_2010_12	5820	6
RHOE_06.01_2010_2	70	4
RHOE_06.01_2010_2	720	1
RHOE_06.01_2010_2	1220	1
RHOE_06.01_2010_2	1520	1
RHOE_06.01_2010_2	1860	10
RHOE_06.01_2010_2	4240	19
RHOE_06.01_2010_2	5820	1
RHOE_06.01_2010_2	5900	2
RHOE_06.01_2011_1	70	2
RHOE_06.01_2011_1	1220	4
RHOE_06.01_2011_1	1820	5
RHOE_06.01_2011_1	1840	17
RHOE_06.01_2011_1	1860	220
RHOE_06.01_2011_1	4070	1
RHOE_06.01_2011_1	4240	19
