ObservationID	LocationID	Date
RHOE_05.04_2013_2	RHOE_05.04	2013-03-17
RHOE_05.05_1994_11	RHOE_05.05	1994-03-15
RHOE_05.05_1994_12	RHOE_05.05	1994-03-15
RHOE_05.05_1995_10	RHOE_05.05	1995-03-15
RHOE_05.05_1995_11	RHOE_05.05	1995-03-15
RHOE_05.05_1995_2	RHOE_05.05	1995-03-15
RHOE_05.05_1999_1	RHOE_05.05	1999-03-15
RHOE_05.05_2001_1	RHOE_05.05	2001-03-15
RHOE_05.05_2002_11	RHOE_05.05	2002-03-15
RHOE_05.05_2002_12	RHOE_05.05	2002-03-15
RHOE_05.05_2003_1	RHOE_05.05	2003-03-15
RHOE_05.05_2003_11	RHOE_05.05	2003-03-15
RHOE_05.05_2003_12	RHOE_05.05	2003-03-15
RHOE_05.05_2003_2	RHOE_05.05	2003-03-15
RHOE_05.05_2004_1	RHOE_05.05	2004-03-15
RHOE_05.05_2004_11	RHOE_05.05	2004-03-15
RHOE_05.05_2004_12	RHOE_05.05	2004-03-15
RHOE_05.05_2004_2	RHOE_05.05	2004-03-15
RHOE_05.05_2005_1	RHOE_05.05	2005-03-15
RHOE_05.05_2005_11	RHOE_05.05	2005-03-15
RHOE_05.05_2005_12	RHOE_05.05	2005-03-15
RHOE_05.05_2005_2	RHOE_05.05	2005-03-15
RHOE_05.05_2006_1	RHOE_05.05	2006-03-15
RHOE_05.05_2006_11	RHOE_05.05	2006-03-15
RHOE_05.05_2006_12	RHOE_05.05	2006-03-15
RHOE_05.05_2006_2	RHOE_05.05	2006-03-15
RHOE_05.05_2007_1	RHOE_05.05	2007-03-15
RHOE_05.05_2007_11	RHOE_05.05	2007-03-15
RHOE_05.05_2007_12	RHOE_05.05	2007-03-15
RHOE_05.05_2007_2	RHOE_05.05	2007-03-15
RHOE_05.05_2008_1	RHOE_05.05	2008-03-15
RHOE_05.05_2008_11	RHOE_05.05	2008-03-15
RHOE_05.05_2008_12	RHOE_05.05	2008-03-15
RHOE_05.05_2008_2	RHOE_05.05	2008-03-15
RHOE_05.05_2009_1	RHOE_05.05	2009-03-15
RHOE_05.05_2009_11	RHOE_05.05	2009-03-15
RHOE_05.05_2009_12	RHOE_05.05	2009-03-15
RHOE_05.05_2009_2	RHOE_05.05	2009-03-15
RHOE_05.05_2010_1	RHOE_05.05	2010-03-15
RHOE_05.05_2010_11	RHOE_05.05	2010-03-15
RHOE_05.05_2010_12	RHOE_05.05	2010-03-15
RHOE_05.05_2010_2	RHOE_05.05	2010-03-15
RHOE_05.05_2011_1	RHOE_05.05	2011-03-15
RHOE_05.05_2011_11	RHOE_05.05	2011-03-15
RHOE_05.05_2011_12	RHOE_05.05	2011-03-15
RHOE_05.05_2011_2	RHOE_05.05	2011-03-15
RHOE_05.05_2012_1	RHOE_05.05	2012-03-15
RHOE_05.05_2012_11	RHOE_05.05	2012-03-17
RHOE_05.05_2012_12	RHOE_05.05	2012-03-16
RHOE_05.05_2012_2	RHOE_05.05	2012-03-15
RHOE_05.05_2013_1	RHOE_05.05	2013-03-12
RHOE_05.05_2013_2	RHOE_05.05	2013-03-17
RHOE_05.06_1994_10	RHOE_05.06	1994-03-15
RHOE_05.06_1994_11	RHOE_05.06	1994-03-15
RHOE_05.06_1994_12	RHOE_05.06	1994-03-15
RHOE_05.06_1995_1	RHOE_05.06	1995-03-15
RHOE_05.06_1995_10	RHOE_05.06	1995-03-15
RHOE_05.06_1995_11	RHOE_05.06	1995-03-15
RHOE_05.06_1995_12	RHOE_05.06	1995-03-15
RHOE_05.06_1995_2	RHOE_05.06	1995-03-15
RHOE_05.06_1996_1	RHOE_05.06	1996-03-15
RHOE_05.06_1996_10	RHOE_05.06	1996-03-15
RHOE_05.06_1996_11	RHOE_05.06	1996-03-15
RHOE_05.06_1996_12	RHOE_05.06	1996-03-15
RHOE_05.06_1996_2	RHOE_05.06	1996-03-15
RHOE_05.06_1996_3	RHOE_05.06	1996-03-15
RHOE_05.06_1997_1	RHOE_05.06	1997-03-15
RHOE_05.06_1997_2	RHOE_05.06	1997-03-15
RHOE_05.06_1997_3	RHOE_05.06	1997-03-15
RHOE_05.06_1998_1	RHOE_05.06	1998-03-15
RHOE_05.06_1998_10	RHOE_05.06	1998-03-15
RHOE_05.06_1998_11	RHOE_05.06	1998-03-15
RHOE_05.06_1998_12	RHOE_05.06	1998-03-15
RHOE_05.06_1999_1	RHOE_05.06	1999-03-15
RHOE_05.06_1999_12	RHOE_05.06	1999-03-15
RHOE_05.06_1999_2	RHOE_05.06	1999-03-15
RHOE_05.06_1999_3	RHOE_05.06	1999-03-15
RHOE_05.06_2000_1	RHOE_05.06	2000-03-15
RHOE_05.06_2000_10	RHOE_05.06	2000-03-15
RHOE_05.06_2000_11	RHOE_05.06	2000-03-15
RHOE_05.06_2000_12	RHOE_05.06	2000-03-15
RHOE_05.06_2001_1	RHOE_05.06	2001-03-15
RHOE_05.06_2001_2	RHOE_05.06	2001-03-15
RHOE_05.06_2001_3	RHOE_05.06	2001-03-15
RHOE_05.06_2002_1	RHOE_05.06	2002-03-15
RHOE_05.06_2002_11	RHOE_05.06	2002-03-15
RHOE_05.06_2002_12	RHOE_05.06	2002-03-15
RHOE_05.06_2003_1	RHOE_05.06	2003-03-15
RHOE_05.06_2003_2	RHOE_05.06	2003-03-15
RHOE_05.06_2004_1	RHOE_05.06	2004-03-15
RHOE_05.06_2004_11	RHOE_05.06	2004-03-15
RHOE_05.06_2004_12	RHOE_05.06	2004-03-15
RHOE_05.06_2005_1	RHOE_05.06	2005-03-15
RHOE_05.06_2005_11	RHOE_05.06	2005-03-15
RHOE_05.06_2005_12	RHOE_05.06	2005-03-15
RHOE_05.06_2005_2	RHOE_05.06	2005-03-15
RHOE_05.06_2006_1	RHOE_05.06	2006-03-15
RHOE_05.06_2006_11	RHOE_05.06	2006-03-15
RHOE_05.06_2006_12	RHOE_05.06	2006-03-15
RHOE_05.06_2006_2	RHOE_05.06	2006-03-15
RHOE_05.06_2007_1	RHOE_05.06	2007-03-15
RHOE_05.06_2007_2	RHOE_05.06	2007-03-15
RHOE_05.06_2008_1	RHOE_05.06	2008-03-15
RHOE_05.06_2008_11	RHOE_05.06	2008-03-15
RHOE_05.06_2008_12	RHOE_05.06	2008-03-15
RHOE_05.06_2009_1	RHOE_05.06	2009-03-15
RHOE_05.06_2009_11	RHOE_05.06	2009-03-15
RHOE_05.06_2009_12	RHOE_05.06	2009-03-15
RHOE_05.06_2009_2	RHOE_05.06	2009-03-15
RHOE_05.06_2010_1	RHOE_05.06	2010-03-15
RHOE_05.06_2010_2	RHOE_05.06	2010-03-15
RHOE_05.06_2011_11	RHOE_05.06	2011-03-15
RHOE_05.06_2011_12	RHOE_05.06	2011-03-15
RHOE_05.06_2012_1	RHOE_05.06	2012-03-15
RHOE_05.06_2012_11	RHOE_05.06	2012-03-17
RHOE_05.06_2012_2	RHOE_05.06	2012-03-15
RHOE_05.06_2013_1	RHOE_05.06	2013-03-14
RHOE_05.06_2013_10	RHOE_05.06	2013-03-24
RHOE_05.06_2013_11	RHOE_05.06	2013-03-14
RHOE_05.06_2013_12	RHOE_05.06	2013-03-18
RHOE_05.06_2013_2	RHOE_05.06	2013-03-13
RHOE_05.06_2014_1	RHOE_05.06	2014-03-16
RHOE_05.06_2014_2	RHOE_05.06	2014-03-26
RHOE_05.07_1995_1	RHOE_05.07	1995-03-15
RHOE_05.07_1996_10	RHOE_05.07	1996-03-15
RHOE_05.07_1996_11	RHOE_05.07	1996-03-15
RHOE_05.07_1996_12	RHOE_05.07	1996-03-15
RHOE_05.07_1997_1	RHOE_05.07	1997-03-15
RHOE_05.07_1997_2	RHOE_05.07	1997-03-15
RHOE_05.07_1997_3	RHOE_05.07	1997-03-15
RHOE_05.07_1998_1	RHOE_05.07	1998-03-15
RHOE_05.07_1999_1	RHOE_05.07	1999-03-15
RHOE_05.07_2000_1	RHOE_05.07	2000-03-15
RHOE_05.07_2001_1	RHOE_05.07	2001-03-15
RHOE_05.07_2002_1	RHOE_05.07	2002-03-15
RHOE_05.07_2003_1	RHOE_05.07	2003-03-15
RHOE_05.07_2005_11	RHOE_05.07	2005-03-15
RHOE_05.07_2005_12	RHOE_05.07	2005-03-15
RHOE_05.07_2006_1	RHOE_05.07	2006-03-15
RHOE_05.07_2006_11	RHOE_05.07	2006-03-15
RHOE_05.07_2006_12	RHOE_05.07	2006-03-15
RHOE_05.07_2006_2	RHOE_05.07	2006-03-15
RHOE_05.07_2007_1	RHOE_05.07	2007-03-15
RHOE_05.07_2007_11	RHOE_05.07	2007-03-15
RHOE_05.07_2007_12	RHOE_05.07	2007-03-15
RHOE_05.07_2007_2	RHOE_05.07	2007-03-15
RHOE_05.07_2008_1	RHOE_05.07	2008-03-15
RHOE_05.07_2008_2	RHOE_05.07	2008-03-15
RHOE_05.07_2010_11	RHOE_05.07	2010-03-15
RHOE_05.07_2010_12	RHOE_05.07	2010-03-15
RHOE_05.07_2011_1	RHOE_05.07	2011-03-15
RHOE_05.07_2011_11	RHOE_05.07	2011-03-15
RHOE_05.07_2011_2	RHOE_05.07	2011-03-15
RHOE_05.07_2012_1	RHOE_05.07	2012-03-15
RHOE_05.07_2012_2	RHOE_05.07	2012-03-15
RHOE_05.08_1994_10	RHOE_05.08	1994-03-15
RHOE_05.08_1994_11	RHOE_05.08	1994-03-15
RHOE_05.08_1994_12	RHOE_05.08	1994-03-15
RHOE_05.08_1995_1	RHOE_05.08	1995-03-15
RHOE_05.08_1995_10	RHOE_05.08	1995-03-15
RHOE_05.08_1995_11	RHOE_05.08	1995-03-15
RHOE_05.08_1995_12	RHOE_05.08	1995-03-15
RHOE_05.08_1995_2	RHOE_05.08	1995-03-15
RHOE_05.08_1995_3	RHOE_05.08	1995-03-15
RHOE_05.08_1996_1	RHOE_05.08	1996-03-15
RHOE_05.08_1996_10	RHOE_05.08	1996-03-15
RHOE_05.08_1996_11	RHOE_05.08	1996-03-15
RHOE_05.08_1996_12	RHOE_05.08	1996-03-15
RHOE_05.08_1996_2	RHOE_05.08	1996-03-15
RHOE_05.08_1996_3	RHOE_05.08	1996-03-15
RHOE_05.08_1997_1	RHOE_05.08	1997-03-15
RHOE_05.08_1997_10	RHOE_05.08	1997-03-15
RHOE_05.08_1997_11	RHOE_05.08	1997-03-15
RHOE_05.08_1997_12	RHOE_05.08	1997-03-15
RHOE_05.08_1997_2	RHOE_05.08	1997-03-15
RHOE_05.08_1997_3	RHOE_05.08	1997-03-15
RHOE_05.08_1998_1	RHOE_05.08	1998-03-15
RHOE_05.08_1998_10	RHOE_05.08	1998-03-15
RHOE_05.08_1998_11	RHOE_05.08	1998-03-15
RHOE_05.08_1998_12	RHOE_05.08	1998-03-15
RHOE_05.08_1998_2	RHOE_05.08	1998-03-15
RHOE_05.08_1998_3	RHOE_05.08	1998-03-15
RHOE_05.08_1999_1	RHOE_05.08	1999-03-15
RHOE_05.08_1999_10	RHOE_05.08	1999-03-15
RHOE_05.08_1999_11	RHOE_05.08	1999-03-15
RHOE_05.08_1999_12	RHOE_05.08	1999-03-15
RHOE_05.08_1999_2	RHOE_05.08	1999-03-15
RHOE_05.08_1999_3	RHOE_05.08	1999-03-15
RHOE_05.08_2000_1	RHOE_05.08	2000-03-15
RHOE_05.08_2000_10	RHOE_05.08	2000-03-15
RHOE_05.08_2000_11	RHOE_05.08	2000-03-15
RHOE_05.08_2000_12	RHOE_05.08	2000-03-15
RHOE_05.08_2000_2	RHOE_05.08	2000-03-15
RHOE_05.08_2000_3	RHOE_05.08	2000-03-15
RHOE_05.08_2001_1	RHOE_05.08	2001-03-15
RHOE_05.08_2002_1	RHOE_05.08	2002-03-15
RHOE_05.08_2002_11	RHOE_05.08	2002-03-15
RHOE_05.08_2002_12	RHOE_05.08	2002-03-15
RHOE_05.08_2003_1	RHOE_05.08	2003-03-15
RHOE_05.08_2003_11	RHOE_05.08	2003-03-15
RHOE_05.08_2003_12	RHOE_05.08	2003-03-15
RHOE_05.08_2003_2	RHOE_05.08	2003-03-15
RHOE_05.08_2004_1	RHOE_05.08	2004-03-15
RHOE_05.08_2004_11	RHOE_05.08	2004-03-15
RHOE_05.08_2004_12	RHOE_05.08	2004-03-15
RHOE_05.08_2004_2	RHOE_05.08	2004-03-15
RHOE_05.08_2005_1	RHOE_05.08	2005-03-15
RHOE_05.08_2005_11	RHOE_05.08	2005-03-15
RHOE_05.08_2005_12	RHOE_05.08	2005-03-15
RHOE_05.08_2005_2	RHOE_05.08	2005-03-15
RHOE_05.08_2006_1	RHOE_05.08	2006-03-15
RHOE_05.08_2006_11	RHOE_05.08	2006-03-15
RHOE_05.08_2006_12	RHOE_05.08	2006-03-15
RHOE_05.08_2006_2	RHOE_05.08	2006-03-15
RHOE_05.08_2007_1	RHOE_05.08	2007-03-15
RHOE_05.08_2007_11	RHOE_05.08	2007-03-15
RHOE_05.08_2007_12	RHOE_05.08	2007-03-15
RHOE_05.08_2007_2	RHOE_05.08	2007-03-15
RHOE_05.08_2008_1	RHOE_05.08	2008-03-15
RHOE_05.08_2008_11	RHOE_05.08	2008-03-15
RHOE_05.08_2008_12	RHOE_05.08	2008-03-15
RHOE_05.08_2008_2	RHOE_05.08	2008-03-15
RHOE_05.08_2009_1	RHOE_05.08	2009-03-15
RHOE_05.08_2009_11	RHOE_05.08	2009-03-15
RHOE_05.08_2009_12	RHOE_05.08	2009-03-15
RHOE_05.08_2009_2	RHOE_05.08	2009-03-15
RHOE_05.08_2010_1	RHOE_05.08	2010-03-15
RHOE_05.08_2010_11	RHOE_05.08	2010-03-15
RHOE_05.08_2010_2	RHOE_05.08	2010-03-15
RHOE_05.08_2011_1	RHOE_05.08	2011-03-15
RHOE_05.08_2011_2	RHOE_05.08	2011-03-15
RHOE_05.08_2012_11	RHOE_05.08	2012-03-19
RHOE_05.08_2012_12	RHOE_05.08	2012-03-17
RHOE_05.08_2013_1	RHOE_05.08	2013-03-13
RHOE_05.08_2013_11	RHOE_05.08	2013-03-18
RHOE_05.08_2013_12	RHOE_05.08	2013-03-14
RHOE_05.08_2014_1	RHOE_05.08	2014-03-20
RHOE_05.08_2014_2	RHOE_05.08	2014-03-16
RHOE_05.09_1996_10	RHOE_05.09	1996-03-15
RHOE_05.09_1996_11	RHOE_05.09	1996-03-15
RHOE_05.09_1996_12	RHOE_05.09	1996-03-15
RHOE_05.09_1997_2	RHOE_05.09	1997-03-15
RHOE_05.09_1997_3	RHOE_05.09	1997-03-15
RHOE_05.09_2000_1	RHOE_05.09	2000-03-15
RHOE_05.09_2001_1	RHOE_05.09	2001-03-15
RHOE_05.09_2003_1	RHOE_05.09	2003-03-15
RHOE_05.09_2005_1	RHOE_05.09	2005-03-15
RHOE_05.09_2005_11	RHOE_05.09	2005-03-15
RHOE_05.09_2005_12	RHOE_05.09	2005-03-15
RHOE_05.09_2006_1	RHOE_05.09	2006-03-15
RHOE_05.09_2006_11	RHOE_05.09	2006-03-15
RHOE_05.09_2006_12	RHOE_05.09	2006-03-15
RHOE_05.09_2006_2	RHOE_05.09	2006-03-15
RHOE_05.09_2007_1	RHOE_05.09	2007-03-15
RHOE_05.09_2007_11	RHOE_05.09	2007-03-15
RHOE_05.09_2007_12	RHOE_05.09	2007-03-15
RHOE_05.09_2007_2	RHOE_05.09	2007-03-15
RHOE_05.09_2008_1	RHOE_05.09	2008-03-15
RHOE_05.09_2008_11	RHOE_05.09	2008-03-15
RHOE_05.09_2008_12	RHOE_05.09	2008-03-15
RHOE_05.09_2008_2	RHOE_05.09	2008-03-15
RHOE_05.09_2009_1	RHOE_05.09	2009-03-15
RHOE_05.09_2009_11	RHOE_05.09	2009-03-15
RHOE_05.09_2009_12	RHOE_05.09	2009-03-15
RHOE_05.09_2009_2	RHOE_05.09	2009-03-15
RHOE_05.09_2010_1	RHOE_05.09	2010-03-15
RHOE_05.09_2010_11	RHOE_05.09	2010-03-15
RHOE_05.09_2010_12	RHOE_05.09	2010-03-15
RHOE_05.09_2010_2	RHOE_05.09	2010-03-15
RHOE_05.09_2011_1	RHOE_05.09	2011-03-15
RHOE_05.09_2011_11	RHOE_05.09	2011-03-15
RHOE_05.09_2011_12	RHOE_05.09	2011-03-15
RHOE_05.09_2011_2	RHOE_05.09	2011-03-15
RHOE_05.09_2012_1	RHOE_05.09	2012-03-15
RHOE_05.09_2012_11	RHOE_05.09	2012-03-16
RHOE_05.09_2012_12	RHOE_05.09	2012-03-15
RHOE_05.09_2012_2	RHOE_05.09	2012-03-15
RHOE_05.09_2013_1	RHOE_05.09	2013-03-13
RHOE_05.09_2013_11	RHOE_05.09	2013-03-17
RHOE_05.09_2013_12	RHOE_05.09	2013-03-17
RHOE_05.09_2013_2	RHOE_05.09	2013-03-17
RHOE_05.09_2014_1	RHOE_05.09	2014-03-18
RHOE_05.09_2014_2	RHOE_05.09	2014-03-15
RHOE_05.10_1997_1	RHOE_05.10	1997-03-15
RHOE_05.10_1998_1	RHOE_05.10	1998-03-15
RHOE_05.10_1998_10	RHOE_05.10	1998-03-15
RHOE_05.10_1998_11	RHOE_05.10	1998-03-15
RHOE_05.10_1998_12	RHOE_05.10	1998-03-15
RHOE_05.10_1999_1	RHOE_05.10	1999-03-15
RHOE_05.10_1999_10	RHOE_05.10	1999-03-15
RHOE_05.10_1999_12	RHOE_05.10	1999-03-15
RHOE_05.10_1999_2	RHOE_05.10	1999-03-15
RHOE_05.10_1999_3	RHOE_05.10	1999-03-15
RHOE_05.10_2000_1	RHOE_05.10	2000-03-15
RHOE_05.10_2000_2	RHOE_05.10	2000-03-15
RHOE_05.10_2000_3	RHOE_05.10	2000-03-15
RHOE_05.10_2001_1	RHOE_05.10	2001-03-15
RHOE_05.10_2002_1	RHOE_05.10	2002-03-15
RHOE_05.10_2007_1	RHOE_05.10	2007-03-15
RHOE_05.10_2009_11	RHOE_05.10	2009-03-15
RHOE_05.10_2009_12	RHOE_05.10	2009-03-15
RHOE_05.10_2010_1	RHOE_05.10	2010-03-15
RHOE_05.10_2010_2	RHOE_05.10	2010-03-15
RHOE_05.10_2013_11	RHOE_05.10	2013-03-18
RHOE_05.10_2013_12	RHOE_05.10	2013-03-14
RHOE_05.11_1997_1	RHOE_05.11	1997-03-15
RHOE_05.11_1998_1	RHOE_05.11	1998-03-15
RHOE_05.11_1999_1	RHOE_05.11	1999-03-15
RHOE_05.11_2001_1	RHOE_05.11	2001-03-15
RHOE_05.12_1999_12	RHOE_05.12	1999-03-15
RHOE_05.12_2000_1	RHOE_05.12	2000-03-15
RHOE_05.13_1996_1	RHOE_05.13	1996-03-15
RHOE_05.13_1997_2	RHOE_05.13	1997-03-15
RHOE_05.13_1998_1	RHOE_05.13	1998-03-15
RHOE_05.13_1999_12	RHOE_05.13	1999-03-15
RHOE_05.13_2000_1	RHOE_05.13	2000-03-15
RHOE_05.13_2001_1	RHOE_05.13	2001-03-15
RHOE_05.13_2005_11	RHOE_05.13	2005-03-15
RHOE_05.13_2005_12	RHOE_05.13	2005-03-15
RHOE_05.13_2006_1	RHOE_05.13	2006-03-15
RHOE_05.13_2006_11	RHOE_05.13	2006-03-15
RHOE_05.13_2006_12	RHOE_05.13	2006-03-15
RHOE_05.13_2006_2	RHOE_05.13	2006-03-15
RHOE_05.13_2007_1	RHOE_05.13	2007-03-15
RHOE_05.13_2007_11	RHOE_05.13	2007-03-15
RHOE_05.13_2007_12	RHOE_05.13	2007-03-15
RHOE_05.13_2007_2	RHOE_05.13	2007-03-15
RHOE_05.13_2008_1	RHOE_05.13	2008-03-15
RHOE_05.13_2008_11	RHOE_05.13	2008-03-15
RHOE_05.13_2008_12	RHOE_05.13	2008-03-15
RHOE_05.13_2008_2	RHOE_05.13	2008-03-15
RHOE_05.13_2009_1	RHOE_05.13	2009-03-15
RHOE_05.13_2009_11	RHOE_05.13	2009-03-15
RHOE_05.13_2009_12	RHOE_05.13	2009-03-15
RHOE_05.13_2009_2	RHOE_05.13	2009-03-15
RHOE_05.13_2010_1	RHOE_05.13	2010-03-15
RHOE_05.13_2010_2	RHOE_05.13	2010-03-15
RHOE_05.13_2011_11	RHOE_05.13	2011-03-15
RHOE_05.13_2011_12	RHOE_05.13	2011-03-15
RHOE_05.13_2012_1	RHOE_05.13	2012-03-15
RHOE_05.13_2012_11	RHOE_05.13	2012-03-17
RHOE_05.13_2012_12	RHOE_05.13	2012-03-16
RHOE_05.13_2012_2	RHOE_05.13	2012-03-15
RHOE_05.13_2013_1	RHOE_05.13	2013-03-12
RHOE_05.13_2013_2	RHOE_05.13	2013-03-17
RHOE_05.14_1996_1	RHOE_05.14	1996-03-15
RHOE_05.14_1996_10	RHOE_05.14	1996-03-15
RHOE_05.14_1996_11	RHOE_05.14	1996-03-15
RHOE_05.14_1996_12	RHOE_05.14	1996-03-15
RHOE_05.14_1997_1	RHOE_05.14	1997-03-15
RHOE_05.14_1997_3	RHOE_05.14	1997-03-15
RHOE_05.14_1998_1	RHOE_05.14	1998-03-15
RHOE_05.14_1999_1	RHOE_05.14	1999-03-15
RHOE_05.14_2000_1	RHOE_05.14	2000-03-15
RHOE_05.14_2000_10	RHOE_05.14	2000-03-15
RHOE_05.14_2000_11	RHOE_05.14	2000-03-15
RHOE_05.14_2000_12	RHOE_05.14	2000-03-15
RHOE_05.14_2001_1	RHOE_05.14	2001-03-15
RHOE_05.14_2001_2	RHOE_05.14	2001-03-15
RHOE_05.14_2001_3	RHOE_05.14	2001-03-15
RHOE_05.14_2002_1	RHOE_05.14	2002-03-15
RHOE_05.14_2003_1	RHOE_05.14	2003-03-15
RHOE_05.14_2004_1	RHOE_05.14	2004-03-15
RHOE_05.14_2005_1	RHOE_05.14	2005-03-15
RHOE_05.14_2005_11	RHOE_05.14	2005-03-15
RHOE_05.14_2005_12	RHOE_05.14	2005-03-15
RHOE_05.14_2006_1	RHOE_05.14	2006-03-15
RHOE_05.14_2006_11	RHOE_05.14	2006-03-15
RHOE_05.14_2006_12	RHOE_05.14	2006-03-15
RHOE_05.14_2007_1	RHOE_05.14	2007-03-15
RHOE_05.14_2007_11	RHOE_05.14	2007-03-15
RHOE_05.14_2007_12	RHOE_05.14	2007-03-15
RHOE_05.14_2007_2	RHOE_05.14	2007-03-15
RHOE_05.14_2008_1	RHOE_05.14	2008-03-15
RHOE_05.14_2008_11	RHOE_05.14	2008-03-15
RHOE_05.14_2008_12	RHOE_05.14	2008-03-15
RHOE_05.14_2008_2	RHOE_05.14	2008-03-15
RHOE_05.14_2009_1	RHOE_05.14	2009-03-15
RHOE_05.14_2009_2	RHOE_05.14	2009-03-15
RHOE_05.14_2010_11	RHOE_05.14	2010-03-15
RHOE_05.14_2010_12	RHOE_05.14	2010-03-15
RHOE_05.14_2011_1	RHOE_05.14	2011-03-15
RHOE_05.14_2011_11	RHOE_05.14	2011-03-15
RHOE_05.14_2011_12	RHOE_05.14	2011-03-15
RHOE_05.14_2011_2	RHOE_05.14	2011-03-15
RHOE_05.14_2012_1	RHOE_05.14	2012-03-15
RHOE_05.14_2012_11	RHOE_05.14	2012-03-17
RHOE_05.14_2012_12	RHOE_05.14	2012-03-16
RHOE_05.14_2012_2	RHOE_05.14	2012-03-15
RHOE_05.14_2013_1	RHOE_05.14	2013-03-12
RHOE_05.14_2013_11	RHOE_05.14	2013-03-17
RHOE_05.14_2013_12	RHOE_05.14	2013-03-15
RHOE_05.14_2013_2	RHOE_05.14	2013-03-17
RHOE_05.14_2014_1	RHOE_05.14	2014-03-17
RHOE_05.14_2014_2	RHOE_05.14	2014-03-17
RHOE_05.15_1995_11	RHOE_05.15	1995-03-15
RHOE_05.15_2005_11	RHOE_05.15	2005-03-15
RHOE_05.15_2005_12	RHOE_05.15	2005-03-15
RHOE_05.15_2006_1	RHOE_05.15	2006-03-15
RHOE_05.15_2006_11	RHOE_05.15	2006-03-15
RHOE_05.15_2006_12	RHOE_05.15	2006-03-15
RHOE_05.15_2006_2	RHOE_05.15	2006-03-15
RHOE_05.15_2007_1	RHOE_05.15	2007-03-15
RHOE_05.15_2007_11	RHOE_05.15	2007-03-15
RHOE_05.15_2007_12	RHOE_05.15	2007-03-15
RHOE_05.15_2007_2	RHOE_05.15	2007-03-15
RHOE_05.15_2008_1	RHOE_05.15	2008-03-15
RHOE_05.15_2008_11	RHOE_05.15	2008-03-15
RHOE_05.15_2008_12	RHOE_05.15	2008-03-15
RHOE_05.15_2008_2	RHOE_05.15	2008-03-15
RHOE_05.15_2009_1	RHOE_05.15	2009-03-15
RHOE_05.15_2009_11	RHOE_05.15	2009-03-15
RHOE_05.15_2009_12	RHOE_05.15	2009-03-15
RHOE_05.15_2009_2	RHOE_05.15	2009-03-15
RHOE_05.15_2010_1	RHOE_05.15	2010-03-15
RHOE_05.15_2010_11	RHOE_05.15	2010-03-15
RHOE_05.15_2010_12	RHOE_05.15	2010-03-15
RHOE_05.15_2010_2	RHOE_05.15	2010-03-15
RHOE_05.15_2011_1	RHOE_05.15	2011-03-15
RHOE_05.15_2011_11	RHOE_05.15	2011-03-15
RHOE_05.15_2011_12	RHOE_05.15	2011-03-15
RHOE_05.15_2011_2	RHOE_05.15	2011-03-15
RHOE_05.15_2012_1	RHOE_05.15	2012-03-15
RHOE_05.15_2012_11	RHOE_05.15	2012-03-17
RHOE_05.15_2012_12	RHOE_05.15	2012-03-15
RHOE_05.15_2012_2	RHOE_05.15	2012-03-15
RHOE_05.15_2013_1	RHOE_05.15	2013-03-13
RHOE_05.15_2013_11	RHOE_05.15	2013-03-17
RHOE_05.15_2013_12	RHOE_05.15	2013-03-17
RHOE_05.15_2013_2	RHOE_05.15	2013-03-17
RHOE_05.15_2014_1	RHOE_05.15	2014-03-18
RHOE_05.15_2014_2	RHOE_05.15	2014-03-15
RHOE_05.16_2001_1	RHOE_05.16	2001-03-15
RHOE_05.17_1997_1	RHOE_05.17	1997-03-15
RHOE_05.17_1999_1	RHOE_05.17	1999-03-15
RHOE_05.20_2005_1	RHOE_05.20	2005-03-15
RHOE_05.20_2005_11	RHOE_05.20	2005-03-15
RHOE_05.20_2005_12	RHOE_05.20	2005-03-15
RHOE_05.20_2006_1	RHOE_05.20	2006-03-15
RHOE_05.20_2006_11	RHOE_05.20	2006-03-15
RHOE_05.20_2006_12	RHOE_05.20	2006-03-15
RHOE_05.20_2006_2	RHOE_05.20	2006-03-15
RHOE_05.20_2007_1	RHOE_05.20	2007-03-15
RHOE_05.20_2007_11	RHOE_05.20	2007-03-15
RHOE_05.20_2007_12	RHOE_05.20	2007-03-15
RHOE_05.20_2007_2	RHOE_05.20	2007-03-15
RHOE_05.20_2008_1	RHOE_05.20	2008-03-15
RHOE_05.20_2008_11	RHOE_05.20	2008-03-15
RHOE_05.20_2008_12	RHOE_05.20	2008-03-15
RHOE_05.20_2008_2	RHOE_05.20	2008-03-15
RHOE_05.20_2009_1	RHOE_05.20	2009-03-15
RHOE_05.20_2009_11	RHOE_05.20	2009-03-15
RHOE_05.20_2009_12	RHOE_05.20	2009-03-15
RHOE_05.20_2009_2	RHOE_05.20	2009-03-15
RHOE_05.20_2010_1	RHOE_05.20	2010-03-15
RHOE_05.20_2010_11	RHOE_05.20	2010-03-15
RHOE_05.20_2010_2	RHOE_05.20	2010-03-15
RHOE_05.20_2011_1	RHOE_05.20	2011-03-15
RHOE_05.20_2011_11	RHOE_05.20	2011-03-15
RHOE_05.20_2011_12	RHOE_05.20	2011-03-15
RHOE_05.20_2011_2	RHOE_05.20	2011-03-15
RHOE_05.20_2012_1	RHOE_05.20	2012-03-15
RHOE_05.20_2012_11	RHOE_05.20	2012-03-17
RHOE_05.20_2012_12	RHOE_05.20	2012-03-15
RHOE_05.20_2012_2	RHOE_05.20	2012-03-15
RHOE_05.20_2013_1	RHOE_05.20	2013-03-12
